mc,counts,ion,charge,ion2,charge2
0.95,1537567,H,1.0,,
1.96,1461,HH,1.0,,
6.02,3795921,C,2.0,,
6.54,42203,C,2.0,,
6.96,2846998,N,2.0,,
7.47,11440,N,2.0,,
7.97,76166271,O,2.0,,
8.95,152633,O,2.0,,
9.0,48409099,Al,3.0,,
11.95,71315966,Mg,2.0,C,1.0
12.47,8759743,Mg,2.0,,
12.95,9723301,Mg,2.0,,
13.04,24485,C,1.0,,
13.5,115259742,Al,2.0,,
13.98,4591961,N,1.0,,
15.03,18439,N,1.0,,
16.02,146473595,O,1.0,,
16.96,139590,HO,1.0,,
18.01,293530,O,1.0,,
18.05,225,HHO,1.0,,
18.99,296,HO,1.0,,
23.96,121259968,Mg,1.0,CC,1.0
25.03,15368100,Mg,1.0,CC,1.0
26.01,17069735,Mg,1.0,NC,1.0
26.97,57629866,Al,1.0,,
27.02,147,NC,1.0,NC,1.0
27.48,46103893,Mn,2.0,,
27.96,10388,NN,1.0,,
28.04,97333,AlH,1.0,,
28.99,43,NN,1.0,,
29.02,303,AlHH,1.0,NN,1.0
31.97,20539297,Zn,2.0,,
32.01,12389242,OO,1.0,,
32.95,11791060,Zn,2.0,,
33.02,29431,HOO,1.0,,
33.5,1732752,Zn,2.0,,
33.95,24805,OO,1.0,,
33.99,64,HHOO,1.0,,
34.03,7970039,Zn,2.0,OO,1.0
35.03,253677,Zn,2.0,HOO,1.0
36.0,48,CCC,1.0,,
36.04,48,OO,1.0,,
43.03,7609016,AlO,1.0,,
43.99,2085,NNO,1.0,,
45.05,15286,AlO,1.0,AlHHO,1.0
48.05,2618222,OOO,1.0,,
49.96,5243,OOO,1.0,,
50.0,5249,OOO,1.0,,
50.05,5237,OOO,1.0,,
51.51,57629865,Rh,2.0,,
54.95,29506485,Mn,1.0,,
58.95,1716914,AlOO,1.0,,
61.0,3456,AlOO,1.0,,
61.03,3460,AlOO,1.0,,
63.96,37344154,Zn,1.0,,
65.03,23044,Ba,2.0,,
66.0,21438299,Zn,1.0,,
66.04,23051,Ba,2.0,,
66.95,3150425,Zn,1.0,,
67.05,553252,Ba,2.0,,
67.47,1521422,Ba,2.0,,
68.0,1821108,Ba,2.0,,
68.04,14445862,Zn,1.0,,
68.49,2581816,Ba,2.0,,
69.02,16528234,Ba,2.0,,
69.98,1814251,AlAlO,1.0,,
70.05,461052,Zn,1.0,,
70.98,4755642,MnO,1.0,,
72.03,3630,AlAlO,1.0,,
73.02,9513,MnO,1.0,,
87.0,843719,MnOO,1.0,,
88.05,2089,MnOOH,1.0,,
89.02,3400,MnOO,1.0,MnOO,1.0
93.04,922063,Os,2.0,,
93.48,922078,Os,2.0,,
94.04,7664774,Os,2.0,,
94.5,9278415,Os,2.0,,
95.0,15214288,Os,2.0,,
96.03,23628239,Os,2.0,,
102.97,165980,MnOOO,1.0,,
103.05,28814921,Rh,1.0,,
104.01,257,MnOOOH,1.0,,
104.98,333,MnOOO,1.0,,
105.03,678,MnOOO,1.0,MnOOO,1.0
119.01,31729,MnOOOO,1.0,,
120.02,55,MnOOOOH,1.0,,
120.95,33,MnOOOO,1.0,,
121.01,41,MnOOOO,1.0,,
121.05,135,MnOOOO,1.0,MnOOOO,1.0
127.98,766033,ZnZn,1.0,,
129.97,879532,ZnZn,1.0,ZnZn,1.0
130.99,129243,ZnZn,1.0,ZnZn,1.0
131.95,252476,ZnZn,1.0,,
132.0,296321,ZnZn,1.0,,
132.04,296317,ZnZn,1.0,,
132.95,37109,ZnZn,1.0,,
132.98,37089,ZnZn,1.0,,
133.97,189029,ZnZn,1.0,ZnZn,1.0
134.03,175573,ZnZn,1.0,ZnZn,1.0
135.04,50033,ZnZn,1.0,ZnZn,1.0
135.95,125463,ZnZn,1.0,ZnZn,1.0
136.96,791,ZnZn,1.0,,
137.04,780,ZnZn,1.0,,
137.96,3658,ZnZn,1.0,,
138.01,3657,ZnZn,1.0,,
140.05,122,ZnZn,1.0,,
158.95,23051950,Tb,1.0,,
