mc,counts,ion,charge,ion2,charge2
1.03,3075115,H,1.0,,
1.95,5592,HH,1.0,,
4.97,7302862,B,2.0,,
5.5,29580249,B,2.0,,
5.96,3036757,C,2.0,,
6.51,33760,C,2.0,,
7.0,2295960,N,2.0,,
7.54,9218,N,2.0,,
8.02,58229960,O,2.0,,
9.04,116689,O,2.0,,
9.97,14043939,B,1.0,,
10.96,56885118,B,1.0,,
11.95,1579104,C,1.0,,
12.04,5264927,Mg,2.0,,
12.53,667294,Mg,2.0,,
13.04,758265,Mg,2.0,C,1.0
13.96,4591971,N,1.0,,
15.0,18438,N,1.0,,
16.01,92428529,O,1.0,,
16.96,168165,HO,1.0,,
17.96,550,HHO,1.0,,
18.03,185206,O,1.0,,
18.97,60663037,F,1.0,,
19.02,324,HO,1.0,,
23.96,9577833,Mg,1.0,CC,1.0
24.96,1213268,Mg,1.0,,
25.03,122,CC,1.0,CC,1.0
25.95,676451,BO,1.0,,
26.01,9618,NC,1.0,,
26.05,1346713,Mg,1.0,,
27.0,2740154,BO,1.0,NC,1.0
27.45,149635446,Mn,2.0,,
28.02,12941,NN,1.0,BO,1.0
28.95,95,NN,1.0,NN,1.0
29.0,5478,BO,1.0,,
31.96,4572307,OO,1.0,,
32.95,23971,HOO,1.0,,
33.95,18434,OO,1.0,OO,1.0
34.95,76,HOO,1.0,,
35.01,40,HOO,1.0,,
36.05,21,CCC,1.0,,
42.0,99949,BOO,1.0,,
42.97,404896,BOO,1.0,,
43.98,1385,NNO,1.0,BOO,1.0
44.04,191,BOO,1.0,,
45.0,817,BOO,1.0,,
45.05,817,BOO,1.0,,
48.0,751870,OOO,1.0,,
49.97,1508,OOO,1.0,,
50.02,3019,OOO,1.0,OOO,1.0
55.0,76314075,Mn,1.0,,
58.49,2958334,Sb,2.0,,
60.53,22014617,Sb,2.0,,
61.45,16405301,Sb,2.0,,
71.04,8376271,MnO,1.0,,
73.04,16799,MnO,1.0,,
86.97,963632,MnOO,1.0,,
88.03,3411,MnOOH,1.0,,
88.99,3872,MnOO,1.0,MnOO,1.0
95.98,614709,Pt,2.0,,
97.0,25280308,Pt,2.0,,
97.47,25971842,Pt,2.0,,
98.04,19440480,Pt,2.0,,
98.99,5532454,Pt,2.0,,
103.05,125439,MnOOO,1.0,,
104.05,579,MnOOOH,1.0,,
105.0,503,MnOOO,1.0,MnOOO,1.0
105.05,250,MnOOO,1.0,,
117.04,5916669,Sb,1.0,,
119.04,15031,MnOOOO,1.0,,
119.96,70,MnOOOOH,1.0,,
120.95,29,MnOOOO,1.0,,
121.02,44029288,Sb,1.0,MnOOOO,1.0
121.05,26,MnOOOO,1.0,,
123.03,32810600,Sb,1.0,,
126.96,88661322,I,1.0,,
137.99,70919,La,1.0,,
139.03,70858126,La,1.0,,
192.03,325817,Pt,1.0,,
194.04,13398554,Pt,1.0,,
195.02,13765094,Pt,1.0,,
196.03,10303441,Pt,1.0,,
198.03,2932210,Pt,1.0,,
