mc,counts,ion,charge,ion2,charge2
1.04,930394,H,1.0,,
2.02,550,HH,1.0,,
4.97,5744728,B,2.0,,
5.5,23269040,B,2.0,,
6.0,2296947,C,2.0,,
6.53,25540,C,2.0,,
7.02,2667481,N,2.0,,
7.45,10726,N,2.0,,
7.97,130089584,O,2.0,,
8.95,260715,O,2.0,,
10.01,11047556,B,1.0,,
11.01,44748135,B,1.0,,
11.95,1424128,C,1.0,,
12.05,4825603,Mg,2.0,,
12.49,611587,Mg,2.0,,
12.95,678870,Mg,2.0,,
13.01,15846,C,1.0,,
14.05,4167931,N,1.0,,
14.99,16745,N,1.0,,
16.02,245452075,O,1.0,,
17.04,99709,HO,1.0,,
17.98,491897,O,1.0,,
18.03,188,HHO,1.0,,
19.0,199,HO,1.0,,
20.05,67652235,Ca,2.0,,
21.03,488220,Ca,2.0,,
21.45,69759,Ca,2.0,,
22.01,14576610,Ca,2.0,,
23.96,3559,CC,1.0,,
24.02,8605417,Mg,1.0,Ca,2.0
24.97,1073081,Mg,1.0,CC,1.0
25.04,64378,V,2.0,,
25.53,21416956,V,2.0,,
25.99,2839715,BO,1.0,Mg,1.0
26.99,6652093,BO,1.0,NC,1.0
27.55,21459876,Mn,2.0,,
27.98,14315,NN,1.0,BO,1.0
28.98,38121830,Ni,2.0,BO,1.0
29.02,34,NN,1.0,,
29.97,14562674,Ni,2.0,,
30.46,613740,Ni,2.0,,
30.97,2008636,Ni,2.0,,
31.98,42427261,OO,1.0,,
32.05,502166,Ni,2.0,,
33.03,42251,HOO,1.0,,
33.96,85101,OO,1.0,HHOO,1.0
34.01,85021,OO,1.0,,
34.45,5763524,Ga,2.0,,
34.98,97,HOO,1.0,,
35.03,103,HOO,1.0,,
35.55,3826374,Ga,2.0,,
35.97,159,OO,1.0,,
38.99,43334634,K,1.0,,
40.04,40591359,Ca,1.0,,
41.0,3115259,K,1.0,,
41.95,514934,BOO,1.0,,
41.99,292915,Ca,1.0,,
42.95,41874,Ca,1.0,,
43.05,2085739,BOO,1.0,,
43.96,8750464,Ca,1.0,NNO,1.0
44.05,1031,BOO,1.0,,
44.48,39521939,Y,2.0,,
44.95,8369,BOO,1.0,BOO,1.0
45.04,11631,W,4.0,,
45.54,3057131,W,4.0,,
45.77,1662246,W,4.0,,
46.04,3568609,W,4.0,,
46.46,2743284,W,4.0,,
47.98,11440584,OOO,1.0,,
48.05,83672,Ca,1.0,,
49.97,45853,OOO,1.0,OOO,1.0
50.03,64764,V,1.0,OOO,1.0
50.99,13921020,V,1.0,,
51.95,38,OOO,1.0,,
52.05,109,OOO,1.0,OOO,1.0
54.99,12232144,Mn,1.0,,
57.96,7689354,Sn,2.0,,
57.99,25151591,Ni,1.0,,
58.97,15489,NiH,1.0,,
59.03,12710948,Sn,2.0,,
59.51,4498544,Sn,2.0,,
60.01,26582575,Sn,2.0,Ni,1.0
60.63666793823242,6114268,W,3.0,,
60.96,2406184,Sn,2.0,,
61.05,3735481,W,3.0,Ni,1.0
61.35333206176758,7137192,W,3.0,,
61.96,9741764,W,3.0,Sn,2.0
63.03,812,NiH,1.0,,
64.04,331415,Ni,1.0,,
64.99,188,NiH,1.0,,
69.02,10479121,Ga,1.0,,
70.01,6207,GaH,1.0,,
70.04,36993,NiC,1.0,,
71.0,10370130,Ga,1.0,MnO,1.0
72.0,14138,NiC,1.0,,
72.04,4116,GaH,1.0,,
72.95,748,NiC,1.0,NiC,1.0
73.04,6829,MnO,1.0,,
73.95,6587164,NiO,1.0,,
73.98,1939,NiC,1.0,,
74.95,12,NiC,1.0,,
75.98,2530418,NiO,1.0,NiO,1.0
76.05,497,NiC,1.0,,
77.05,106085,NiO,1.0,,
77.95,347196,NiO,1.0,,
78.03,5038,NiO,1.0,,
79.01,215,NiO,1.0,,
80.0,86810,NiO,1.0,,
80.04,715,NiO,1.0,,
81.95,198,NiCC,1.0,,
82.01,175,NiO,1.0,,
84.03,77,NiCC,1.0,,
87.01,1154134,MnOO,1.0,,
87.96,1254,MnOOH,1.0,,
88.98,25298651,Y,1.0,MnOO,1.0
90.02,1741632,NiOO,1.0,W,2.0
91.01,2873719,W,2.0,,
91.47,1562510,W,2.0,,
91.98,661362,NiOO,1.0,,
92.05,3361417,W,2.0,NiOO,1.0
93.04,2606601,W,2.0,NiOO,1.0
93.96,1323,NiOO,1.0,,
94.01,1324,NiOO,1.0,,
94.04,91221,NiOO,1.0,,
94.97,71,NiOO,1.0,,
95.0,58,NiOO,1.0,,
95.96,248175,Pt,2.0,NiOO,1.0
96.01,22965,NiOO,1.0,NiOO,1.0
97.04,10198208,Pt,2.0,,
97.51,10477198,Pt,2.0,,
97.95,7842432,Pt,2.0,NiOO,1.0
98.02,56,NiOO,1.0,,
99.05,2231827,Pt,2.0,,
102.98,443331,MnOOO,1.0,,
104.01,369,MnOOOH,1.0,,
104.97,4783832,YO,1.0,MnOOO,1.0
105.02,872,MnOOO,1.0,,
105.96,488095,NiOOO,1.0,,
106.98,9599,YO,1.0,,
108.0,187514,NiOOO,1.0,NiOOO,1.0
108.03,1948,NiOOO,1.0,NiOOO,1.0
109.0,7884,NiOOO,1.0,,
110.0,26070,NiOOO,1.0,NiOOO,1.0
110.04,733,NiOOO,1.0,NiOOO,1.0
111.95,6482,NiOOO,1.0,NiOOO,1.0
112.0,81,NiOOO,1.0,NiOOO,1.0
116.01,4690515,Sn,1.0,,
118.01,7753681,Sn,1.0,,
119.02,2897360,Sn,1.0,MnOOOO,1.0
119.96,105,MnOOOOH,1.0,,
120.01,10338250,Sn,1.0,,
120.96,326,MnOOOO,1.0,,
120.99,621,MnOOOO,1.0,MnOOOO,1.0
121.05,303,MnOOOO,1.0,,
121.97,1467777,Sn,1.0,,
124.05,1786869,Sn,1.0,,
132.04,325284,NiNiO,1.0,,
133.99,124317,NiNiO,1.0,,
134.02,651,NiNiO,1.0,,
134.05,124295,NiNiO,1.0,,
134.97,5238,NiNiO,1.0,,
135.02,5242,NiNiO,1.0,,
135.95,237,NiNiO,1.0,,
136.0,64642,NiNiO,1.0,NiNiO,1.0
136.05,17379,NiNiO,1.0,NiNiO,1.0
136.95,2002,NiNiO,1.0,,
136.99,2001,NiNiO,1.0,,
137.97,10984,NiNiO,1.0,NiNiO,1.0
138.01,10951,NiNiO,1.0,NiNiO,1.0
139.01,275,NiNiO,1.0,,
139.05,305,NiNiO,1.0,,
139.95,2550,NiNiO,1.0,NiNiO,1.0
140.0,1636,NiNiO,1.0,,
141.02,131,NiNiO,1.0,NiNiO,1.0
141.95,219,NiNiO,1.0,,
141.98,233,NiNiO,1.0,,
144.03,66,NiNiO,1.0,,
192.02,158724,Pt,1.0,WC,1.0
193.97,6526853,Pt,1.0,,
194.01,6367,WC,1.0,WN,1.0
194.98,6705377,Pt,1.0,,
195.01,67,WC,1.0,,
195.04,3429,WC,1.0,,
195.98,5035063,Pt,1.0,WN,1.0
196.03,7446,WC,1.0,WC,1.0
196.99,86,WC,1.0,,
197.03,6697,WN,1.0,WN,1.0
197.97,1428396,Pt,1.0,WN,1.0
198.02,992222,WO,1.0,WN,1.0
199.03,528826,WO,1.0,WC,1.0
199.95,1939,WO,1.0,,
199.99,1135015,WO,1.0,,
200.05,10963,WN,1.0,,
201.01,42,WN,1.0,,
201.04,1052,WO,1.0,,
201.97,874799,WO,1.0,WO,1.0
203.98,1741,WO,1.0,,
208.99,11624082,Bi,1.0,,
