mc,counts,ion,charge,ion2,charge2
0.96,9063544,H,1.0,,
1.95,34705,HH,1.0,,
3.03,528,HHH,1.0,,
6.05,2237611,C,2.0,,
6.53,24897,C,2.0,,
7.0,5988871,N,2.0,,
7.54,24045,N,2.0,,
8.04,157490835,O,2.0,,
8.95,315609,O,2.0,,
11.95,1118802,C,1.0,,
12.97,12431,C,1.0,,
13.96,10150630,N,1.0,,
15.0,40774,N,1.0,,
16.0,235060970,O,1.0,,
16.96,1230294,HO,1.0,,
17.96,489823,O,1.0,HHO,1.0
19.04,2474,HO,1.0,,
19.98,35,HHO,1.0,,
24.0,2971,CC,1.0,,
25.04,67,CC,1.0,CC,1.0
26.04,15674,NC,1.0,,
26.98,60,NC,1.0,,
27.02,173,NC,1.0,,
27.96,46430,NN,1.0,,
29.04,369,NN,1.0,NN,1.0
29.53,283094080,Co,2.0,,
32.0,33463475,OO,1.0,,
32.97,486782,HOO,1.0,,
33.96,67057,OO,1.0,,
33.99,72531,OO,1.0,HHOO,1.0
34.95,1940,HOO,1.0,HOO,1.0
35.98,126,OO,1.0,,
44.0,21122,NNO,1.0,,
44.96,154,NNO,1.0,NNO,1.0
45.95,42,NNO,1.0,,
47.97,9275288,OOO,1.0,,
49.97,55782,OOO,1.0,OOO,1.0
51.97,74,OOO,1.0,OOO,1.0
52.02,22,OOO,1.0,,
59.0,178349281,Co,1.0,,
74.95,41238765,CoO,1.0,,
76.95,82644,CoO,1.0,,
90.98,15514777,CoOO,1.0,,
92.95,31079,CoOO,1.0,,
93.0,31090,CoOO,1.0,,
94.98,47,CoOO,1.0,,
106.95,4725581,CoOOO,1.0,,
108.99,28436,CoOOO,1.0,CoOOO,1.0
141.04,56618822,Pr,1.0,,
151.04,54127588,Eu,1.0,,
153.05,59110033,Eu,1.0,,
