mc,counts,ion,charge,ion2,charge2
1.01,14938013,H,1.0,,
2.04,109979,HH,1.0,,
2.97,3357575,Li,2.0,,
3.02,2172,HHH,1.0,,
3.45,42015188,Li,2.0,,
5.98,6217739,Li,1.0,,
6.05,1383590,C,2.0,,
6.54,15368,C,2.0,,
6.95,80567608,Li,1.0,N,2.0
7.45,11092,N,2.0,,
7.97,78032118,O,2.0,,
9.05,156398,O,2.0,,
10.383333015441895,35009851,P,3.0,,
12.05,802492,C,1.0,,
13.04,8921,C,1.0,,
14.03,4184387,N,1.0,,
14.97,16797,N,1.0,,
15.45,70019709,P,2.0,,
16.0,153004166,O,1.0,,
17.0,1158879,HO,1.0,,
17.97,306623,O,1.0,,
18.0,907366,Fe,3.0,,
18.05,28430,HHO,1.0,,
18.656666030883787,14345935,Fe,3.0,,
19.01,346513,Fe,3.0,HO,1.0
19.35333396911621,46936,Fe,3.0,,
20.05,48,HHO,1.0,,
24.01,1213,CC,1.0,,
26.0,2854,NC,1.0,,
26.97,1972597,Fe,2.0,NC,1.0
27.54,15559945,Mn,2.0,,
27.98,31198390,Fe,2.0,NN,1.0
28.53,748203,Fe,2.0,,
28.98,102082,Fe,2.0,NN,1.0
29.05,49,NN,1.0,,
30.95,44112428,P,1.0,,
31.99,16156391,OO,1.0,,
33.01,228919,HOO,1.0,,
33.97,38495,OO,1.0,HHOO,1.0
34.03,32387,OO,1.0,,
34.98,481,HOO,1.0,,
35.02,30329014,Cl,1.0,HOO,1.0
36.02,45,OO,1.0,,
36.95,9682723,Cl,1.0,,
37.51,56015780,As,2.0,,
43.97,1785,NNO,1.0,,
44.46,46679809,Y,2.0,,
47.01,4526752,PO,1.0,,
48.0,2557979,OOO,1.0,,
49.0,9082,PO,1.0,,
50.03,15343,OOO,1.0,OOO,1.0
54.04,1203269,Fe,1.0,,
55.05,9024763,Mn,1.0,,
55.95,19023936,Fe,1.0,,
57.04,456403,Fe,1.0,,
57.95,62217,Fe,1.0,,
63.01,1398234,POO,1.0,,
64.99,2801,POO,1.0,,
65.05,2806,POO,1.0,,
70.95,1005947,MnO,1.0,,
72.99,2011,MnO,1.0,,
74.98,28568042,As,1.0,,
86.96,346857,MnOO,1.0,,
88.02,6233,MnOOH,1.0,,
88.98,29409687,Y,1.0,MnOO,1.0
98.51,70922205,Au,2.0,,
102.95,66957,MnOOO,1.0,,
103.96,1176,MnOOOH,1.0,,
104.95,146,MnOOO,1.0,,
105.05,3319882,YO,1.0,MnOOO,1.0
107.04,6649,YO,1.0,,
119.0,16442,MnOOOO,1.0,,
120.02,355,MnOOOOH,1.0,,
120.97,71,MnOOOO,1.0,MnOOOO,1.0
121.01,25,MnOOOO,1.0,,
140.97,28007864,Pr,1.0,,
150.0,1723577,AsAs,1.0,,
196.95,133815469,Au,1.0,,
199.01,23699,AuHH,1.0,,
204.02,392107,Pb,1.0,,
206.05,6749888,Pb,1.0,,
207.05,6189747,Pb,1.0,,
208.0,14676119,Pb,1.0,,
211.03,370665,AuN,1.0,,
212.02,1472,AuN,1.0,,
225.0,145143,AsAsAs,1.0,AuNN,1.0
300.03,11544,AsAsAsAs,1.0,,
