mc,counts,ion,charge,ion2,charge2
1.02,3490685,H,1.0,,
2.0,8061,HH,1.0,,
2.99,19,HHH,1.0,,
5.96,1149045,C,2.0,,
6.48,12777,C,2.0,,
7.04,53306316,N,2.0,,
7.49,214082,N,2.0,,
8.01,2680724,O,2.0,,
8.95,5365,O,2.0,,
11.96,597504,C,1.0,,
13.01,6645,C,1.0,,
14.04,90349689,N,1.0,,
15.02,362843,N,1.0,,
15.95,24858711,S,2.0,,
16.03,4061706,O,1.0,,
16.49,209344,S,2.0,,
16.97,1099015,S,2.0,,
17.04,8177,HO,1.0,,
17.95,28,HHO,1.0,,
18.01,8163,O,1.0,,
24.03,899,CC,1.0,,
26.01,48255,NC,1.0,,
26.99,546,NC,1.0,,
27.05,181,NC,1.0,,
27.55,87223570,Mn,2.0,,
27.96,5058821,NN,1.0,,
28.96,20326,NN,1.0,,
29.01,59594023,Ni,2.0,NN,1.0
29.95,73,NN,1.0,,
30.01,22765354,Ni,2.0,,
30.48,959454,Ni,2.0,,
31.03,3140059,Ni,2.0,,
31.95,6969,OO,1.0,,
32.05,42216206,S,1.0,Ni,2.0
33.05,348964,S,1.0,HOO,1.0
33.98,1831679,S,1.0,,
43.96,31553,NNO,1.0,,
44.98,252,NNO,1.0,NNO,1.0
46.05,78,NNO,1.0,,
48.0,42,OOO,1.0,,
51.45,43611788,Rh,2.0,,
55.01,58439791,Mn,1.0,,
57.99,6410933,Sn,2.0,,
58.05,34552757,Ni,1.0,,
58.99,105445,NiH,1.0,,
59.04,10597666,Sn,2.0,,
59.48,3750597,Sn,2.0,,
59.95,27334139,Sn,2.0,Ni,1.0
60.95,556496,Ni,1.0,,
61.04,2046436,Sn,2.0,NiH,1.0
61.95,2442256,Sn,2.0,,
61.99,1821231,Ni,1.0,,
62.04,1689,NiH,1.0,,
63.0,5572,NiH,1.0,,
63.97,455307,Ni,1.0,,
64.96,88615,Ba,2.0,NiH,1.0
65.96,87219,Ba,2.0,,
67.0,2093358,Ba,2.0,,
67.53,5756760,Ba,2.0,,
67.97,6890658,Ba,2.0,,
68.45,9769038,Ba,2.0,,
68.95,62539322,Ba,2.0,,
70.01,29884,NiC,1.0,,
70.97,174969,MnO,1.0,NiC,1.0
71.97,11418,NiC,1.0,,
72.98,480,NiC,1.0,,
73.05,513,MnO,1.0,NiC,1.0
74.02,530422,Se,1.0,NiO,1.0
76.01,52761,NiO,1.0,NiC,1.0
76.05,3925049,Se,1.0,,
76.96,3316682,Se,1.0,NiO,1.0
77.99,10256086,Se,1.0,NiO,1.0
79.97,21633230,Se,1.0,NiO,1.0
82.0,4099514,Se,1.0,,
82.05,86,NiCC,1.0,,
84.04,26,NiCC,1.0,,
87.04,1347,MnOO,1.0,,
89.95,812,NiOO,1.0,,
92.02,316,NiOO,1.0,,
94.0,48,NiOO,1.0,,
95.5,16267226,Ir,2.0,,
96.51,27344588,Ir,2.0,,
103.03,22678137,Rh,1.0,,
106.05,566967,Cd,1.0,,
110.0,5451484,Cd,1.0,,
111.04,5582304,Cd,1.0,,
112.05,10510441,Cd,1.0,,
113.02,5320631,Cd,1.0,,
114.02,12516598,Cd,1.0,,
115.97,3397802,Sn,1.0,,
116.0,3270888,Cd,1.0,,
117.99,5616767,Sn,1.0,,
118.99,1987819,Sn,1.0,,
120.04,7489019,Sn,1.0,,
122.04,1063256,Sn,1.0,,
124.01,1294400,Sn,1.0,,
131.95,14279,NiNiO,1.0,,
133.95,5453,NiNiO,1.0,,
134.03,5495,NiNiO,1.0,NiNiO,1.0
134.97,446,NiNiO,1.0,NiNiO,1.0
135.95,762,NiNiO,1.0,,
136.01,772,NiNiO,1.0,,
136.04,2092,NiNiO,1.0,,
136.98,91,NiNiO,1.0,,
137.01,96,NiNiO,1.0,,
137.96,310,NiNiO,1.0,,
138.0,189,NiNiO,1.0,,
138.03,484,NiNiO,1.0,NiNiO,1.0
139.96,126,NiNiO,1.0,NiNiO,1.0
140.02,64,NiNiO,1.0,,
161.99,87220,Er,1.0,,
164.03,1395585,Er,1.0,,
165.98,29307116,Er,1.0,,
167.03,20061425,Er,1.0,,
168.0,23375918,Er,1.0,,
169.95,12996312,Er,1.0,,
