mc,counts,ion,charge,ion2,charge2
1.0,8851778,H,1.0,,
1.98,52975,HH,1.0,,
2.95,585,HHH,1.0,,
3.0,7856443,Li,2.0,,
3.54,98311775,Li,2.0,,
5.98,12275707,Li,1.0,,
6.03,4370642,C,2.0,,
6.49,48616,C,2.0,,
6.98,12292679,N,2.0,,
7.02,153612151,Li,1.0,,
7.51,49363,N,2.0,,
8.01,6887125,O,2.0,,
8.99,13794,O,2.0,,
12.01,2666085,C,1.0,,
13.03,29647,C,1.0,,
13.97,19826906,N,1.0,,
14.97,79633,N,1.0,,
15.98,13244472,O,1.0,,
16.95,72653,HO,1.0,,
17.97,26532,O,1.0,,
18.01,986,HHO,1.0,,
18.97,331775857,F,1.0,HO,1.0
24.05,10215,CC,1.0,,
24.97,126,CC,1.0,,
25.02,123,CC,1.0,,
25.95,42719,NC,1.0,,
26.98,471,NC,1.0,,
27.05,177,NC,1.0,,
28.05,271281,NN,1.0,,
28.98,2191,NN,1.0,NN,1.0
31.96,93900,OO,1.0,,
32.97,1023,HOO,1.0,,
34.0,353,OO,1.0,OO,1.0
36.0,62,CCC,1.0,,
43.95,3714,NNO,1.0,,
48.03,2205,OOO,1.0,,
106.96,85929905,Ag,1.0,,
109.01,79957943,Ag,1.0,,
