mc,counts,ion,charge,ion2,charge2
1.04,6765293,H,1.0,,
1.99,29014,HH,1.0,,
2.99,2952246,Li,2.0,,
3.03,258,HHH,1.0,,
3.54,36942972,Li,2.0,,
5.95,5003821,Li,1.0,,
6.01,138204359,C,2.0,,
6.5,1537157,C,2.0,,
6.98,68474567,Li,1.0,N,2.0
7.51,23529,N,2.0,,
7.98,206377400,O,2.0,,
9.05,413581,O,2.0,,
11.98,78776466,C,1.0,,
13.05,876192,C,1.0,,
14.02,10102292,N,1.0,,
14.97,40574,N,1.0,,
15.97,349792227,O,1.0,,
16.98,1499859,HO,1.0,,
18.03,713369,O,1.0,HHO,1.0
19.0,3000,HO,1.0,,
19.98,8,HHO,1.0,,
22.5,37866661,Sc,2.0,,
23.98,11029844,CC,1.0,,
25.0,245340,CC,1.0,CC,1.0
25.95,629282,NC,1.0,,
26.0,1358,CC,1.0,,
26.97,2519,NC,1.0,,
27.04,7002,NC,1.0,,
27.96,69017,NN,1.0,NC,1.0
29.01,551,NN,1.0,NN,1.0
32.0,82718575,OO,1.0,,
32.99,821028,HOO,1.0,,
33.99,331543,OO,1.0,OO,1.0
34.05,7838,HHOO,1.0,,
34.99,1641,HOO,1.0,,
35.02,1649,HOO,1.0,,
35.98,2042612,CCC,1.0,OO,1.0
36.97,68132,CCC,1.0,CCC,1.0
37.96,233,CCC,1.0,,
38.01,513,CCC,1.0,CCC,1.0
44.04,33282,NNO,1.0,,
44.96,135,NNO,1.0,,
45.01,67619182,Sc,1.0,NNO,1.0
46.02,69,NNO,1.0,,
48.02,42450588,OOO,1.0,,
50.0,255207,OOO,1.0,OOO,1.0
51.96,191,OOO,1.0,,
52.01,184,OOO,1.0,,
52.04,183,OOO,1.0,,
209.02,67619076,Bi,1.0,,
