mc,counts,ion,charge,ion2,charge2
1.04,143400759,H,1.0,,
2.01,13033388,HH,1.0,,
2.96,2573893,HHH,1.0,,
5.99,78404869,C,2.0,,
6.55,872047,C,2.0,,
6.98,2124976,N,2.0,,
7.48,8524,N,2.0,,
8.0,58063823,O,2.0,,
9.05,116346,O,2.0,,
12.0,51425744,C,1.0,Mg,2.0
12.51,555488,Mg,2.0,,
12.96,523222,C,1.0,,
13.0,616606,Mg,2.0,,
14.04,3483535,N,1.0,,
14.95,14003,N,1.0,,
15.97,105570618,O,1.0,,
17.05,7249616,HO,1.0,,
17.98,1675789,HHO,1.0,O,1.0
19.05,14523,HO,1.0,,
19.95,2932,HHO,1.0,,
22.54,20985197,Sc,2.0,,
22.96,1645907,Ti,2.0,,
23.48,1501860,Ti,2.0,,
23.96,11319894,Mg,1.0,CC,1.0
24.03,15183437,Ti,2.0,,
24.55,1131560,Ti,2.0,,
24.98,2210953,Ti,2.0,Mg,1.0
25.97,150426,NC,1.0,CC,1.0
26.01,1141845,Mg,1.0,,
27.03,2248,NC,1.0,NC,1.0
27.99,7672,NN,1.0,,
28.95,44,NN,1.0,,
29.02,30,NN,1.0,,
32.03,6749895,OO,1.0,,
33.0,1204767,HOO,1.0,,
33.98,340835,HHOO,1.0,OO,1.0
34.96,2419,HOO,1.0,,
35.03,2411,HOO,1.0,,
35.96,625,HHOO,1.0,,
35.99,316139,CCC,1.0,HHOO,1.0
36.04,38,OO,1.0,,
36.96,3505,CCC,1.0,,
37.0,6992,CCC,1.0,CCC,1.0
37.96,82,CCC,1.0,CCC,1.0
38.01,45,CCC,1.0,,
43.98,961,NNO,1.0,,
44.96,41147486,Sc,1.0,,
45.02,83942,W,4.0,,
45.5,22076434,W,4.0,,
45.79,12003539,W,4.0,,
45.95,888795,Ti,1.0,,
46.02,25769851,W,4.0,,
46.46,19810072,W,4.0,,
47.04,957273,Ti,1.0,TiH,1.0
47.99,8332535,Ti,1.0,TiH,1.0
48.05,1050330,OOO,1.0,,
48.96,611032,Ti,1.0,,
49.03,1349317,TiH,1.0,,
50.04,706823,Ti,1.0,TiH,1.0
51.05,98729,TiH,1.0,,
60.03,135177,W,3.0,TiN,1.0
60.70666793823242,34494456,W,3.0,,
60.97,18755550,W,3.0,,
61.01,3702,TiN,1.0,,
61.33333206176758,40265409,W,3.0,,
61.98,118014,TiO,1.0,TiN,1.0
62.04,30953193,W,3.0,,
62.98,76484,TiO,1.0,TiN,1.0
63.05,149,TiN,1.0,,
64.0,747729,TiO,1.0,TiN,1.0
64.05,164,TiO,1.0,,
65.02,55516,TiO,1.0,,
65.05,149,TiO,1.0,,
65.99,1489,TiO,1.0,,
66.04,54496,TiO,1.0,,
67.02,109,TiO,1.0,,
68.0,118,TiO,1.0,,
74.04,449679,Se,1.0,,
76.02,4496834,Se,1.0,,
76.95,3797313,Se,1.0,,
77.97,16008,TiOO,1.0,,
78.05,11741728,Se,1.0,,
78.99,14605,TiOO,1.0,,
79.99,24930303,Se,1.0,TiOO,1.0
80.95,11008,TiOO,1.0,,
81.03,58,TiOO,1.0,TiOO,1.0
81.95,4696699,Se,1.0,,
82.01,11383,TiOO,1.0,TiOO,1.0
82.96,22,TiOO,1.0,,
83.01,17,TiOO,1.0,,
83.99,24,TiOO,1.0,,
84.05,12,TiOO,1.0,,
90.04,59019,W,2.0,,
90.97,15522500,W,2.0,,
91.53,8439997,W,2.0,,
92.02,18119420,W,2.0,,
92.96,13928946,W,2.0,,
95.96,599584,Pt,2.0,,
97.05,24657634,Pt,2.0,,
97.45,25332151,Pt,2.0,,
98.05,18961655,Pt,2.0,,
99.05,5396191,Pt,2.0,,
107.96,81,TiTiN,1.0,,
108.05,71,TiTiN,1.0,,
108.99,50,TiTiN,1.0,,
109.05,63,TiTiN,1.0,,
109.96,576,TiTiN,1.0,,
110.95,79,TiTiN,1.0,TiTiN,1.0
111.99,58,TiTiN,1.0,,
112.04,57,TiTiN,1.0,,
191.97,365274,Pt,1.0,WC,1.0
193.01,75,WC,1.0,,
194.0,14794570,Pt,1.0,,
194.05,1447752,WC,1.0,WN,1.0
195.02,15986352,Pt,1.0,WC,1.0
195.05,16102,WC,1.0,,
195.95,1689650,WC,1.0,,
196.01,11458096,Pt,1.0,WN,1.0
196.98,34056,WN,1.0,,
197.02,19053,WC,1.0,WN,1.0
198.05,7174355,Pt,1.0,WO,1.0
198.95,281,WN,1.0,,
199.01,1394398,WO,1.0,,
199.05,14439,WC,1.0,,
200.0,3049759,WO,1.0,WN,1.0
200.05,5136,WO,1.0,,
201.0,2808,WO,1.0,,
201.04,238,WN,1.0,,
201.98,2301233,WO,1.0,,
202.04,5976,WO,1.0,,
204.05,4615,WO,1.0,,
209.01,49964809,Bi,1.0,,
