mc,counts,ion,charge,ion2,charge2
1.03,3706991,H,1.0,,
2.03,7918,HH,1.0,,
2.99,60,HHH,1.0,,
6.03,1830371,C,2.0,,
6.55,20356,C,2.0,,
6.97,2615520,N,2.0,,
7.5,10492,N,2.0,,
7.99,264671909,O,2.0,,
9.03,530400,O,2.0,,
11.99,951796,C,1.0,,
12.04,13812061,Mg,2.0,,
12.53,1750580,Mg,2.0,,
13.01,1943143,Mg,2.0,,
13.05,10585,C,1.0,,
13.96,4151618,N,1.0,,
15.03,16698,N,1.0,,
16.05,401018041,O,1.0,,
17.01,816570,HO,1.0,,
18.03,808234,O,1.0,HHO,1.0
19.03,1632,HO,1.0,,
22.95,45211676,Na,1.0,,
23.05,1852562,Ti,2.0,,
23.45,1690477,Ti,2.0,,
24.0,44715880,Mg,1.0,Ti,2.0
24.48,1273630,Ti,2.0,,
24.95,4751637,Mg,1.0,Ti,2.0
25.01,59541,V,2.0,,
25.48,19809340,V,2.0,,
25.95,5361,NC,1.0,,
25.98,3886284,Mg,1.0,,
27.04,73,NC,1.0,NC,1.0
27.96,9223,NN,1.0,,
28.95,50,NN,1.0,,
29.01,28,NN,1.0,,
31.51,8653387,Cu,2.0,,
31.99,79275216,OO,1.0,,
32.52,3851509,Cu,2.0,,
32.99,473036,HOO,1.0,,
33.95,158867,OO,1.0,,
34.02,161584,OO,1.0,HHOO,1.0
34.96,929,HOO,1.0,,
35.01,940,HOO,1.0,,
35.99,317,OO,1.0,,
43.98,4510,NNO,1.0,,
44.46,9924498,Y,2.0,,
45.99,1018920,Ti,1.0,,
47.04,933991,Ti,1.0,TiH,1.0
48.0,9399529,Ti,1.0,,
48.05,40941730,OOO,1.0,TiH,1.0
48.98,700501,Ti,1.0,,
49.05,39256,TiH,1.0,,
49.95,167019,OOO,1.0,OOO,1.0
50.01,804910,Ti,1.0,OOO,1.0
50.98,2853,TiH,1.0,,
51.03,11687512,V,1.0,,
51.97,345,OOO,1.0,OOO,1.0
52.0,144,OOO,1.0,,
58.0,5106163,Sn,2.0,,
58.99,8440820,Sn,2.0,,
59.52,2987280,Sn,2.0,,
59.96,11254425,Sn,2.0,,
59.99,3566,TiN,1.0,,
60.96,3274,TiN,1.0,,
61.03,1597854,Sn,2.0,,
61.99,1978172,Sn,2.0,TiN,1.0
62.05,460398,TiO,1.0,,
63.0,420125,TiO,1.0,,
63.03,13738137,Cu,1.0,TiN,1.0
64.01,4250528,TiO,1.0,TiN,1.0
64.96,13896,Ba,2.0,,
65.0,316678,TiO,1.0,CuHH,1.0
65.05,6114342,Cu,1.0,TiO,1.0
65.97,310770,TiO,1.0,,
66.01,22381,Ba,2.0,TiO,1.0
66.95,333528,Ba,2.0,CuHH,1.0
67.02,603,TiO,1.0,,
67.46,917025,Ba,2.0,,
67.97,1098272,Ba,2.0,TiO,1.0
68.48,1556165,Ba,2.0,,
68.95,9962230,Ba,2.0,,
78.05,260048,TiOO,1.0,,
78.95,2719853,CuO,1.0,TiOO,1.0
80.01,2399383,TiOO,1.0,TiOO,1.0
80.04,535,TiOO,1.0,,
80.96,1104958,CuO,1.0,,
80.99,184712,TiOO,1.0,CuO,1.0
81.97,180361,TiOO,1.0,TiOO,1.0
82.05,4809,TiOO,1.0,,
82.99,2586,CuO,1.0,TiOO,1.0
83.03,356,TiOO,1.0,,
84.04,119811,Sr,1.0,TiOO,1.0
86.0,1965056,Sr,1.0,,
86.96,1389434,Sr,1.0,,
87.97,16395307,Sr,1.0,,
89.02,6053964,Y,1.0,,
105.05,2578535,YO,1.0,,
106.98,5178,YO,1.0,,
107.99,206,TiTiN,1.0,TiTiN,1.0
108.97,89,TiTiN,1.0,,
109.05,90,TiTiN,1.0,,
110.04,1054,TiTiN,1.0,,
110.96,73,TiTiN,1.0,,
111.01,89,TiTiN,1.0,,
111.98,81,TiTiN,1.0,,
112.03,86,TiTiN,1.0,,
115.95,2604134,Sn,1.0,,
117.96,4304801,Sn,1.0,,
119.01,1523502,Sn,1.0,,
119.99,5739745,Sn,1.0,,
121.96,814880,Sn,1.0,,
124.02,992062,Sn,1.0,,
144.02,430727,Sm,1.0,,
147.04,2084150,Sm,1.0,,
147.95,1570066,Sm,1.0,,
149.01,1917401,Sm,1.0,,
149.97,1028166,Sm,1.0,,
151.02,11385405,Eu,1.0,,
151.95,30875,Gd,1.0,,
152.02,3570840,Sm,1.0,,
153.02,12433437,Eu,1.0,,
153.98,339662,Gd,1.0,,
154.05,3154002,Sm,1.0,,
155.03,2284840,Gd,1.0,,
156.01,3164825,Gd,1.0,,
157.05,2423786,Gd,1.0,,
157.99,3828657,Gd,1.0,,
159.99,3380944,Gd,1.0,,
202.99,2927733,Tl,1.0,,
205.02,6996788,Tl,1.0,,
208.97,13894316,Bi,1.0,,
