mc,counts,ion,charge,ion2,charge2
0.97,17220716,H,1.0,,
2.0,146176,HH,1.0,,
3.04,4265,HHH,1.0,,
5.95,8502879,C,2.0,,
6.47,94573,C,2.0,,
6.97,7843053,N,2.0,,
7.54,31496,N,2.0,,
8.0,13656281,O,2.0,,
9.05,27352,O,2.0,,
11.97,5186760,C,1.0,,
12.99,57686,C,1.0,,
13.95,12857460,N,1.0,,
15.0,51639,N,1.0,,
16.02,215852919,S,2.0,O,1.0
16.51,1600733,S,2.0,,
17.0,8647548,S,2.0,HO,1.0
17.95,3844212,Fe,3.0,HHO,1.0
18.01,51640,O,1.0,,
18.61666603088379,60667878,Fe,3.0,,
18.96,492,HO,1.0,,
19.05,1455515,Fe,3.0,,
19.35333396911621,198489,Fe,3.0,,
23.0,161363646,Na,1.0,,
23.96,46840,CC,1.0,,
25.01,1043,CC,1.0,CC,1.0
25.96,69282,NC,1.0,,
26.98,285,NC,1.0,,
27.02,775,NC,1.0,,
27.05,9359074,Fe,2.0,,
28.0,148075236,Fe,2.0,NN,1.0
28.54,3549995,Fe,2.0,,
28.95,428,NN,1.0,,
29.0,484103,Fe,2.0,,
29.05,418,NN,1.0,,
31.99,458190,OO,1.0,,
32.04,306590903,S,1.0,,
32.95,8841,HOO,1.0,,
33.05,2581818,S,1.0,,
34.01,13556581,S,1.0,OO,1.0
35.97,591,CCC,1.0,,
44.04,2795,NNO,1.0,,
48.02,15943,OOO,1.0,,
49.95,47,OOO,1.0,,
50.01,17,OOO,1.0,,
50.04,29,OOO,1.0,,
54.04,5428294,Fe,1.0,,
55.99,85822863,Fe,1.0,,
56.95,2059002,Fe,1.0,,
57.95,280756,Fe,1.0,,
