mc,counts,ion,charge,ion2,charge2
0.98,3085130,H,1.0,,
1.98,5094,HH,1.0,,
2.95,1418050,Li,2.0,HHH,1.0
3.55,17744407,Li,2.0,,
6.05,4729829,Li,1.0,C,2.0
6.51,25416,C,2.0,,
6.95,32897230,Li,1.0,N,2.0
7.47,9251,N,2.0,,
7.98,81447032,O,2.0,,
8.96,163201,O,2.0,,
12.01,1393834,C,1.0,,
13.05,15516,C,1.0,,
14.01,4606903,N,1.0,,
15.01,18501,N,1.0,,
15.99,181987208,O,1.0,S,2.0
16.55,370040,S,2.0,,
16.98,2182589,S,2.0,HO,1.0
17.95,276649,O,1.0,,
18.01,1106,HHO,1.0,,
18.97,481,HO,1.0,,
22.96,6167186,Ti,2.0,,
23.47,5627581,Ti,2.0,,
24.03,56895940,Ti,2.0,CC,1.0
24.48,4239952,Ti,2.0,,
24.97,5616626,Ti,2.0,Cr,2.0
25.05,99109,V,2.0,,
25.51,32972552,V,2.0,,
25.99,27690967,Cr,2.0,NC,1.0
26.5,3138660,Cr,2.0,,
27.03,792982,Cr,2.0,NC,1.0
28.0,13447,NN,1.0,,
28.98,43,NN,1.0,,
29.05,63,NN,1.0,,
31.51,11002679,Cu,2.0,,
31.95,8857326,OO,1.0,,
31.99,73235641,S,1.0,,
32.54,4897130,Cu,2.0,,
32.97,616735,S,1.0,,
33.04,47820,HOO,1.0,,
33.97,224,HHOO,1.0,,
34.02,3273276,S,1.0,OO,1.0
34.97,89,HOO,1.0,,
35.03,91,HOO,1.0,,
36.05,33,OO,1.0,,
37.5,57817588,As,2.0,,
39.01,134714981,K,1.0,,
41.03,9684431,K,1.0,,
43.95,2917,NNO,1.0,,
46.05,3576996,Ti,1.0,,
46.98,3276829,Ti,1.0,TiH,1.0
48.0,35305570,Ti,1.0,OOO,1.0
48.97,2459168,Ti,1.0,,
49.05,118684,TiH,1.0,,
49.99,764044,Cr,1.0,TiH,1.0
50.05,2464020,Ti,1.0,V,1.0
51.01,16486289,V,1.0,,
51.05,8698,TiH,1.0,,
52.05,14120041,Cr,1.0,,
52.97,1600704,Cr,1.0,,
53.98,404391,Cr,1.0,,
59.95,20002,TiN,1.0,,
60.99,18268,TiN,1.0,,
61.02,82,TiN,1.0,,
62.03,582302,TiO,1.0,TiN,1.0
62.98,375583,TiO,1.0,TiN,1.0
63.04,20004873,Cu,1.0,,
64.02,3706569,TiO,1.0,CrC,1.0
64.97,9181507,Cu,1.0,TiO,1.0
65.04,74,TiN,1.0,,
65.98,444760,TiO,1.0,CrO,1.0
66.97,9900,CrN,1.0,CrN,1.0
67.03,607,TiO,1.0,CuHH,1.0
67.97,3016,CrN,1.0,TiO,1.0
68.03,1615114,CrO,1.0,CrO,1.0
68.99,183076,CrO,1.0,,
69.96,49471,CrO,1.0,CrO,1.0
70.96,388,CrO,1.0,,
71.99,98,CrO,1.0,,
74.99,28908798,As,1.0,,
77.95,109563,TiOO,1.0,,
78.99,99998,TiOO,1.0,,
79.05,1711416,CuO,1.0,,
79.96,227,TiOO,1.0,,
80.02,1011021,TiOO,1.0,TiOO,1.0
80.95,3418,CuO,1.0,,
81.02,837463,CuO,1.0,TiOO,1.0
81.99,4056,TiOO,1.0,TiOO,1.0
82.03,73958,TiOO,1.0,,
82.98,1837,CuO,1.0,TiOO,1.0
84.05,304,TiOO,1.0,TiOO,1.0
106.04,112,TiTiN,1.0,,
106.98,190,TiTiN,1.0,TiTiN,1.0
108.0,2141,TiTiN,1.0,TiTiN,1.0
108.95,150,TiTiN,1.0,TiTiN,1.0
109.01,939,TiTiN,1.0,,
109.04,927,TiTiN,1.0,,
110.0,102,TiTiN,1.0,TiTiN,1.0
110.04,9606,TiTiN,1.0,TiTiN,1.0
110.98,1535,TiTiN,1.0,TiTiN,1.0
111.03,74,TiTiN,1.0,,
112.0,687,TiTiN,1.0,,
112.04,735,TiTiN,1.0,TiTiN,1.0
112.98,56,TiTiN,1.0,,
113.03,48,TiTiN,1.0,,
114.02,52,TiTiN,1.0,,
121.95,2004337,Te,1.0,,
123.0,693813,Te,1.0,,
124.01,3700328,Te,1.0,,
125.02,5473397,Te,1.0,,
125.96,14647130,Te,1.0,,
127.97,24437573,Te,1.0,,
130.01,26056471,Te,1.0,,
149.96,1600809,AsAs,1.0,,
225.01,157210,AsAsAs,1.0,,
299.99,11248,AsAsAsAs,1.0,,
