mc,counts,ion,charge,ion2,charge2
0.96,1871819,H,1.0,,
2.0,1820,HH,1.0,,
3.04,865305,Li,2.0,,
3.54,10827729,Li,2.0,,
6.01,462112,C,2.0,,
6.04,1730563,Li,1.0,,
6.53,5153,C,2.0,,
6.95,24380675,Li,1.0,N,2.0
7.52,10949,N,2.0,,
8.03,91984435,O,2.0,,
8.97,184347,O,2.0,,
11.96,272639,C,1.0,,
13.04,3042,C,1.0,,
13.99,4192620,N,1.0,,
15.04,16831,N,1.0,,
15.97,195229402,O,1.0,S,2.0
16.55,331153,S,2.0,,
17.03,1915259,S,2.0,HO,1.0
18.0,312432,O,1.0,,
18.05,511,HHO,1.0,,
18.97,336,HO,1.0,,
19.02,93544145,F,1.0,,
24.05,149,CC,1.0,,
25.03,70150,V,2.0,,
25.51,23339263,V,2.0,,
25.95,1353,NC,1.0,,
27.51,40925542,Mn,2.0,,
28.05,7682,NN,1.0,,
28.96,29,NN,1.0,,
29.05,32,NN,1.0,,
31.52,6675532,Cu,2.0,,
32.0,16775009,OO,1.0,,
32.03,66650204,S,1.0,,
32.55,2971191,Cu,2.0,,
33.0,561273,S,1.0,,
33.05,33395,HOO,1.0,,
33.97,67221,OO,1.0,OO,1.0
34.03,2946741,S,1.0,HHOO,1.0
35.01,77,HOO,1.0,,
35.04,49,HOO,1.0,,
35.99,63,OO,1.0,,
44.01,1698,NNO,1.0,,
44.55,105237148,Y,2.0,,
45.04,8269,W,4.0,,
45.51,2177279,W,4.0,,
45.79,1183862,W,4.0,,
45.99,2541526,W,4.0,,
46.48,1953760,W,4.0,,
48.03,2931813,OOO,1.0,,
49.95,5873,OOO,1.0,,
50.03,53144,V,1.0,OOO,1.0
51.04,13770180,V,1.0,,
55.0,24146071,Mn,1.0,,
59.96,14031,W,3.0,,
60.686667938232425,3690323,W,3.0,,
60.96,2006530,W,3.0,,
61.32333206176758,4307690,W,3.0,,
61.98,3311479,W,3.0,,
63.05,12137357,Cu,1.0,,
64.98,5402209,Cu,1.0,CuHH,1.0
71.04,4313605,MnO,1.0,,
72.96,8646,MnO,1.0,,
78.98,852863,CuO,1.0,,
80.96,381300,CuO,1.0,CuO,1.0
83.03,765,CuO,1.0,,
83.99,168371,Sr,1.0,,
86.05,2778251,Sr,1.0,,
86.96,789345,MnOO,1.0,,
87.02,1964420,Sr,1.0,,
87.95,23181800,Sr,1.0,MnOOH,1.0
88.95,66302580,Y,1.0,MnOO,1.0
90.03,5347,W,2.0,,
90.97,1402332,W,2.0,,
91.5,762470,W,2.0,,
92.01,1636918,W,2.0,,
93.02,1258370,W,2.0,,
102.96,177651,MnOOO,1.0,,
104.05,377,MnOOOH,1.0,,
105.03,11324289,YO,1.0,MnOOO,1.0
105.95,608043,Cd,1.0,,
107.02,18193663,Ag,1.0,YO,1.0
109.02,16908090,Ag,1.0,,
109.99,5846509,Cd,1.0,,
111.04,5986820,Cd,1.0,,
112.03,11272053,Cd,1.0,,
113.01,5706197,Cd,1.0,,
114.03,13423581,Cd,1.0,,
116.0,3507918,Cd,1.0,,
118.99,39000,MnOOOO,1.0,,
120.03,103,MnOOOOH,1.0,,
120.98,166,MnOOOO,1.0,MnOOOO,1.0
121.02,124,MnOOOO,1.0,MnOOOO,1.0
136.0,70167,Ce,1.0,,
138.01,105215,Ce,1.0,,
140.01,31044970,Ce,1.0,,
141.97,3893756,Ce,1.0,,
156.05,14031,Dy,1.0,,
158.03,14035,Dy,1.0,,
160.05,322731,Dy,1.0,,
161.02,2651977,Dy,1.0,,
161.98,3578048,Dy,1.0,,
163.02,3493873,Dy,1.0,,
164.04,3956900,Dy,1.0,,
194.01,1240,WC,1.0,WN,1.0
194.99,663,WC,1.0,,
195.97,922,WO,1.0,,
196.04,9038,WN,1.0,WC,1.0
197.05,4173,WN,1.0,WN,1.0
197.97,252004,WO,1.0,WN,1.0
198.05,1086,WC,1.0,,
198.99,132185,WO,1.0,,
199.02,32,WN,1.0,,
199.98,283774,WO,1.0,,
200.03,7314,WN,1.0,WO,1.0
200.98,298,WO,1.0,WN,1.0
201.96,589,WO,1.0,,
201.99,218151,WO,1.0,,
204.03,451,WO,1.0,,
