mc,counts,ion,charge,ion2,charge2
1.05,1868120,H,1.0,,
1.99,1668,HH,1.0,,
5.03,3465997,B,2.0,,
5.47,14038969,B,2.0,,
5.96,29083395,C,2.0,,
6.54,323473,C,2.0,,
6.97,1841123,N,2.0,,
7.47,7390,N,2.0,,
8.04,91464711,O,2.0,,
8.96,183288,O,2.0,,
9.98,6931972,B,1.0,,
10.95,28077919,B,1.0,,
11.95,19485890,C,1.0,,
12.04,3779951,Mg,2.0,,
12.49,479093,Mg,2.0,,
12.95,216714,C,1.0,,
13.04,531781,Mg,2.0,,
14.03,2789599,N,1.0,,
15.02,11200,N,1.0,,
16.03,151443223,O,1.0,S,2.0
16.54,108301,S,2.0,,
16.95,677936,S,2.0,HO,1.0
17.98,2024431,Fe,3.0,O,1.0
18.636666030883788,27609496,Fe,3.0,,
18.96,662378,Fe,3.0,,
19.05,237,HO,1.0,,
19.35333396911621,90329,Fe,3.0,,
22.96,93359635,Na,1.0,,
23.0,589624,Ti,2.0,,
23.53,538059,Ti,2.0,,
23.96,5915959,Ti,2.0,CC,1.0
24.01,5815313,Mg,1.0,,
24.52,405381,Ti,2.0,,
24.98,1135053,Mg,1.0,Ti,2.0
25.02,10587,CC,1.0,CC,1.0
25.05,88445,V,2.0,,
25.53,29423030,V,2.0,,
25.99,46,CC,1.0,,
26.02,1542635,Mg,1.0,BO,1.0
26.95,534,NC,1.0,,
26.99,2740395,BO,1.0,NC,1.0
27.03,4061140,Fe,2.0,,
27.52,7370506,Mn,2.0,,
27.96,3375,NN,1.0,,
28.0,1361,BO,1.0,,
28.03,64208083,Fe,2.0,,
28.54,1540415,Fe,2.0,,
28.95,5491,BO,1.0,,
29.02,23911735,Ni,2.0,,
29.05,210066,Fe,2.0,,
30.0,9137566,Ni,2.0,,
30.45,385103,Ni,2.0,,
30.97,1260366,Ni,2.0,,
31.98,22487997,S,1.0,Ni,2.0
32.05,12442825,OO,1.0,,
32.99,186710,S,1.0,,
33.02,35586,HOO,1.0,,
33.97,980286,S,1.0,,
34.01,49924,OO,1.0,OO,1.0
35.01,155,HOO,1.0,HOO,1.0
35.98,16166,CCC,1.0,OO,1.0
36.96,181,CCC,1.0,,
37.0,201,CCC,1.0,,
37.04,175,CCC,1.0,,
42.0,124120,BOO,1.0,,
43.0,502758,BOO,1.0,,
44.02,1178,NNO,1.0,BOO,1.0
44.97,1008,BOO,1.0,,
45.04,1025,BOO,1.0,,
45.97,7297805,Mo,2.0,Ti,1.0
46.95,710,TiH,1.0,,
47.01,4341236,Mo,2.0,,
47.05,355096,Ti,1.0,,
47.55,7422081,Mo,2.0,,
48.05,13498101,Mo,2.0,Ti,1.0
48.53,4481262,Mo,2.0,,
48.99,267552,Ti,1.0,,
49.05,11256413,Mo,2.0,TiH,1.0
49.98,4805669,Mo,2.0,Ti,1.0
50.04,8937,OOO,1.0,OOO,1.0
50.97,19125443,V,1.0,TiH,1.0
54.05,2233623,Fe,1.0,,
54.95,3906343,Mn,1.0,,
56.02,35314458,Fe,1.0,,
56.95,847233,Fe,1.0,,
58.02,13745217,Ni,1.0,Fe,1.0
58.99,22018,NiH,1.0,,
59.96,5208419,Ni,1.0,,
60.0,1099,TiN,1.0,,
60.96,219506,Ni,1.0,,
60.99,9411,NiH,1.0,TiN,1.0
61.95,781392,Ni,1.0,TiO,1.0
62.04,358,NiH,1.0,,
