mc,counts,ion,charge,ion2,charge2
1.03,17220736,H,1.0,,
2.02,129476,HH,1.0,,
3.03,3968,HHH,1.0,,
6.0,6377160,C,2.0,,
6.53,70942,C,2.0,,
7.02,10414522,N,2.0,,
7.48,41821,N,2.0,,
8.05,12667279,O,2.0,,
8.97,25379,O,2.0,,
12.02,3316121,C,1.0,,
13.04,36894,C,1.0,,
14.0,19286174,N,1.0,,
14.95,77474,N,1.0,,
16.03,21469966,O,1.0,,
16.98,260365,HO,1.0,,
17.95,4029,HHO,1.0,,
18.01,43010,O,1.0,,
18.96,517,HO,1.0,,
24.03,18895,CC,1.0,,
24.98,209,CC,1.0,,
25.04,224,CC,1.0,,
26.05,62371,NC,1.0,,
27.01,956,NC,1.0,NC,1.0
28.0,235736,NN,1.0,,
29.03,1897,NN,1.0,NN,1.0
29.96,45429230,Zr,3.0,,
30.32333396911621,9967973,Zr,3.0,,
30.636666030883788,15172481,Zr,3.0,,
31.363333969116212,15260700,Zr,3.0,,
31.98,272681,OO,1.0,,
32.04,2469917,Zr,3.0,,
33.02,7535,HOO,1.0,,
33.97,543,OO,1.0,,
34.0,540,OO,1.0,,
34.04,137,HHOO,1.0,,
36.0,150,CCC,1.0,,
37.51,215151528,As,2.0,,
44.0,7453,NNO,1.0,,
44.97,19,NNO,1.0,,
45.01,110803015,Zr,2.0,,
45.05,21,NNO,1.0,,
45.45,24312115,Zr,2.0,,
45.95,37006050,Zr,2.0,,
46.99,37221218,Zr,2.0,,
47.95,6033869,Zr,2.0,OOO,1.0
75.04,116181817,As,1.0,,
89.95,73130011,Zr,1.0,,
90.96,16986614,Zr,1.0,ZrH,1.0
91.96,24424001,Zr,1.0,,
92.05,206388,ZrH,1.0,,
93.05,314150,ZrH,1.0,,
93.98,24566010,Zr,1.0,,
95.03,315967,ZrH,1.0,,
95.52,80251512,Ir,2.0,,
95.95,3976017,Zr,1.0,,
96.48,134899992,Ir,2.0,,
96.96,51138,ZrH,1.0,,
105.97,1005169,ZrO,1.0,,
106.96,220558,ZrO,1.0,,
107.97,2035,ZrO,1.0,,
108.02,335698,ZrO,1.0,,
109.0,433,ZrO,1.0,,
109.97,681,ZrO,1.0,,
110.04,337664,ZrO,1.0,,
112.0,55331,ZrO,1.0,ZrO,1.0
114.04,99,ZrO,1.0,,
149.95,26730948,AsAs,1.0,,
225.05,8495421,AsAsAs,1.0,,
300.05,1855936,AsAsAsAs,1.0,,
