mc,counts,ion,charge,ion2,charge2
1.01,17065603,H,1.0,,
2.01,143556,HH,1.0,,
2.98,3434,HHH,1.0,,
6.04,8426272,C,2.0,,
6.53,93732,C,2.0,,
7.02,11276335,N,2.0,,
7.45,45296,N,2.0,,
7.97,16852725,O,2.0,,
9.03,33780,O,2.0,,
11.99,5477091,C,1.0,,
13.03,60921,C,1.0,,
14.03,19112440,N,1.0,,
14.99,76754,N,1.0,,
15.99,25534422,O,1.0,,
16.03,161029274,S,2.0,,
16.54,1356027,S,2.0,,
16.95,7119184,S,2.0,,
16.99,263919,HO,1.0,,
17.96,51165,O,1.0,,
18.02,6048,HHO,1.0,,
19.03,528,HO,1.0,,
24.0,50008,CC,1.0,,
24.95,539,CC,1.0,,
25.01,561,CC,1.0,,
26.05,79383,NC,1.0,,
27.02,1207,NC,1.0,NC,1.0
27.98,216075,NN,1.0,,
29.03,1737,NN,1.0,NN,1.0
32.03,304232902,S,1.0,OO,1.0
33.02,2568925,S,1.0,HOO,1.0
33.96,13433197,S,1.0,OO,1.0
34.02,998,OO,1.0,HHOO,1.0
34.47,48052935,Ga,2.0,,
34.97,59,HOO,1.0,HOO,1.0
35.45,31902032,Ga,2.0,,
36.05,386,CCC,1.0,,
44.05,8690,NNO,1.0,,
44.95,49,NNO,1.0,,
45.02,28,NNO,1.0,,
47.98,12539,OOO,1.0,,
50.04,92,OOO,1.0,OOO,1.0
68.97,96105835,Ga,1.0,,
70.05,1039502,GaH,1.0,,
70.97,63804054,Ga,1.0,,
71.03,19986,GaHH,1.0,,
71.99,690130,GaH,1.0,,
72.98,13281,GaHH,1.0,,
107.01,82833328,Ag,1.0,,
108.95,77076576,Ag,1.0,,
