mc,counts,ion,charge,ion2,charge2
1.0,2310100,H,1.0,,
1.98,2251,HH,1.0,,
6.02,1140631,C,2.0,,
6.51,12688,C,2.0,,
7.03,5277829,N,2.0,,
7.47,21200,N,2.0,,
8.05,109294153,O,2.0,,
9.03,219027,O,2.0,,
11.98,752819,C,1.0,,
12.97,8366,C,1.0,,
14.01,10348716,N,1.0,,
15.03,41556,N,1.0,,
15.96,176280868,O,1.0,,
17.01,281031,HO,1.0,,
17.98,353250,O,1.0,,
18.04,680,HHO,1.0,,
19.01,561,HO,1.0,,
23.95,800,CC,1.0,,
26.0,5989,NC,1.0,,
26.98,76,NC,1.0,NC,1.0
28.03,75422,NN,1.0,,
28.98,281,NN,1.0,,
29.02,295,NN,1.0,,
32.04,15756307,OO,1.0,,
33.04,66932,HOO,1.0,,
34.01,63294,OO,1.0,OO,1.0
35.05,259,HOO,1.0,HOO,1.0
35.95,62,OO,1.0,,
44.01,15359,NNO,1.0,,
44.45,259756099,Y,2.0,,
44.97,54,NNO,1.0,,
45.03,76,NNO,1.0,,
46.01,29,NNO,1.0,,
48.03,3694686,OOO,1.0,,
49.99,14815,OOO,1.0,OOO,1.0
50.04,7383,OOO,1.0,,
88.95,158451233,Y,1.0,,
93.01,1385361,Os,2.0,,
93.53,1385365,Os,2.0,,
94.0,11515836,Os,2.0,,
94.49,13940240,Os,2.0,,
95.0,22858544,Os,2.0,,
95.95,35499987,Os,2.0,,
104.97,27087048,YO,1.0,,
106.98,54274,YO,1.0,,
107.04,44851215,Ag,1.0,,
109.02,41734146,Ag,1.0,,
132.99,86585364,Cs,1.0,,
