mc,counts,ion,charge,ion2,charge2
1.0,1163563,H,1.0,,
1.96,741,HH,1.0,,
3.04,1441512,Li,2.0,,
3.53,18038432,Li,2.0,,
6.02,5024125,C,2.0,Li,1.0
6.52,31945,C,2.0,,
6.96,26923009,Li,1.0,,
6.99,1164139,N,2.0,,
7.52,4680,N,2.0,,
7.98,114815375,O,2.0,,
9.05,230087,O,2.0,,
10.303333015441895,8140848,P,3.0,,
12.01,26613467,Mg,2.0,C,1.0
12.52,3140047,Mg,2.0,,
13.03,3505879,Mg,2.0,C,1.0
13.97,1737488,N,1.0,,
14.95,6984,N,1.0,,
15.48,19383013,P,2.0,,
15.95,188221904,O,1.0,,
17.02,138803,HO,1.0,,
17.96,852951,Fe,3.0,O,1.0
18.64666603088379,7518491,Fe,3.0,,
18.99,29255178,F,1.0,Fe,3.0
19.343333969116213,24607,Fe,3.0,,
23.98,45883788,Mg,1.0,CC,1.0
24.99,97,CC,1.0,CC,1.0
25.04,5814888,Mg,1.0,,
25.99,6456772,Mg,1.0,NC,1.0
26.99,1011776,Fe,2.0,,
27.02,32,NC,1.0,,
27.53,19383013,Mn,2.0,,
27.97,1883,NN,1.0,,
28.04,15996786,Fe,2.0,,
28.51,383772,Fe,2.0,,
29.0,52322,Fe,2.0,,
31.04,10466829,P,1.0,,
31.95,30521266,Zn,2.0,,
32.01,18961208,OO,1.0,,
32.95,17549271,Zn,2.0,HOO,1.0
33.52,2574844,Zn,2.0,,
33.96,37990,OO,1.0,,
33.99,84,HHOO,1.0,,
34.05,11844583,Zn,2.0,OO,1.0
34.98,376903,Zn,2.0,HOO,1.0
35.97,73,OO,1.0,,
36.05,18,CCC,1.0,,
44.0,503,NNO,1.0,,
47.0,1695696,PO,1.0,,
48.0,6613989,OOO,1.0,,
49.04,3396,PO,1.0,,
50.02,39760,OOO,1.0,OOO,1.0
51.99,68,OOO,1.0,OOO,1.0
52.03,39,OOO,1.0,,
54.01,596957,Fe,1.0,,
55.04,11242159,Mn,1.0,,
56.03,9438121,Fe,1.0,,
57.0,226411,Fe,1.0,,
57.98,2595241,Sn,2.0,Fe,1.0
58.97,4239060,Sn,2.0,,
59.54,1500260,Sn,2.0,,
59.96,5652083,Sn,2.0,,
60.98,802473,Sn,2.0,,
61.97,976922,Sn,2.0,,
63.02,544904,POO,1.0,,
64.02,56520900,Zn,1.0,,
64.99,1121,POO,1.0,,
65.04,1080,POO,1.0,,
65.99,32447189,Zn,1.0,,
66.95,4768213,Zn,1.0,,
68.01,21864069,Zn,1.0,,
69.95,697783,Zn,1.0,,
71.01,1541522,MnO,1.0,,
73.02,3102,MnO,1.0,,
83.95,453552,Sr,1.0,,
86.05,7483789,Sr,1.0,,
86.99,5291571,Sr,1.0,,
87.03,463161,MnOO,1.0,,
87.95,62440451,Sr,1.0,,
88.05,868,MnOOH,1.0,,
89.0,929,MnOO,1.0,,
89.03,935,MnOO,1.0,,
103.01,111957,MnOOO,1.0,,
104.04,246,MnOOOH,1.0,,
104.95,217,MnOOO,1.0,,
104.98,221,MnOOO,1.0,,
105.02,222,MnOOO,1.0,,
107.04,30121203,Ag,1.0,,
109.04,28027851,Ag,1.0,,
116.0,1333473,Sn,1.0,,
117.95,2204317,Sn,1.0,,
118.98,822260,Sn,1.0,MnOOOO,1.0
120.0,2939097,Sn,1.0,,
120.03,52,MnOOOOH,1.0,,
120.98,101,MnOOOO,1.0,,
121.03,253,MnOOOO,1.0,MnOOOO,1.0
121.98,417276,Sn,1.0,,
124.01,507991,Sn,1.0,,
127.98,1799785,ZnZn,1.0,,
130.05,2066421,ZnZn,1.0,ZnZn,1.0
130.95,151834,ZnZn,1.0,,
131.04,151833,ZnZn,1.0,,
131.99,696218,ZnZn,1.0,,
132.02,593119,ZnZn,1.0,,
132.05,696242,ZnZn,1.0,,
133.0,174336,ZnZn,1.0,ZnZn,1.0
133.97,856623,ZnZn,1.0,ZnZn,1.0
135.0,58708,ZnZn,1.0,,
135.04,58714,ZnZn,1.0,,
135.97,282085,ZnZn,1.0,ZnZn,1.0
136.04,12770,ZnZn,1.0,,
136.99,1869,ZnZn,1.0,,
137.03,1870,ZnZn,1.0,,
137.96,66734,La,1.0,ZnZn,1.0
138.05,8592,ZnZn,1.0,,
138.97,58090906,La,1.0,,
140.03,277,ZnZn,1.0,,
151.05,8338589,Eu,1.0,,
152.95,9106151,Eu,1.0,,
