mc,counts,ion,charge,ion2,charge2
0.99,7638195,H,1.0,,
1.95,32038,HH,1.0,,
2.95,406,HHH,1.0,,
5.0,22155914,B,2.0,,
5.53,89742699,B,2.0,,
6.0,1508588,C,2.0,,
6.51,16800,C,2.0,,
7.03,3558613,N,2.0,,
7.46,14287,N,2.0,,
7.95,144640452,O,2.0,,
9.04,289875,O,2.0,,
9.99,38870047,B,1.0,,
10.98,157443335,B,1.0,,
12.03,874974,C,1.0,,
13.0,9738,C,1.0,,
14.03,6843492,N,1.0,,
15.02,27465,N,1.0,,
16.02,258286526,O,1.0,,
17.05,1139246,HO,1.0,,
17.99,529262,O,1.0,HHO,1.0
19.05,2274,HO,1.0,,
19.98,13,HHO,1.0,,
22.95,3053761,Ti,2.0,,
23.03,76344088,Na,1.0,,
23.55,2786569,Ti,2.0,,
24.0,28170974,Ti,2.0,,
24.05,964,CC,1.0,,
24.51,2099464,Ti,2.0,,
25.05,2061266,Ti,2.0,,
25.97,6794184,BO,1.0,NC,1.0
26.95,27492234,BO,1.0,NC,1.0
27.98,20475,NN,1.0,,
28.02,13609,BO,1.0,,
29.01,55233,BO,1.0,NN,1.0
32.04,43221802,OO,1.0,,
33.05,475080,HOO,1.0,,
33.97,176828,OO,1.0,OO,1.0
34.95,934,HOO,1.0,,
35.03,955,HOO,1.0,,
36.03,176,OO,1.0,,
41.95,2571998,BOO,1.0,,
43.03,10417921,BOO,1.0,,
43.95,5158,BOO,1.0,,
44.0,15247,NNO,1.0,BOO,1.0
44.98,20908,BOO,1.0,NNO,1.0
45.05,20926,BOO,1.0,NNO,1.0
45.99,1557427,Ti,1.0,,
46.05,25,NNO,1.0,,
46.97,1421208,Ti,1.0,BOO,1.0
47.0,16115,TiH,1.0,,
47.96,13330727,OOO,1.0,,
48.03,14381870,Ti,1.0,TiH,1.0
48.96,1219221,Ti,1.0,TiH,1.0
50.01,1142463,Ti,1.0,OOO,1.0
51.01,10874,TiH,1.0,,
51.96,16,OOO,1.0,,
51.99,123,OOO,1.0,OOO,1.0
58.49,899420,Sb,2.0,,
60.02,9424,TiN,1.0,,
60.55,6693019,Sb,2.0,,
60.95,8595,TiN,1.0,,
61.05,43,TiN,1.0,,
61.5,4987620,Sb,2.0,,
62.0,631279,TiO,1.0,TiN,1.0
62.95,496697,TiO,1.0,,
63.04,6814,TiN,1.0,TiN,1.0
63.97,1081,TiO,1.0,,
64.03,5027954,TiO,1.0,TiN,1.0
64.95,22921,Ba,2.0,TiN,1.0
64.98,374250,TiO,1.0,,
65.05,1007,TiO,1.0,,
65.98,22896,Ba,2.0,,
66.03,377496,TiO,1.0,TiO,1.0
66.95,549682,Ba,2.0,,
67.01,741,TiO,1.0,,
67.48,1511601,Ba,2.0,,
67.97,736,TiO,1.0,,
68.03,1809362,Ba,2.0,,
68.53,2565176,Ba,2.0,,
69.03,16421610,Ba,2.0,,
78.04,145487,TiOO,1.0,,
79.01,132756,TiOO,1.0,,
79.99,294,TiOO,1.0,,
80.03,1342422,TiOO,1.0,TiOO,1.0
80.98,100548,TiOO,1.0,TiOO,1.0
81.98,2683,TiOO,1.0,,
82.04,100904,TiOO,1.0,TiOO,1.0
83.03,369,TiOO,1.0,TiOO,1.0
83.96,137433,Sr,1.0,,
84.0,390,TiOO,1.0,TiOO,1.0
85.96,2267424,Sr,1.0,,
86.95,1603230,Sr,1.0,,
87.98,18918050,Sr,1.0,,
106.05,60,TiTiN,1.0,,
106.96,44,TiTiN,1.0,,
107.04,72,TiTiN,1.0,,
107.99,73,TiTiN,1.0,,
108.03,1036,TiTiN,1.0,TiTiN,1.0
108.99,490,TiTiN,1.0,TiTiN,1.0
109.02,43,TiTiN,1.0,,
109.05,461,TiTiN,1.0,,
109.96,4909,TiTiN,1.0,TiTiN,1.0
110.01,34,TiTiN,1.0,,
110.04,48,TiTiN,1.0,TiTiN,1.0
110.95,367,TiTiN,1.0,,
111.0,443,TiTiN,1.0,TiTiN,1.0
111.98,730,TiTiN,1.0,TiTiN,1.0
112.98,52,TiTiN,1.0,TiTiN,1.0
114.03,29,TiTiN,1.0,,
117.0,1763553,Sb,1.0,,
121.01,13123552,Sb,1.0,,
122.95,9779656,Sb,1.0,,
175.04,31868207,Lu,1.0,,
175.98,850680,Lu,1.0,,
209.03,22903207,Bi,1.0,,
