mc,counts,ion,charge,ion2,charge2
1.03,6863344,H,1.0,,
2.02,25211,HH,1.0,,
3.02,2429631,Li,2.0,HHH,1.0
3.47,30400151,Li,2.0,,
5.95,3388815,C,2.0,,
6.03,3625959,Li,1.0,,
6.54,37695,C,2.0,,
7.04,47354786,Li,1.0,N,2.0
7.48,7965,N,2.0,,
8.02,109113491,O,2.0,,
9.0,218666,O,2.0,,
12.04,2134963,C,1.0,,
12.95,23765,C,1.0,,
13.96,3416236,N,1.0,,
14.97,13718,N,1.0,,
15.95,205874522,O,1.0,,
16.98,716455,HO,1.0,,
18.01,419310,O,1.0,HHO,1.0
19.03,1437,HO,1.0,,
24.01,5179,CC,1.0,,
24.95,65,CC,1.0,,
24.98,57,CC,1.0,,
26.01,7340,NC,1.0,,
27.01,104,NC,1.0,NC,1.0
28.04,7880,NN,1.0,,
28.98,50199866,Ni,2.0,NN,1.0
29.46,24499645,Co,2.0,,
30.05,19183237,Ni,2.0,,
30.46,808488,Ni,2.0,,
31.01,2645969,Ni,2.0,,
31.97,20958207,OO,1.0,Ni,2.0
32.98,173118,HOO,1.0,,
33.99,83829,OO,1.0,OO,1.0
34.96,329,HOO,1.0,,
35.04,334,HOO,1.0,,
36.0,115,OO,1.0,CCC,1.0
43.98,1611,NNO,1.0,,
47.96,7096992,OOO,1.0,,
49.95,14224,OOO,1.0,,
49.99,28427,OOO,1.0,OOO,1.0
51.98,13,OOO,1.0,,
52.02,74,OOO,1.0,OOO,1.0
57.99,31625883,Ni,1.0,,
59.01,13913921,Co,1.0,NiH,1.0
59.98,12085417,Ni,1.0,,
60.98,509352,Ni,1.0,,
61.04,74167,NiH,1.0,,
62.0,3141,NiH,1.0,,
62.03,1666951,Ni,1.0,,
62.97,10252,NiH,1.0,,
64.05,416743,Ni,1.0,,
64.95,2551,NiH,1.0,,
69.98,86263,NiC,1.0,,
70.97,956,NiC,1.0,,
72.05,32972,NiC,1.0,,
72.96,357,NiC,1.0,,
73.0,1401,NiC,1.0,,
73.99,4662494,NiO,1.0,NiC,1.0
74.99,2415415,CoO,1.0,NiC,1.0
75.97,1781125,NiO,1.0,NiC,1.0
76.01,9329,NiO,1.0,,
76.97,4845,CoO,1.0,,
77.02,75019,NiO,1.0,,
77.95,3572,NiO,1.0,,
77.98,245512,NiO,1.0,,
79.03,154,NiO,1.0,,
79.96,61868,NiO,1.0,NiO,1.0
81.97,110,NiO,1.0,,
82.03,438,NiCC,1.0,,
83.95,152,NiCC,1.0,,
86.03,4,NiCC,1.0,,
90.01,1688314,NiOO,1.0,,
91.05,638583,CoOO,1.0,,
91.98,6774,NiOO,1.0,NiOO,1.0
92.05,645175,NiOO,1.0,,
92.98,29724,NiOO,1.0,CoOO,1.0
93.99,91587,NiOO,1.0,NiOO,1.0
94.96,42,NiOO,1.0,,
95.04,48,NiOO,1.0,,
95.95,22247,NiOO,1.0,,
95.99,188,NiOO,1.0,,
96.04,180,NiOO,1.0,,
97.99,55,NiOO,1.0,,
98.02,43,NiOO,1.0,,
98.53,54879240,Au,2.0,,
106.04,514035,NiOOO,1.0,,
107.03,238910,CoOOO,1.0,,
107.95,1030,NiOOO,1.0,,
107.98,1025,NiOOO,1.0,,
108.02,196439,NiOOO,1.0,,
108.05,1025,NiOOO,1.0,,
108.95,472,CoOOO,1.0,,
108.99,466,CoOOO,1.0,,
109.05,8751,NiOOO,1.0,CoOOO,1.0
109.95,397,NiOOO,1.0,,
109.98,27469,NiOOO,1.0,NiOOO,1.0
110.05,392,NiOOO,1.0,,
112.02,6935,NiOOO,1.0,NiOOO,1.0
132.01,463109,NiNiO,1.0,,
134.01,177927,NiNiO,1.0,NiNiO,1.0
134.04,176985,NiNiO,1.0,,
134.98,7460,NiNiO,1.0,,
135.01,7475,NiNiO,1.0,,
135.99,117170,NiNiO,1.0,NiNiO,1.0
136.95,2851,NiNiO,1.0,,
137.0,2850,NiNiO,1.0,,
138.0,21878,NiNiO,1.0,NiNiO,1.0
138.04,9320,NiNiO,1.0,,
138.97,395,NiNiO,1.0,,
139.04,378,NiNiO,1.0,,
140.03,5911,NiNiO,1.0,NiNiO,1.0
141.02,200,NiNiO,1.0,NiNiO,1.0
141.95,321,NiNiO,1.0,,
142.05,310,NiNiO,1.0,,
144.02,90,NiNiO,1.0,,
161.96,214370,Er,1.0,,
164.0,3429955,Er,1.0,,
165.98,72028979,Er,1.0,,
167.01,49305562,Er,1.0,,
167.99,57451697,Er,1.0,,
170.04,31941408,Er,1.0,,
196.99,85748790,Au,1.0,,
199.01,3051,AuHH,1.0,,
208.96,42874384,Bi,1.0,,
211.0,123764,AuN,1.0,,
212.02,521,AuN,1.0,,
224.99,928,AuNN,1.0,,
