mc,counts,ion,charge,ion2,charge2
1.01,9107129,H,1.0,,
2.0,50230,HH,1.0,,
3.04,529,HHH,1.0,,
6.0,2248360,C,2.0,,
6.47,25002,C,2.0,,
6.95,3671796,N,2.0,,
7.45,14750,N,2.0,,
7.96,5358436,O,2.0,,
9.02,10729,O,2.0,,
12.0,1393986,C,1.0,,
12.04,109075466,Mg,2.0,,
12.45,13824518,Mg,2.0,,
12.97,15518,C,1.0,,
13.01,15345223,Mg,2.0,,
14.0,6799615,N,1.0,,
14.99,27306,N,1.0,,
16.04,9082096,O,1.0,,
16.97,38428,HO,1.0,,
17.95,594,HHO,1.0,,
18.02,18196,O,1.0,,
19.05,82,HO,1.0,,
23.96,201995009,Mg,1.0,CC,1.0
24.98,57,CC,1.0,,
25.04,25729006,Mg,1.0,V,2.0
25.45,42582915,V,2.0,,
25.98,7314,NC,1.0,,
26.01,28417082,Mg,1.0,,
27.0,87,NC,1.0,,
27.03,38,NC,1.0,,
27.97,28627,NN,1.0,,
28.95,234,NN,1.0,NN,1.0
32.04,49959,OO,1.0,,
32.95,477,HOO,1.0,,
33.98,187,OO,1.0,OO,1.0
35.01,26240988,Ge,2.0,,
36.0,35073313,Ge,2.0,,
36.55,9984375,Ge,2.0,,
37.0,46721781,Ge,2.0,,
37.47,9984368,Ge,2.0,,
43.96,397,NNO,1.0,,
46.03,6314914,Mo,2.0,,
46.52,213341350,Nb,2.0,,
47.0,3968156,Mo,2.0,,
47.46,6784253,Mo,2.0,,
47.95,543,OOO,1.0,,
47.99,7125602,Mo,2.0,,
48.49,4096151,Mo,2.0,,
48.99,10283046,Mo,2.0,,
49.95,63984,V,1.0,,
50.05,4096170,Mo,2.0,,
51.04,21291452,V,1.0,,
69.96,14170137,Ge,1.0,,
72.02,18939607,Ge,1.0,,
73.0,5391555,Ge,1.0,,
73.98,25229759,Ge,1.0,,
74.98,5391565,Ge,1.0,,
91.97,3410062,Mo,1.0,,
93.04,113070917,Nb,1.0,,
94.05,2142798,Mo,1.0,,
94.96,3663492,Mo,1.0,,
96.05,3847830,Mo,1.0,,
96.98,2211909,Mo,1.0,,
97.99,5552854,Mo,1.0,,
100.0,2211931,Mo,1.0,,
103.99,9200,MoC,1.0,,
104.99,116,MoC,1.0,,
106.04,5784,MoC,1.0,,
107.01,9935,MoC,1.0,MoC,1.0
108.04,10471,MoC,1.0,MoC,1.0
108.99,6092,MoC,1.0,MoC,1.0
109.99,14979,MoC,1.0,,
110.02,66,MoC,1.0,,
111.03,162,MoC,1.0,,
112.01,5962,MoC,1.0,,
113.03,72,MoC,1.0,,
