mc,counts,ion,charge,ion2,charge2
1.02,4531765,H,1.0,,
1.95,12737,HH,1.0,,
2.97,49,HHH,1.0,,
6.05,5594000,C,2.0,,
6.46,62207,C,2.0,,
6.96,3789572,N,2.0,,
7.45,15220,N,2.0,,
8.04,221503587,O,2.0,,
8.99,443895,O,2.0,,
11.96,3132648,C,1.0,,
13.03,34835,C,1.0,,
14.0,6767069,N,1.0,,
14.96,27167,N,1.0,,
16.02,443007173,O,1.0,,
16.98,1215876,HO,1.0,,
17.97,1664549,O,1.0,Fe,3.0
18.61666603088379,12149146,Fe,3.0,,
18.96,291451,Fe,3.0,,
19.05,2433,HO,1.0,,
19.343333969116213,39744,Fe,3.0,,
24.01,14982,CC,1.0,,
24.96,226479,V,2.0,,
25.02,341,CC,1.0,CC,1.0
25.54,75340775,V,2.0,,
25.96,15992,NC,1.0,,
26.97,170,NC,1.0,,
27.03,1970404,Fe,2.0,NC,1.0
27.97,31151688,Fe,2.0,,
28.04,30944,NN,1.0,,
28.55,747379,Fe,2.0,,
28.95,132,NN,1.0,,
29.05,102027,Fe,2.0,NN,1.0
31.98,121623026,OO,1.0,,
33.03,864498,HOO,1.0,,
34.0,492523,OO,1.0,OO,1.0
35.03,3474,HOO,1.0,HOO,1.0
35.98,498,OO,1.0,,
36.03,135,CCC,1.0,,
43.99,12057,NNO,1.0,,
44.98,94,NNO,1.0,NNO,1.0
46.05,23,NNO,1.0,,
48.02,79336548,OOO,1.0,,
50.03,628732,OOO,1.0,OOO,1.0
51.04,50478327,V,1.0,,
51.99,942,OOO,1.0,OOO,1.0
53.98,1044291,Fe,1.0,,
55.96,16510372,Fe,1.0,,
57.05,396081,Fe,1.0,,
58.01,54011,Fe,1.0,,
58.04,4993782,Sn,2.0,,
58.95,8255035,Sn,2.0,,
59.5,2921529,Sn,2.0,,
60.03,11006684,Sn,2.0,,
61.05,1562657,Sn,2.0,,
61.98,1902395,Sn,2.0,,
65.02,33961,Ba,2.0,,
66.01,33959,Ba,2.0,,
67.0,815307,Ba,2.0,,
67.49,2242106,Ba,2.0,,
67.96,2683729,Ba,2.0,,
68.52,3804784,Ba,2.0,,
68.97,24357419,Ba,2.0,,
116.01,3345831,Sn,1.0,,
118.03,5530869,Sn,1.0,,
118.95,1957427,Sn,1.0,,
120.03,7374477,Sn,1.0,,
121.99,1046995,Sn,1.0,,
124.02,1274587,Sn,1.0,,
141.03,33971291,Pr,1.0,,
204.0,528427,Pb,1.0,,
206.04,9096750,Pb,1.0,,
207.0,8341838,Pb,1.0,,
208.0,19778848,Pb,1.0,,
