mc,counts,ion,charge,ion2,charge2
1.05,11275464,H,1.0,,
1.95,73425,HH,1.0,,
2.99,984,HHH,1.0,,
5.98,4453874,C,2.0,,
6.5,49523,C,2.0,,
6.95,2256179,N,2.0,,
7.51,9076,N,2.0,,
7.98,8333604,O,2.0,,
9.05,16714,O,2.0,,
10.363333015441894,50714289,P,3.0,,
12.05,2716864,C,1.0,,
12.98,30207,C,1.0,,
14.04,3367439,N,1.0,,
15.03,13516,N,1.0,,
15.52,169047614,P,2.0,,
15.96,14620364,O,1.0,,
17.05,81249,HO,1.0,,
18.01,30417,O,1.0,HHO,1.0
19.0,166,HO,1.0,,
24.03,8644,CC,1.0,,
25.02,220,CC,1.0,CC,1.0
25.98,10135,NC,1.0,,
27.01,127,NC,1.0,,
27.05,57,NC,1.0,,
28.02,6551,NN,1.0,,
28.96,30,NN,1.0,,
29.0,17,NN,1.0,,
29.95,28729638,Zr,3.0,,
30.37333396911621,6303790,Zr,3.0,,
30.64666603088379,9595160,Zr,3.0,,
30.96,113261919,P,1.0,,
31.31333396911621,9650923,Zr,3.0,,
32.0,1655296,Zr,3.0,OO,1.0
33.05,1723,HOO,1.0,,
33.95,367,OO,1.0,OO,1.0
34.05,41,HHOO,1.0,,
34.46,44194957,Ga,2.0,,
35.54,29340750,Ga,2.0,,
36.01,44,CCC,1.0,,
44.01,150,NNO,1.0,,
44.98,87059527,Zr,2.0,,
45.45,19102380,Zr,2.0,,
46.02,29076189,Zr,2.0,,
46.49,42261913,Nb,2.0,,
46.99,1601260,PO,1.0,,
47.05,29245247,Zr,2.0,,
47.96,4736220,Zr,2.0,OOO,1.0
48.95,3223,PO,1.0,,
62.95,29387,POO,1.0,,
64.96,55,POO,1.0,,
64.99,80,POO,1.0,,
69.05,76198213,Ga,1.0,,
70.01,496144,GaH,1.0,,
71.01,9416,GaHH,1.0,,
71.04,50587493,Ga,1.0,,
72.0,329370,GaH,1.0,,
73.01,6252,GaHH,1.0,,
90.01,50494509,Zr,1.0,,
90.97,11577100,Zr,1.0,ZrH,1.0
92.05,16973391,Zr,1.0,ZrH,1.0
92.99,166234,ZrH,1.0,,
93.02,26625001,Nb,1.0,,
94.04,16962229,Zr,1.0,,
95.03,167205,ZrH,1.0,,
96.0,2745347,Zr,1.0,,
97.02,27077,ZrH,1.0,,
106.01,591603,ZrO,1.0,,
107.0,129811,ZrO,1.0,,
108.03,198807,ZrO,1.0,ZrO,1.0
109.04,252,ZrO,1.0,,
110.01,199133,ZrO,1.0,ZrO,1.0
112.02,412,ZrO,1.0,,
112.05,32166,ZrO,1.0,,
113.96,52,ZrO,1.0,,
135.96,338092,Ce,1.0,,
138.03,507151,Ce,1.0,,
140.02,149607146,Ce,1.0,,
141.95,18764282,Ce,1.0,,
