mc,counts,ion,charge,ion2,charge2
0.96,4620185,H,1.0,,
2.01,14139,HH,1.0,,
2.95,79,HHH,1.0,,
6.03,2851599,C,2.0,,
6.54,31713,C,2.0,,
7.03,22456652,N,2.0,,
7.5,90170,N,2.0,,
7.98,4920101,O,2.0,,
8.95,9845,O,2.0,,
11.99,1882029,C,1.0,,
13.01,20931,C,1.0,,
13.99,36220393,N,1.0,,
15.04,145469,N,1.0,,
16.0,8065714,O,1.0,,
16.04,127191438,S,2.0,,
16.55,1071079,S,2.0,,
17.01,5648366,S,2.0,HO,1.0
17.98,142,HHO,1.0,,
18.02,16164,O,1.0,,
18.96,50,HO,1.0,,
24.05,3432,CC,1.0,,
25.04,72,CC,1.0,CC,1.0
25.96,52381,NC,1.0,,
27.01,227,NC,1.0,,
27.05,578,NC,1.0,,
28.03,812997,NN,1.0,,
28.98,3260,NN,1.0,,
29.05,3268,NN,1.0,,
31.98,40305,OO,1.0,,
32.05,192714292,S,1.0,,
32.98,1622862,S,1.0,,
33.01,197,HOO,1.0,,
33.96,76,OO,1.0,,
34.0,8520083,S,1.0,OO,1.0
34.49,11864608,Ga,2.0,,
35.04,7099999,Ge,2.0,,
35.47,7876849,Ga,2.0,,
35.95,9489762,Ge,2.0,CCC,1.0
36.5,2701462,Ge,2.0,,
37.01,12641485,Ge,2.0,,
37.53,2701462,Ge,2.0,,
43.97,8826,NNO,1.0,,
44.99,36,NNO,1.0,,
45.04,19,NNO,1.0,,
46.52,49477330,Nb,2.0,,
47.96,454,OOO,1.0,,
58.48,3573553,Sb,2.0,,
60.46,26592774,Sb,2.0,,
61.53,19816936,Sb,2.0,,
65.02,69251,Ba,2.0,,
66.0,69271,Ba,2.0,,
66.99,1662438,Ba,2.0,,
67.55,4571701,Ba,2.0,,
67.97,5472193,Ba,2.0,,
68.52,7758039,Ba,2.0,,
69.0,70480512,Ba,2.0,Ga,1.0
70.0,63658,GaH,1.0,,
70.04,3691993,Ge,1.0,,
70.96,13819330,Ga,1.0,GaHH,1.0
71.95,4934680,Ge,1.0,,
71.98,42258,GaH,1.0,,
72.96,1404974,Ge,1.0,GaHH,1.0
73.96,6573547,Ge,1.0,,
75.01,1404765,Ge,1.0,,
80.95,10671655,Br,1.0,,
81.01,10974724,Br,1.0,,
92.97,27212538,Nb,1.0,,
117.0,5333664,Sb,1.0,,
120.99,39690724,Sb,1.0,,
121.98,1125624,Te,1.0,,
123.02,29967210,Sb,1.0,Te,1.0
124.02,2078030,Te,1.0,,
124.99,3073789,Te,1.0,,
126.04,8225607,Te,1.0,,
128.0,13723761,Te,1.0,,
129.95,14632934,Te,1.0,,
132.95,24738674,Cs,1.0,,
202.97,31928358,Tl,1.0,,
205.01,76303387,Tl,1.0,,
