mc,counts,ion,charge,ion2,charge2
0.97,3721567,H,1.0,,
2.03,6649,HH,1.0,,
3.04,40,HHH,1.0,,
6.05,1378177,C,2.0,,
6.5,15320,C,2.0,,
7.04,1583809,N,2.0,,
7.45,6356,N,2.0,,
8.05,2366329,O,2.0,,
8.95,4740,O,2.0,,
12.03,826909,C,1.0,,
12.95,9202,C,1.0,,
13.97,79944036,Si,2.0,N,1.0
14.51,3933599,Si,2.0,,
14.96,2594501,Si,2.0,,
15.0,11153,N,1.0,,
15.98,4639860,O,1.0,,
16.96,9246,HO,1.0,,
17.96,1627428,Fe,3.0,O,1.0
18.62666603088379,25582309,Fe,3.0,,
18.97,613759,Fe,3.0,,
19.343333969116213,83692,Fe,3.0,,
24.05,1326,CC,1.0,,
25.98,2267,NC,1.0,,
27.03,3236171,Fe,2.0,NC,1.0
27.51,55795677,Mn,2.0,,
27.97,3268,NN,1.0,,
28.02,40897667,Si,1.0,,
28.05,51164631,Fe,2.0,,
28.51,1227494,Fe,2.0,,
29.0,2252184,Si,1.0,Fe,2.0
30.05,1375100,Si,1.0,,
32.03,10917,OO,1.0,,
32.97,50,HOO,1.0,,
33.96,18,OO,1.0,,
34.04,12,OO,1.0,,
34.96,63439718,Cl,1.0,,
35.05,15811517,Ge,2.0,,
35.99,21133428,Ge,2.0,,
36.5,6016084,Ge,2.0,,
37.03,48406040,Ge,2.0,Cl,1.0
37.55,6016091,Ge,2.0,,
40.0,58418,SiC,1.0,,
40.99,3634,SiC,1.0,SiC,1.0
41.99,108717,SiN,1.0,,
42.05,1992,SiC,1.0,SiC,1.0
42.95,5536,SiN,1.0,,
42.99,425,SiN,1.0,,
43.02,-1,SiC,1.0,,
44.01,245746,SiO,1.0,SiN,1.0
44.04,34,NNO,1.0,,
44.52,27897828,Y,2.0,,
44.99,13466,SiO,1.0,SiHO,1.0
46.0,536,SiO,1.0,SiHO,1.0
46.04,8127,SiO,1.0,,
47.02,51,SiHO,1.0,SiO,1.0
47.96,77,OOO,1.0,,
54.05,1650425,Fe,1.0,,
55.05,37383110,Mn,1.0,,
55.99,26093937,Fe,1.0,,
57.0,626025,Fe,1.0,,
57.98,85378,Fe,1.0,,
59.96,1148,SiOO,1.0,,
60.95,62,SiOO,1.0,,
62.02,36,SiOO,1.0,,
69.95,10435594,Ge,1.0,,
69.98,10178,SiSiN,1.0,,
70.99,110479,MnO,1.0,SiSiN,1.0
71.96,687,SiSiN,1.0,SiSiN,1.0
72.01,13948109,Ge,1.0,SiSiN,1.0
72.97,221,MnO,1.0,,
73.01,3970610,Ge,1.0,,
73.99,18580444,Ge,1.0,,
74.95,3970604,Ge,1.0,,
87.02,1025,MnOO,1.0,,
89.05,15343812,Y,1.0,,
95.54,21423912,Ir,2.0,,
96.47,36012809,Ir,2.0,,
104.98,72935,YO,1.0,,
105.99,453344,Cd,1.0,,
106.95,7225533,Ag,1.0,,
107.01,152,YO,1.0,,
108.95,6723371,Ag,1.0,,
109.98,4359044,Cd,1.0,,
110.96,4463652,Cd,1.0,,
111.98,8404232,Cd,1.0,,
112.95,4254424,Cd,1.0,,
113.99,10008340,Cd,1.0,,
116.03,2615435,Cd,1.0,,
132.95,97642437,Cs,1.0,,
144.02,432419,Sm,1.0,,
146.99,2092336,Sm,1.0,,
147.97,1576236,Sm,1.0,,
148.97,1924961,Sm,1.0,,
149.96,1032211,Sm,1.0,,
152.04,3584891,Sm,1.0,,
154.04,3166389,Sm,1.0,,
168.99,60718823,Tm,1.0,,
196.04,69745,Hg,1.0,,
198.03,3522104,Hg,1.0,,
199.05,5928289,Hg,1.0,,
199.96,8055495,Hg,1.0,,
200.95,4603140,Hg,1.0,,
202.0,10357072,Hg,1.0,,
204.05,2371318,Hg,1.0,,
