mc,counts,ion,charge,ion2,charge2
0.96,1537564,H,1.0,,
1.98,1608,HH,1.0,,
3.0,2388167,Li,2.0,,
3.49,29884544,Li,2.0,,
6.0,7301349,Li,1.0,C,2.0
6.53,33773,C,2.0,,
6.95,53365260,Li,1.0,,
6.99,4339394,N,2.0,,
7.46,17444,N,2.0,,
7.99,17856354,O,2.0,,
8.99,22475640,Al,3.0,,
9.04,35773,O,2.0,,
11.96,1852411,C,1.0,,
12.03,48198170,Mg,2.0,,
12.51,6108759,Mg,2.0,,
13.03,6801292,Mg,2.0,C,1.0
13.55,57629871,Al,2.0,,
14.02,6887923,N,1.0,,
14.95,27675,N,1.0,,
16.05,32466089,O,1.0,,
17.03,27414,HO,1.0,,
17.99,510776,Fe,3.0,O,1.0
18.68666603088379,7046221,Fe,3.0,,
19.04,128235458,F,1.0,Fe,3.0
19.30333396911621,23050,Fe,3.0,,
24.03,90945402,Mg,1.0,CC,1.0
25.0,11526115,Mg,1.0,CC,1.0
25.97,12806793,Mg,1.0,NC,1.0
26.96,31696621,Al,1.0,NC,1.0
27.02,1485563,Fe,2.0,,
27.96,23487370,Fe,2.0,,
28.04,66759,AlH,1.0,NN,1.0
28.45,563507,Fe,2.0,,
28.95,76839,Fe,2.0,,
29.0,321,NN,1.0,NN,1.0
29.54,76839816,Co,2.0,,
31.98,475064,OO,1.0,,
33.02,1064,HOO,1.0,,
33.96,1897,OO,1.0,OO,1.0
36.01,35,CCC,1.0,,
38.97,47743139,K,1.0,,
40.96,3432166,K,1.0,,
42.95,975022,AlO,1.0,,
43.99,1040,NNO,1.0,,
44.95,1947,AlO,1.0,,
48.02,23076,OOO,1.0,,
49.95,34,OOO,1.0,,
49.99,97,OOO,1.0,OOO,1.0
53.97,921072,Fe,1.0,,
55.96,14562170,Fe,1.0,,
56.98,349368,Fe,1.0,,
57.99,47644,Fe,1.0,,
58.04,11295455,Sn,2.0,,
59.02,65584138,Co,1.0,Sn,2.0
59.55,6608225,Sn,2.0,,
60.04,24896107,Sn,2.0,,
60.96,3534644,Sn,2.0,,
61.03,159,AlOO,1.0,AlOO,1.0
62.05,4303029,Sn,2.0,,
69.95,98395,AlAlO,1.0,,
72.03,194,AlAlO,1.0,,
75.03,1124363,CoO,1.0,,
76.96,2244,CoO,1.0,,
86.96,153682,Hf,2.0,,
87.98,3995664,Hf,2.0,,
88.46,14292212,Hf,2.0,,
89.03,20823606,Hf,2.0,,
89.46,10527069,Hf,2.0,,
90.04,27047639,Hf,2.0,,
91.04,59435,CoOO,1.0,,
92.96,114,CoOO,1.0,,
93.0,119,CoOO,1.0,,
106.96,3598,CoOOO,1.0,,
115.99,6099536,Sn,1.0,,
118.02,10082918,Sn,1.0,,
118.95,3568435,Sn,1.0,,
119.97,13443905,Sn,1.0,,
122.03,1908700,Sn,1.0,,
124.0,2323644,Sn,1.0,,
173.97,79917,Hf,1.0,,
176.0,2077744,Hf,1.0,,
176.96,7431962,Hf,1.0,,
177.98,10828256,Hf,1.0,,
179.01,5474065,Hf,1.0,,
180.0,14064753,Hf,1.0,,
190.03,2942,HfO,1.0,,
192.04,76733,HfO,1.0,,
192.98,274485,HfO,1.0,,
193.04,188,HfHO,1.0,,
193.98,399927,HfO,1.0,,
194.02,820,HfHO,1.0,HfO,1.0
194.97,953,HfHO,1.0,,
195.04,202731,HfO,1.0,HfO,1.0
195.98,520767,HfO,1.0,HfO,1.0
196.99,1693,HfHO,1.0,HfO,1.0
198.03,1035,HfO,1.0,,
