mc,counts,ion,charge,ion2,charge2
1.02,17065606,H,1.0,,
2.03,127149,HH,1.0,,
2.95,4722,HHH,1.0,,
6.03,10532840,C,2.0,,
6.45,117178,C,2.0,,
7.03,6625647,N,2.0,,
7.53,26608,N,2.0,,
8.03,222916596,O,2.0,,
9.02,446706,O,2.0,,
11.95,6635686,C,1.0,,
13.04,73812,C,1.0,,
13.96,12741633,N,1.0,,
15.01,51175,N,1.0,,
16.03,412808492,O,1.0,,
16.97,2976698,HO,1.0,,
17.99,910748,O,1.0,HHO,1.0
18.96,5964,HO,1.0,,
20.04,170,HHO,1.0,,
24.01,76569,CC,1.0,,
24.96,1693,CC,1.0,CC,1.0
25.05,5628829,Cr,2.0,,
25.95,68053,NC,1.0,,
25.98,107203597,Cr,2.0,,
26.55,12153149,Cr,2.0,,
27.02,3071301,Cr,2.0,NC,1.0
27.98,93759,NN,1.0,,
29.02,750,NN,1.0,NN,1.0
32.01,86405519,OO,1.0,,
33.02,2480665,HOO,1.0,,
33.97,415657,OO,1.0,OO,1.0
35.02,9951,HOO,1.0,HOO,1.0
35.96,352,OO,1.0,,
36.0,1098,CCC,1.0,HHOO,1.0
43.97,55846,NNO,1.0,,
45.04,453,NNO,1.0,NNO,1.0
45.98,113,NNO,1.0,,
47.98,54424417,OOO,1.0,,
49.95,109051,OOO,1.0,,
49.99,218112,OOO,1.0,OOO,1.0
50.04,3489881,Cr,1.0,,
51.96,428,OOO,1.0,OOO,1.0
52.03,66466474,Cr,1.0,OOO,1.0
52.97,7534963,Cr,1.0,,
53.98,1903575,Cr,1.0,,
61.99,36756,CrC,1.0,,
63.05,398,CrC,1.0,,
64.0,733064,CrC,1.0,CrN,1.0
64.99,7906,CrC,1.0,CrN,1.0
65.05,79319,CrC,1.0,,
65.95,20964,CrC,1.0,CrC,1.0
66.03,2271253,CrO,1.0,CrN,1.0
66.99,2775,CrN,1.0,CrC,1.0
67.05,71977,CrN,1.0,,
67.95,3558,CrO,1.0,CrN,1.0
67.99,18168,CrN,1.0,,
68.03,31165178,CrO,1.0,,
68.96,3533050,CrO,1.0,,
69.04,57,CrN,1.0,,
70.01,955026,CrO,1.0,CrO,1.0
70.95,7085,CrO,1.0,,
72.02,1787,CrO,1.0,,
84.04,767574,Sr,1.0,,
85.97,12664852,Sr,1.0,,
87.01,8954965,Sr,1.0,,
87.99,105668478,Sr,1.0,,
