mc,counts,ion,charge,ion2,charge2
1.03,1537560,H,1.0,,
1.98,1004,HH,1.0,,
5.95,3036734,C,2.0,,
6.52,33778,C,2.0,,
6.96,3650592,N,2.0,,
7.47,14671,N,2.0,,
8.05,3935332,O,2.0,,
9.03,7879,O,2.0,,
12.0,1852406,C,1.0,,
13.04,20595,C,1.0,,
14.05,6887933,N,1.0,,
15.04,27648,N,1.0,,
15.96,6904065,O,1.0,,
17.03,6563,HO,1.0,,
18.0,13828,O,1.0,,
23.03,153679643,Na,1.0,,
24.04,5841,CC,1.0,,
24.95,66,CC,1.0,,
25.0,48,CC,1.0,,
25.03,345797,V,2.0,,
25.53,115029222,V,2.0,,
25.95,12381,NC,1.0,,
26.98,52,NC,1.0,,
27.02,118,NC,1.0,,
27.95,30073,NN,1.0,,
29.01,117,NN,1.0,,
29.05,119,NN,1.0,,
31.97,33576,OO,1.0,,
33.01,49,HOO,1.0,,
33.99,45,OO,1.0,,
34.02,65,OO,1.0,,
35.03,104840258,Cl,1.0,,
36.01,32,CCC,1.0,,
36.99,33471435,Cl,1.0,,
43.96,293,NNO,1.0,,
48.02,224,OOO,1.0,,
49.97,190149,V,1.0,,
51.0,63266066,V,1.0,,
74.05,691557,Se,1.0,,
75.95,6915596,Se,1.0,,
77.05,5839809,Se,1.0,,
78.02,18057341,Se,1.0,,
79.99,38112560,Se,1.0,,
81.98,7222935,Se,1.0,,
84.98,33287008,Rb,1.0,,
86.96,12816894,Rb,1.0,,
95.5,42991886,Ir,2.0,,
96.46,72267858,Ir,2.0,,
132.95,23051947,Cs,1.0,,
159.05,23051936,Tb,1.0,,
