mc,counts,ion,charge,ion2,charge2
0.99,1552677,H,1.0,,
1.95,1693,HH,1.0,,
3.05,1929315,Li,2.0,,
3.53,24142801,Li,2.0,,
6.03,4978544,Li,1.0,C,2.0
6.48,17054,C,2.0,,
6.98,45987142,Li,1.0,N,2.0
7.46,11543,N,2.0,,
7.99,83636091,O,2.0,,
9.0,167619,O,2.0,,
12.01,96473796,Mg,2.0,C,1.0
12.53,12104906,Mg,2.0,,
13.04,13447175,Mg,2.0,C,1.0
14.03,4637115,N,1.0,,
15.05,18641,N,1.0,,
15.96,154881673,O,1.0,,
16.99,125317,HO,1.0,,
17.95,324,HHO,1.0,,
17.99,310371,O,1.0,,
18.96,104754119,F,1.0,,
19.0,249,HO,1.0,,
23.95,1536,CC,1.0,,
24.01,183668853,Mg,1.0,,
24.96,23418353,Mg,1.0,V,2.0
25.46,46464275,V,2.0,,
26.01,3091,NC,1.0,,
26.05,25839342,Mg,1.0,,
26.98,29,NC,1.0,,
28.04,11197,NN,1.0,,
28.99,47,NN,1.0,,
29.04,52,NN,1.0,,
29.54,14549176,Co,2.0,,
31.46,10672101,Cu,2.0,,
32.03,13852392,OO,1.0,,
32.5,4750015,Cu,2.0,,
33.02,31011,HOO,1.0,,
33.97,27831,OO,1.0,HHOO,1.0
34.0,27772,OO,1.0,,
34.96,62,HOO,1.0,,
35.04,46,HOO,1.0,,
36.05,50,OO,1.0,,
43.99,3252,NNO,1.0,,
48.05,3095529,OOO,1.0,,
50.05,112188,V,1.0,OOO,1.0
50.95,31131059,V,1.0,,
58.97,8729521,Co,1.0,,
63.03,20136085,Cu,1.0,,
64.96,32,CuHH,1.0,,
65.04,8962296,Cu,1.0,,
75.03,1428204,CoO,1.0,,
76.97,2879,CoO,1.0,,
78.99,1932702,CuO,1.0,,
81.02,864102,CuO,1.0,CuO,1.0
83.0,1725,CuO,1.0,,
83.95,349188,Sr,1.0,,
86.0,5761465,Sr,1.0,,
86.97,4073779,Sr,1.0,,
88.01,48070496,Sr,1.0,,
90.97,311551,CoOO,1.0,,
92.97,1244,CoOO,1.0,CoOO,1.0
106.96,67957,CoOOO,1.0,,
108.99,152,CoOOO,1.0,,
109.04,265,CoOOO,1.0,CoOOO,1.0
137.96,14527,La,1.0,,
139.01,14534644,La,1.0,,
