mc,counts,ion,charge,ion2,charge2
0.99,13402906,H,1.0,,
2.03,83506,HH,1.0,,
3.05,1593,HHH,1.0,,
6.02,4411873,C,2.0,,
6.54,49077,C,2.0,,
7.02,3869367,N,2.0,,
7.52,15528,N,2.0,,
8.02,8577489,O,2.0,,
8.96,17205,O,2.0,,
11.99,2691248,C,1.0,,
12.96,29929,C,1.0,,
14.04,6671324,N,1.0,,
14.97,26801,N,1.0,,
15.99,15595449,O,1.0,,
16.96,100095,HO,1.0,,
18.04,33108,O,1.0,HHO,1.0
18.95,188,HO,1.0,,
19.01,401886775,F,1.0,,
22.98,133962253,Na,1.0,,
24.05,12618,CC,1.0,,
24.95,264,CC,1.0,CC,1.0
26.05,17413,NC,1.0,,
26.99,203,NC,1.0,,
27.04,86,NC,1.0,,
27.95,27589,NN,1.0,,
29.0,206,NN,1.0,NN,1.0
32.03,133584,OO,1.0,,
32.99,3024,HOO,1.0,,
33.99,68,HHOO,1.0,,
34.02,531,OO,1.0,OO,1.0
34.52,20932933,Ga,2.0,,
35.54,13897257,Ga,2.0,,
35.95,59,CCC,1.0,,
44.01,451,NNO,1.0,,
48.02,3546,OOO,1.0,,
69.02,40255665,Ga,1.0,,
70.0,379968,GaH,1.0,,
70.99,26731762,Ga,1.0,GaHH,1.0
72.04,252264,GaH,1.0,,
73.05,4181,GaHH,1.0,,
107.01,34696226,Ag,1.0,,
109.01,32284907,Ag,1.0,,
