mc,counts,ion,charge,ion2,charge2
0.99,2344400,H,1.0,,
1.97,3151,HH,1.0,,
2.95,3329279,Li,2.0,,
3.51,41660822,Li,2.0,,
5.97,5201970,Li,1.0,,
6.02,63782192,C,2.0,,
6.53,709414,C,2.0,,
7.01,45212728,N,2.0,,
7.05,65095062,Li,1.0,,
7.51,181579,N,2.0,,
7.95,148087120,O,2.0,,
9.04,296753,O,2.0,,
11.95,25998925,Mg,2.0,,
11.99,31891127,C,1.0,,
12.47,3295174,Mg,2.0,,
13.0,4012346,Mg,2.0,C,1.0
14.04,71766219,N,1.0,,
15.03,288219,N,1.0,,
15.95,256456361,O,1.0,S,2.0
16.46,148260,S,2.0,,
16.96,1172712,S,2.0,HO,1.0
17.95,962,HHO,1.0,,
18.04,478675,O,1.0,,
18.96,786,HO,1.0,,
23.04,3514852,Ti,2.0,,
23.45,3207302,Ti,2.0,,
23.95,32424495,Ti,2.0,,
24.0,54461672,Mg,1.0,CC,1.0
24.54,2416466,Ti,2.0,,
25.03,9050620,Mg,1.0,Ti,2.0
25.52,10961944,V,2.0,,
26.0,10152314,Mg,1.0,NC,1.0
26.97,11395,NC,1.0,,
27.01,31556,NC,1.0,,
27.46,35148523,Mn,2.0,,
28.0,139,NC,1.0,,
28.04,2176238,NN,1.0,,
28.97,8720,NN,1.0,,
29.0,8757,NN,1.0,,
29.98,29,NN,1.0,,
31.99,30355545,S,1.0,,
32.04,25712403,OO,1.0,,
32.96,255632,S,1.0,,
33.0,127369,HOO,1.0,,
34.03,1445484,S,1.0,OO,1.0
35.03,531,HOO,1.0,HOO,1.0
35.97,200733,CCC,1.0,,
36.0,106,OO,1.0,,
37.01,6676,CCC,1.0,CCC,1.0
38.03,82,CCC,1.0,CCC,1.0
44.01,1122559,NNO,1.0,,
44.98,4491,NNO,1.0,,
45.01,4517,NNO,1.0,,
45.95,2254,NNO,1.0,,
46.02,1827716,Ti,1.0,,
46.54,14645209,Nb,2.0,,
46.99,5672,TiH,1.0,,
47.03,1667791,Ti,1.0,,
47.98,10006600,OOO,1.0,TiH,1.0
48.01,16860759,Ti,1.0,,
49.03,1309019,Ti,1.0,TiH,1.0
49.98,3911,TiH,1.0,,
50.02,1310296,Ti,1.0,OOO,1.0
50.99,5484793,V,1.0,TiH,1.0
51.98,99,OOO,1.0,OOO,1.0
52.03,44,OOO,1.0,,
55.02,18628710,Mn,1.0,,
59.98,142112,TiN,1.0,,
61.0,130217,TiN,1.0,TiN,1.0
61.97,1666201,TiN,1.0,TiO,1.0
62.98,5266,TiN,1.0,,
63.04,421391,TiO,1.0,TiN,1.0
63.97,95911,TiN,1.0,,
64.0,389,TiN,1.0,,
64.04,3273090,TiO,1.0,TiO,1.0
64.97,244529,TiO,1.0,TiO,1.0
65.05,410,TiN,1.0,,
65.97,246006,TiO,1.0,TiO,1.0
67.05,479,TiO,1.0,,
68.0,475,TiO,1.0,,
70.95,4847946,MnO,1.0,,
72.97,9721,MnO,1.0,,
78.0,171040,TiOO,1.0,,
79.0,156074,TiOO,1.0,,
79.98,696,TiOO,1.0,TiOO,1.0
80.03,1577890,TiOO,1.0,,
80.98,117911,TiOO,1.0,TiOO,1.0
81.05,314,TiOO,1.0,,
81.99,3163,TiOO,1.0,,
82.03,118640,TiOO,1.0,TiOO,1.0
82.99,241,TiOO,1.0,,
83.05,242,TiOO,1.0,,
83.96,473,TiOO,1.0,TiOO,1.0
87.04,1949121,MnOO,1.0,,
88.05,5774,MnOOH,1.0,,
89.0,3897,MnOO,1.0,,
89.04,3916,MnOO,1.0,,
93.0,9080034,Nb,1.0,,
96.03,127809,Pt,2.0,,
97.05,5256297,Pt,2.0,,
97.54,5400084,Pt,2.0,,
97.97,4042075,Pt,2.0,,
99.03,1150325,Pt,2.0,,
102.96,628927,MnOOO,1.0,,
104.05,1766,MnOOOH,1.0,,
104.96,1270,MnOOO,1.0,,
105.01,1271,MnOOO,1.0,,
105.04,1266,MnOOO,1.0,,
106.02,713,TiTiN,1.0,,
106.99,1313,TiTiN,1.0,TiTiN,1.0
107.97,6648,TiTiN,1.0,,
108.05,7259,TiTiN,1.0,TiTiN,1.0
108.96,973,TiTiN,1.0,TiTiN,1.0
109.02,12191,TiTiN,1.0,TiTiN,1.0
109.96,1449,TiTiN,1.0,TiTiN,1.0
110.04,61851,TiTiN,1.0,TiTiN,1.0
110.99,5023,TiTiN,1.0,TiTiN,1.0
111.04,5284,TiTiN,1.0,TiTiN,1.0
111.95,4465,TiTiN,1.0,,
112.02,4823,TiTiN,1.0,TiTiN,1.0
113.0,348,TiTiN,1.0,,
113.04,332,TiTiN,1.0,,
113.99,302,TiTiN,1.0,,
118.97,216089,MnOOOO,1.0,,
120.02,605,MnOOOOH,1.0,,
120.96,417,MnOOOO,1.0,,
121.04,1282,MnOOOO,1.0,MnOOOO,1.0
127.02,31953197,I,1.0,,
191.99,74132,Pt,1.0,,
194.04,3048647,Pt,1.0,,
195.02,3132024,Pt,1.0,,
195.95,2344395,Pt,1.0,,
198.04,667166,Pt,1.0,,
209.0,10983914,Bi,1.0,,
