mc,counts,ion,charge,ion2,charge2
0.95,4467644,H,1.0,,
2.02,9831,HH,1.0,,
3.05,56,HHH,1.0,,
4.96,34481878,B,2.0,,
5.5,139669039,B,2.0,,
6.05,6617807,C,2.0,,
6.54,73601,C,2.0,,
6.99,8405863,N,2.0,,
7.47,33777,N,2.0,,
7.98,8893211,O,2.0,,
9.01,17824,O,2.0,,
10.0,53049056,B,1.0,,
11.05,214875468,B,1.0,,
12.05,3639791,C,1.0,,
12.99,40477,C,1.0,,
14.03,13342635,N,1.0,,
15.05,53589,N,1.0,,
16.02,15602124,O,1.0,,
17.03,37298,HO,1.0,,
17.96,31259,O,1.0,,
18.0,227,HHO,1.0,,
19.05,66,HO,1.0,,
20.04,129943389,Ca,2.0,,
21.02,937747,Ca,2.0,,
21.48,133941,Ca,2.0,,
22.03,27998123,Ca,2.0,,
23.96,267909,Ca,2.0,,
24.01,28390,CC,1.0,,
25.04,591,CC,1.0,CC,1.0
25.96,515567,BO,1.0,NC,1.0
27.04,1842422,BO,1.0,NC,1.0
28.01,113727,NN,1.0,BO,1.0
28.98,4116,BO,1.0,NN,1.0
29.02,455,NN,1.0,,
32.0,126859,OO,1.0,,
33.0,799,HOO,1.0,,
33.97,257,OO,1.0,,
34.02,264,OO,1.0,,
35.95,256,CCC,1.0,,
40.05,64971706,Ca,1.0,,
41.99,468868,Ca,1.0,,
42.04,10254,BOO,1.0,,
43.01,41497,BOO,1.0,,
43.05,66990,Ca,1.0,,
43.95,2616,NNO,1.0,BOO,1.0
44.01,19,BOO,1.0,,
44.04,13999056,Ca,1.0,,
44.95,75,BOO,1.0,,
45.02,72,BOO,1.0,,
47.98,3535,OOO,1.0,,
48.02,133962,Ca,1.0,,
95.51,99935843,Ir,2.0,,
96.52,167988661,Ir,2.0,,
