mc,counts,ion,charge,ion2,charge2
1.04,4651958,H,1.0,,
1.97,10062,HH,1.0,,
2.98,53,HHH,1.0,,
6.04,1378167,C,2.0,,
6.53,15341,C,2.0,,
7.05,750222,N,2.0,,
7.54,3015,N,2.0,,
8.0,2551720,O,2.0,,
8.95,5108,O,2.0,,
11.96,9905127,Mg,2.0,,
12.02,702864,C,1.0,,
12.5,1255395,Mg,2.0,,
12.99,7816,C,1.0,,
13.05,1393494,Mg,2.0,,
13.97,48228362,Si,2.0,,
14.05,1389321,N,1.0,,
14.5,2458494,Si,2.0,,
14.95,1627153,Si,2.0,N,1.0
16.01,5103442,O,1.0,,
17.05,12693,HO,1.0,,
17.99,2249898,Fe,3.0,,
18.02,10283,O,1.0,HHO,1.0
18.71666603088379,35571594,Fe,3.0,,
18.98,853413,Fe,3.0,,
19.01,16,HO,1.0,,
19.293333969116212,116364,Fe,3.0,,
22.97,1594147,Ti,2.0,,
23.48,1454649,Ti,2.0,,
23.99,818,CC,1.0,,
24.02,33048946,Mg,1.0,Ti,2.0
24.55,1095970,Ti,2.0,,
24.99,2324813,Mg,1.0,,
25.02,1076073,Ti,2.0,,
26.05,2581714,Mg,1.0,NC,1.0
26.98,7030928,Fe,2.0,,
28.0,143474261,Fe,2.0,Si,1.0
28.04,1331,NN,1.0,,
28.5,2666902,Fe,2.0,,
29.0,2010851,Si,1.0,Fe,2.0
29.48,69744596,Co,2.0,,
29.95,1086450,Si,1.0,,
32.05,13209,OO,1.0,,
33.02,113,HOO,1.0,,
33.95,27,OO,1.0,,
34.0,27,OO,1.0,,
34.48,35768737,Ga,2.0,,
35.45,23746637,Ga,2.0,,
39.97,36510,SiC,1.0,,
40.97,1856,SiC,1.0,,
41.04,399,SiC,1.0,,
42.01,29287,SiN,1.0,SiC,1.0
42.05,1230,SiC,1.0,,
43.01,1608,SiN,1.0,SiN,1.0
43.98,135200,SiO,1.0,,
44.04,987,SiN,1.0,,
44.99,7787,SiO,1.0,SiHO,1.0
46.0,37,SiHO,1.0,,
46.04,961319,Ti,1.0,SiO,1.0
46.98,44,SiHO,1.0,,
47.02,877268,Ti,1.0,TiH,1.0
47.95,8827821,Ti,1.0,TiH,1.0
48.02,134,OOO,1.0,,
49.0,41430,TiH,1.0,,
49.03,657598,Ti,1.0,,
49.99,645625,Ti,1.0,,
50.04,3077,TiH,1.0,,
50.99,3015,TiH,1.0,,
54.02,4710712,Fe,1.0,,
56.02,74478051,Fe,1.0,,
56.96,1786828,Fe,1.0,,
57.98,243650,Fe,1.0,,
58.99,34872285,Co,1.0,,
59.98,1139,SiOO,1.0,,
60.03,1284,TiN,1.0,,
60.97,46,SiOO,1.0,,
61.02,1168,TiN,1.0,,
61.98,11830,TiN,1.0,SiOO,1.0
62.03,3998,TiO,1.0,,
63.0,53,TiN,1.0,,
63.04,4546,TiO,1.0,TiN,1.0
64.01,885,TiN,1.0,,
64.05,37004,TiO,1.0,,
65.03,2764,TiO,1.0,,
65.96,54,TiO,1.0,,
66.04,2707,TiO,1.0,,
68.99,55888653,Ga,1.0,,
69.98,128156,GaH,1.0,,
70.01,2167,SiSiN,1.0,,
70.97,37104246,Ga,1.0,SiSiN,1.0
71.0,1211,GaHH,1.0,SiSiN,1.0
71.97,85207,GaH,1.0,SiSiN,1.0
73.01,705,GaHH,1.0,,
74.04,717375,Se,1.0,,
74.98,210549,CoO,1.0,,
75.97,7173725,Se,1.0,,
76.96,6058220,Se,1.0,CoO,1.0
77.96,17,TiOO,1.0,,
78.02,18731398,Se,1.0,,
78.99,35,TiOO,1.0,,
79.99,39535550,Se,1.0,TiOO,1.0
80.98,25,TiOO,1.0,,
81.97,7492600,Se,1.0,TiOO,1.0
91.0,1529,CoOO,1.0,,
106.04,1511125,Cd,1.0,,
108.04,29,TiTiN,1.0,TiTiN,1.0
109.96,14530125,Cd,1.0,,
110.05,195,TiTiN,1.0,,
110.99,14878865,Cd,1.0,,
112.04,28014075,Cd,1.0,,
113.03,14181395,Cd,1.0,,
114.01,33361175,Cd,1.0,,
116.01,8718080,Cd,1.0,,
158.98,46496390,Tb,1.0,,
165.0,75556651,Ho,1.0,,
