mc,counts,ion,charge,ion2,charge2
1.02,3075137,H,1.0,,
1.96,6133,HH,1.0,,
3.01,839825,Li,2.0,,
3.55,10508854,Li,2.0,,
6.02,1312190,Li,1.0,,
6.05,38870357,C,2.0,,
6.51,432321,C,2.0,,
6.97,16420065,Li,1.0,,
7.01,1354616,N,2.0,,
7.55,5428,N,2.0,,
8.05,60000431,O,2.0,,
9.03,120229,O,2.0,,
11.95,90030539,Mg,2.0,,
12.02,24488326,C,1.0,,
12.5,11410699,Mg,2.0,,
12.98,12665893,Mg,2.0,,
13.03,272353,C,1.0,,
14.03,2295964,N,1.0,,
15.01,9210,N,1.0,,
15.98,115385456,O,1.0,,
17.05,159917,HO,1.0,,
17.97,682,HHO,1.0,,
18.04,231234,O,1.0,,
18.98,345,HO,1.0,,
23.98,1000166,CC,1.0,,
24.01,136409884,Mg,1.0,,
24.98,97564,V,2.0,CC,1.0
25.04,17300056,Mg,1.0,CC,1.0
25.52,28757323,V,2.0,,
25.99,19237265,Mg,1.0,NC,1.0
26.05,109,CC,1.0,,
26.98,528,NC,1.0,,
27.04,179,NC,1.0,,
27.99,2649,NN,1.0,,
32.05,8813361,OO,1.0,,
32.97,25975,HOO,1.0,,
33.95,133,HHOO,1.0,,
34.01,35304,OO,1.0,OO,1.0
35.0,65,HOO,1.0,,
35.04,63,HOO,1.0,,
35.98,33,OO,1.0,,
36.05,43093,CCC,1.0,,
36.98,1455,CCC,1.0,CCC,1.0
38.99,66105894,K,1.0,,
40.96,4752242,K,1.0,,
43.99,606,NNO,1.0,,
48.02,1310420,OOO,1.0,,
49.96,55328,V,1.0,,
50.01,5239,OOO,1.0,OOO,1.0
50.05,2615,OOO,1.0,,
50.95,18404685,V,1.0,,
106.0,374600,Cd,1.0,,
110.03,3601880,Cd,1.0,,
111.01,3688317,Cd,1.0,,
112.0,6944412,Cd,1.0,,
113.04,3515427,Cd,1.0,,
113.95,8269893,Cd,1.0,,
116.04,2161131,Cd,1.0,,
158.98,230519468,Tb,1.0,,
