mc,counts,ion,charge,ion2,charge2
1.05,2802188,H,1.0,,
2.05,3869,HH,1.0,,
2.96,26,HHH,1.0,,
3.05,1134464,Li,2.0,,
3.52,14196170,Li,2.0,,
5.0,7209256,B,2.0,,
5.53,29201023,B,2.0,,
5.97,2487053,Li,1.0,C,2.0
6.51,5133,C,2.0,,
7.03,27484340,Li,1.0,N,2.0
7.5,8558,N,2.0,,
7.96,9201540,O,2.0,,
9.03,18444,O,2.0,,
10.03,13863904,B,1.0,,
10.353333015441894,22406276,P,3.0,,
10.95,56155799,B,1.0,,
11.95,258256,C,1.0,,
12.99,2860,C,1.0,,
14.03,4184384,N,1.0,,
15.03,16804,N,1.0,,
15.48,56015791,P,2.0,,
16.02,17039893,O,1.0,,
17.03,24887,HO,1.0,,
17.96,110,HHO,1.0,,
18.02,34147,O,1.0,,
18.96,54,HO,1.0,,
19.05,153727518,F,1.0,,
24.0,111,CC,1.0,,
25.99,126432,BO,1.0,,
26.05,923,NC,1.0,,
27.04,512159,BO,1.0,,
27.98,11835,NN,1.0,BO,1.0
28.95,42,NN,1.0,,
28.99,11,NN,1.0,,
29.03,1001,BO,1.0,,
29.47,44222971,Co,2.0,,
30.98,37530565,P,1.0,,
32.03,167665,OO,1.0,,
33.02,775,HOO,1.0,,
33.98,674,OO,1.0,OO,1.0
42.01,2632,BOO,1.0,,
42.97,10673,BOO,1.0,,
44.0,189,NNO,1.0,,
44.98,21,BOO,1.0,,
45.01,27,BOO,1.0,,
46.95,510870,PO,1.0,,
47.98,3417,OOO,1.0,,
48.97,1015,PO,1.0,,
50.97,358505,Pd,2.0,,
51.95,3979361,Pd,2.0,,
52.47,7994577,Pd,2.0,,
52.97,9787072,Pd,2.0,,
53.99,9500271,Pd,2.0,,
54.98,4194472,Pd,2.0,,
58.04,6861936,Sn,2.0,,
58.99,22553717,Co,1.0,,
59.05,11343191,Sn,2.0,,
59.47,4014455,Sn,2.0,,
60.02,15124272,Sn,2.0,,
60.29333206176758,19605528,Ta,3.0,,
60.98,2147268,Sn,2.0,,
61.96,2614060,Sn,2.0,,
62.99,9671,POO,1.0,,
65.01,28018,Ba,2.0,,
66.04,28008,Ba,2.0,,
67.05,672186,Ba,2.0,,
67.53,1848510,Ba,2.0,,
67.98,2212632,Ba,2.0,,
68.54,3136898,Ba,2.0,,
69.04,20081659,Ba,2.0,,
74.97,413941,CoO,1.0,,
76.98,839,CoO,1.0,,
86.98,70029,Hf,2.0,,
87.95,1820524,Hf,2.0,,
88.51,6511823,Hf,2.0,,
88.95,9487676,Hf,2.0,,
89.46,4796354,Hf,2.0,,
90.0,12323461,Hf,2.0,,
90.46,35009864,Ta,2.0,,
91.04,10447,CoOO,1.0,,
93.01,40,CoOO,1.0,CoOO,1.0
101.97,560164,Pd,1.0,,
103.97,6217768,Pd,1.0,,
104.98,12491530,Pd,1.0,,
106.02,15292309,Pd,1.0,,
107.0,287,CoOOO,1.0,,
107.03,44905975,Ag,1.0,,
107.96,14844184,Pd,1.0,,
109.01,41785102,Ag,1.0,,
110.01,6553828,Pd,1.0,,
116.04,3842673,Sn,1.0,,
118.02,6352179,Sn,1.0,,
118.96,2248069,Sn,1.0,,
119.95,8469592,Sn,1.0,,
121.98,1202459,Sn,1.0,,
124.04,1463898,Sn,1.0,,
173.95,39219,Hf,1.0,,
175.05,45466131,Lu,1.0,,
176.0,1213689,Lu,1.0,,
176.04,1019489,Hf,1.0,,
176.98,3646621,Hf,1.0,,
177.97,5313103,Hf,1.0,,
179.03,2685963,Hf,1.0,,
179.96,6901147,Hf,1.0,,
181.05,14354052,Ta,1.0,,
189.98,733,HfO,1.0,,
192.05,19212,HfO,1.0,,
192.99,72,HfHO,1.0,,
193.04,68775,HfO,1.0,,
193.96,38,HfO,1.0,,
194.03,100394,HfO,1.0,HfHO,1.0
194.95,132,HfO,1.0,,
195.05,50923,HfO,1.0,HfHO,1.0
195.95,194,HfO,1.0,,
195.98,150,HfHO,1.0,,
196.05,130121,HfO,1.0,,
196.96,103,HfO,1.0,,
197.0,392,HfHO,1.0,,
198.03,288,HfO,1.0,,
213.0,6670,TaOO,1.0,,
