mc,counts,ion,charge,ion2,charge2
1.0,1547607,H,1.0,,
1.95,1008,HH,1.0,,
6.03,1528294,C,2.0,,
6.55,17013,C,2.0,,
7.0,4090434,N,2.0,,
7.52,16419,N,2.0,,
7.97,83864470,O,2.0,,
8.96,168067,O,2.0,,
12.05,794707,C,1.0,,
12.98,8830,C,1.0,,
13.96,6932927,N,1.0,,
15.03,27843,N,1.0,,
15.98,158234875,O,1.0,,
16.99,158665,HO,1.0,,
17.99,317343,O,1.0,HHO,1.0
18.95,320,HO,1.0,,
23.99,1614,CC,1.0,,
25.97,5071,NC,1.0,,
27.01,109,NC,1.0,NC,1.0
28.02,32484,NN,1.0,,
29.05,258,NN,1.0,NN,1.0
32.03,46453106,Zn,2.0,OO,1.0
32.97,20391619,Zn,2.0,,
33.01,23833,HOO,1.0,,
33.51,2996609,Zn,2.0,,
33.95,13740593,Zn,2.0,,
33.99,21903,OO,1.0,,
34.02,21969,OO,1.0,HHOO,1.0
35.01,438542,Zn,2.0,,
35.04,119,HOO,1.0,HOO,1.0
36.01,57,OO,1.0,,
43.98,6497,NNO,1.0,,
44.98,31,NNO,1.0,,
45.03,26,NNO,1.0,,
47.99,12400434,Ru,2.0,OOO,1.0
49.01,3306374,Ru,2.0,,
49.5,22100487,Ru,2.0,,
49.99,21926482,Ru,2.0,,
50.04,17054,OOO,1.0,OOO,1.0
50.46,29583345,Ru,2.0,,
50.96,54990191,Ru,2.0,,
51.54,58006523,Rh,2.0,,
51.97,32541659,Ru,2.0,,
63.95,56382359,Zn,1.0,,
66.02,32367655,Zn,1.0,,
66.97,4756514,Zn,1.0,,
68.02,21810447,Zn,1.0,,
70.01,696088,Zn,1.0,,
96.02,5646944,Ru,1.0,,
98.0,1950751,Ru,1.0,,
99.04,13039286,Ru,1.0,,
100.0,12936625,Ru,1.0,,
101.02,17454176,Ru,1.0,,
101.99,32444202,Ru,1.0,,
102.96,31323521,Rh,1.0,,
104.03,19199590,Ru,1.0,,
107.97,9070,RuC,1.0,,
108.97,97,RuC,1.0,,
109.96,3126,RuC,1.0,,
110.96,44,RuC,1.0,,
110.99,20928,RuC,1.0,,
111.99,20770,RuC,1.0,,
112.02,249,RuC,1.0,,
112.99,28020,RuC,1.0,,
113.05,221,RuC,1.0,,
113.96,314,RuC,1.0,,
113.99,52075,RuC,1.0,,
114.98,600,RuC,1.0,,
116.02,30818,RuC,1.0,,
117.01,338,RuC,1.0,,
127.95,1925278,ZnZn,1.0,,
129.99,1105265,ZnZn,1.0,,
130.04,1105262,ZnZn,1.0,,
130.99,324803,ZnZn,1.0,ZnZn,1.0
131.97,744767,ZnZn,1.0,,
132.02,1379292,ZnZn,1.0,ZnZn,1.0
133.01,186471,ZnZn,1.0,ZnZn,1.0
133.95,427552,ZnZn,1.0,,
134.01,488793,ZnZn,1.0,ZnZn,1.0
134.99,125643,ZnZn,1.0,ZnZn,1.0
135.98,13660,ZnZn,1.0,,
136.03,417736,ZnZn,1.0,Ce,1.0
136.96,4000,ZnZn,1.0,ZnZn,1.0
137.96,183214,Ce,1.0,ZnZn,1.0
138.02,9193,ZnZn,1.0,,
139.99,51336049,Ce,1.0,ZnZn,1.0
141.98,6438721,Ce,1.0,,
144.01,1798212,Sm,1.0,,
146.96,8700994,Sm,1.0,,
147.95,6554727,Sm,1.0,,
149.02,8004896,Sm,1.0,,
149.95,4292483,Sm,1.0,,
152.05,14907671,Sm,1.0,,
154.02,13167481,Sm,1.0,,
155.98,57983,Dy,1.0,,
158.03,57986,Dy,1.0,,
158.96,19335512,Tb,1.0,,
160.02,1334141,Dy,1.0,,
161.01,10963232,Dy,1.0,,
162.0,14791682,Dy,1.0,,
162.98,14443630,Dy,1.0,,
164.05,16357832,Dy,1.0,,
