mc,counts,ion,charge,ion2,charge2
1.01,1542568,H,1.0,,
2.01,1411,HH,1.0,,
4.49,77090110,Be,2.0,,
4.96,8853028,B,2.0,,
5.53,35859247,B,2.0,,
5.95,78527122,C,2.0,,
6.55,873412,C,2.0,,
7.0,69587304,N,2.0,,
7.55,279478,N,2.0,,
8.04,3609317,O,2.0,,
8.97,49337680,Be,1.0,,
9.05,7207,O,2.0,,
9.97,61952,BeH,1.0,,
10.04,15263860,B,1.0,,
11.0,61826278,B,1.0,,
11.05,113,BeHH,1.0,,
12.01,48686806,C,1.0,,
13.0,541511,C,1.0,,
13.97,122082991,N,1.0,,
14.99,490286,N,1.0,,
16.01,5387060,O,1.0,,
17.03,5634,HO,1.0,,
17.98,4564400,Fe,3.0,O,1.0
18.69666603088379,71993861,Fe,3.0,,
19.01,1727223,Fe,3.0,,
19.363333969116212,235514,Fe,3.0,,
23.02,6167204,Ti,2.0,,
23.55,5627585,Ti,2.0,,
24.0,3995207,CC,1.0,,
24.03,56892499,Ti,2.0,,
24.46,4239940,Ti,2.0,,
25.05,4251737,Ti,2.0,CC,1.0
25.97,5941648,NC,1.0,CC,1.0
26.03,42845,BO,1.0,,
26.98,263498,BO,1.0,NC,1.0
27.05,10589751,Fe,2.0,,
27.97,7977311,NN,1.0,NC,1.0
28.05,167427564,Fe,2.0,,
28.5,4016796,Fe,2.0,,
29.02,612159,Fe,2.0,NN,1.0
29.55,24344244,Co,2.0,,
29.99,123,NN,1.0,,
32.0,12667,OO,1.0,,
33.03,24,HOO,1.0,,
33.96,10,OO,1.0,,
34.0,26,OO,1.0,,
36.02,451490,CCC,1.0,,
36.95,10042,CCC,1.0,CCC,1.0
37.05,5039,CCC,1.0,,
37.96,65,CCC,1.0,,
37.99,48,CCC,1.0,,
38.02,67,CCC,1.0,,
41.99,444,BOO,1.0,,
43.01,1783,BOO,1.0,,
43.98,76444,NNO,1.0,,
45.03,620,NNO,1.0,NNO,1.0
45.98,147,NNO,1.0,,
46.04,3268620,Ti,1.0,,
46.96,2982612,Ti,1.0,,
47.05,5237,TiH,1.0,,
47.95,4881,TiH,1.0,OOO,1.0
47.99,30153028,Ti,1.0,,
48.99,2295373,Ti,1.0,TiH,1.0
49.95,3582,TiH,1.0,,
50.05,2206317,Ti,1.0,,
51.02,3537,TiH,1.0,,
54.04,6989236,Fe,1.0,,
56.01,110502202,Fe,1.0,,
57.0,2651091,Fe,1.0,,
58.03,361498,Fe,1.0,,
59.03,13632760,Co,1.0,,
60.01,328744,TiN,1.0,,
61.0,1314,TiN,1.0,,
61.05,299965,TiN,1.0,,
61.96,3032586,TiN,1.0,,
62.0,15436,TiO,1.0,,
62.04,1195,TiN,1.0,,
63.05,252310,TiN,1.0,TiO,1.0
64.02,365251,TiN,1.0,TiO,1.0
64.95,902,TiN,1.0,,
65.03,10622,TiO,1.0,TiO,1.0
65.97,289,TiO,1.0,,
66.05,10429,TiO,1.0,,
67.05,33,TiO,1.0,,
68.05,25,TiO,1.0,,
74.95,86808,CoO,1.0,,
77.02,175,CoO,1.0,,
78.0,123,TiOO,1.0,,
78.96,115,TiOO,1.0,,
79.99,1232,TiOO,1.0,,
80.95,109,TiOO,1.0,,
81.96,117,TiOO,1.0,,
91.03,704,CoOO,1.0,,
98.55,20814335,Au,2.0,,
106.04,4235,TiTiN,1.0,,
106.95,3859,TiTiN,1.0,,
107.0,3879,TiTiN,1.0,,
107.97,39101,TiTiN,1.0,,
108.01,42596,TiTiN,1.0,TiTiN,1.0
108.95,2915,TiTiN,1.0,,
108.98,3068,TiTiN,1.0,TiTiN,1.0
109.05,71495,TiTiN,1.0,TiTiN,1.0
109.96,2860,TiTiN,1.0,,
110.05,369003,TiTiN,1.0,TiTiN,1.0
110.96,4056,TiTiN,1.0,TiTiN,1.0
111.02,56361,TiTiN,1.0,TiTiN,1.0
112.01,54939,TiTiN,1.0,TiTiN,1.0
112.96,81,TiTiN,1.0,,
113.05,4054,TiTiN,1.0,TiTiN,1.0
113.95,1923,TiTiN,1.0,,
142.0,6597304,Nd,1.0,,
143.0,2970010,Nd,1.0,,
144.02,5793933,Nd,1.0,,
145.05,2020559,Nd,1.0,,
145.97,4187201,Nd,1.0,,
147.95,1411962,Nd,1.0,,
150.04,1363270,Nd,1.0,,
196.97,38545046,Au,1.0,,
198.95,82,AuHH,1.0,,
211.05,2187148,AuN,1.0,,
212.01,8772,AuN,1.0,,
224.97,490025,AuNN,1.0,,
225.97,1978,AuNN,1.0,,
226.03,1969,AuNN,1.0,,
