mc,counts,ion,charge,ion2,charge2
0.98,2287788,H,1.0,,
2.03,2347,HH,1.0,,
6.05,5648050,C,2.0,,
6.53,62822,C,2.0,,
6.99,85386823,N,2.0,,
7.53,342927,N,2.0,,
7.96,8161330,O,2.0,,
8.99,16364,O,2.0,,
11.95,3388846,C,1.0,,
13.03,37699,C,1.0,,
14.01,155248741,N,1.0,,
15.05,623479,N,1.0,,
16.0,12555906,O,1.0,,
17.05,12147,HO,1.0,,
17.99,52,HHO,1.0,,
18.05,25158,O,1.0,,
18.98,17,HO,1.0,,
20.05,110901750,Ca,2.0,,
21.04,800318,Ca,2.0,,
21.49,114344,Ca,2.0,,
21.96,23895342,Ca,2.0,,
23.98,15715,CC,1.0,,
24.04,228674,Ca,2.0,,
24.95,174,CC,1.0,,
25.02,166,CC,1.0,,
26.03,493987,NC,1.0,,
26.96,7488,NC,1.0,NC,1.0
28.0,13578708,NN,1.0,NC,1.0
28.96,54527,NN,1.0,,
29.0,54528,NN,1.0,,
30.01,211,NN,1.0,,
32.02,22195964,Zn,2.0,OO,1.0
32.97,327,HOO,1.0,,
33.04,12679682,Zn,2.0,,
33.45,1863316,Zn,2.0,,
34.01,432,OO,1.0,OO,1.0
34.05,8544009,Zn,2.0,,
34.99,272685,Zn,2.0,,
36.03,173,CCC,1.0,,
39.04,239753625,K,1.0,,
39.97,60995986,Ca,1.0,,
40.99,17235506,K,1.0,,
42.02,440185,Ca,1.0,,
42.96,62872,Ca,1.0,,
43.97,13406583,Ca,1.0,NNO,1.0
45.04,2125,NNO,1.0,NNO,1.0
45.95,11281294,Mo,2.0,NNO,1.0
46.97,7088575,Mo,2.0,,
47.46,12119166,Mo,2.0,,
47.96,12854701,Mo,2.0,Ca,1.0
48.0,1573,OOO,1.0,,
48.5,7317234,Mo,2.0,,
49.02,18369287,Mo,2.0,,
49.98,7317225,Mo,2.0,,
64.02,41673905,Zn,1.0,,
66.03,23923929,Zn,1.0,,
67.03,3515712,Zn,1.0,,
67.99,16120769,Zn,1.0,,
70.04,514474,Zn,1.0,,
92.01,6655623,Mo,1.0,,
93.97,4182251,Mo,1.0,,
94.96,7150325,Mo,1.0,,
96.04,7510067,Mo,1.0,,
96.95,4317166,Mo,1.0,,
98.04,10837880,Mo,1.0,,
100.04,4317160,Mo,1.0,,
103.98,31387,MoC,1.0,,
105.0,339,MoC,1.0,,
106.02,19723,MoC,1.0,,
107.01,33995,MoC,1.0,MoC,1.0
108.01,380,MoC,1.0,,
108.04,35458,MoC,1.0,,
108.97,404,MoC,1.0,,
109.05,20375,MoC,1.0,,
109.95,210,MoC,1.0,,
110.0,51145,MoC,1.0,,
111.04,559,MoC,1.0,,
112.02,20375,MoC,1.0,,
112.99,227,MoC,1.0,,
127.96,953964,ZnZn,1.0,,
130.02,1095306,ZnZn,1.0,ZnZn,1.0
131.02,160963,ZnZn,1.0,ZnZn,1.0
131.99,369018,ZnZn,1.0,,
132.02,683422,ZnZn,1.0,ZnZn,1.0
132.98,92430,ZnZn,1.0,ZnZn,1.0
133.98,447246,ZnZn,1.0,ZnZn,1.0
134.02,6809,ZnZn,1.0,,
135.04,62280,ZnZn,1.0,ZnZn,1.0
135.96,149533,ZnZn,1.0,ZnZn,1.0
136.04,6752,ZnZn,1.0,,
137.0,1001,ZnZn,1.0,,
137.03,1009,ZnZn,1.0,,
137.98,4555,ZnZn,1.0,,
138.01,4567,ZnZn,1.0,,
140.01,158,ZnZn,1.0,,
