mc,counts,ion,charge,ion2,charge2
1.03,7687852,H,1.0,,
1.99,29130,HH,1.0,,
3.02,341,HHH,1.0,,
4.97,10041429,B,2.0,,
5.53,40672857,B,2.0,,
5.95,96511602,C,2.0,,
6.55,1073448,C,2.0,,
7.01,1515341,N,2.0,,
7.47,6082,N,2.0,,
8.0,62183625,O,2.0,,
8.95,124591,O,2.0,,
10.03,15214294,B,1.0,,
11.01,61625540,B,1.0,,
11.98,57906981,C,1.0,,
12.04,88666418,Mg,2.0,,
12.5,11237828,Mg,2.0,,
12.98,12473975,Mg,2.0,,
13.02,644073,C,1.0,,
13.95,2295974,N,1.0,,
14.95,9220,N,1.0,,
16.0,121928707,O,1.0,,
16.99,660116,HO,1.0,,
18.03,250206,O,1.0,HHO,1.0
19.01,1320,HO,1.0,,
24.03,140739180,Mg,1.0,CC,1.0
25.02,17385253,Mg,1.0,CC,1.0
25.96,19191276,Mg,1.0,CC,1.0
26.03,1219067,BO,1.0,NC,1.0
26.95,488,NC,1.0,,
27.04,4446233,BO,1.0,NC,1.0
27.95,2199,BO,1.0,,
28.03,3276,NN,1.0,,
28.95,8891,BO,1.0,,
29.5,76839821,Co,2.0,,
31.97,6281658,OO,1.0,,
32.98,106554,HOO,1.0,,
33.98,25939,OO,1.0,OO,1.0
34.97,398,HOO,1.0,HOO,1.0
36.0,891666,CCC,1.0,OO,1.0
36.98,19821,CCC,1.0,CCC,1.0
37.05,9920,CCC,1.0,,
37.95,110,CCC,1.0,,
38.01,214,CCC,1.0,CCC,1.0
41.97,197427,BOO,1.0,,
43.04,799642,BOO,1.0,,
43.97,544,NNO,1.0,,
44.02,796,BOO,1.0,BOO,1.0
44.48,28814934,Y,2.0,,
45.02,3205,BOO,1.0,BOO,1.0
46.46,28814929,Nb,2.0,,
47.96,1114711,OOO,1.0,,
49.95,4459,OOO,1.0,OOO,1.0
50.05,2230,OOO,1.0,,
59.02,47640689,Co,1.0,,
75.02,6070042,CoO,1.0,,
77.03,12166,CoO,1.0,,
88.98,14407485,Y,1.0,,
90.99,793141,CoOO,1.0,,
92.99,1587,CoOO,1.0,,
93.05,18155018,Nb,1.0,CoOO,1.0
104.96,1781425,YO,1.0,,
106.95,3575,YO,1.0,,
107.03,136212,CoOOO,1.0,,
108.96,257,CoOOO,1.0,,
109.02,537,CoOOO,1.0,CoOOO,1.0
136.01,76845,Ce,1.0,,
137.96,115251,Ce,1.0,,
139.98,34001604,Ce,1.0,,
141.98,4264623,Ce,1.0,,
203.05,17000808,Tl,1.0,,
204.97,40629048,Tl,1.0,,
