mc,counts,ion,charge,ion2,charge2
1.02,2332835,H,1.0,,
2.04,3385,HH,1.0,,
5.99,1151864,C,2.0,,
6.53,12809,C,2.0,,
7.04,2229463,N,2.0,,
7.5,8943,N,2.0,,
7.97,45377070,O,2.0,,
8.98,90954,O,2.0,,
12.04,82983414,Mg,2.0,C,1.0
12.54,10427028,Mg,2.0,,
12.98,11581909,Mg,2.0,C,1.0
13.99,3483546,N,1.0,,
15.04,13995,N,1.0,,
15.97,126354054,O,1.0,S,2.0
16.45,299776,S,2.0,,
16.98,1714054,S,2.0,HO,1.0
17.96,181868,O,1.0,,
18.01,460,HHO,1.0,,
19.0,280,HO,1.0,,
23.99,680,CC,1.0,,
24.03,155225058,Mg,1.0,,
25.0,19673634,Mg,1.0,,
26.04,21840244,Mg,1.0,NC,1.0
26.98,22,NC,1.0,,
27.46,80712379,Mn,2.0,,
27.95,5656,NN,1.0,,
28.97,30,NN,1.0,NN,1.0
29.95,6979773,Zr,3.0,,
30.32333396911621,1531473,Zr,3.0,,
30.62666603088379,2331097,Zr,3.0,,
31.30333396911621,2344672,Zr,3.0,,
31.98,5568211,OO,1.0,,
32.05,71579341,S,1.0,Zr,3.0
33.0,16768,HOO,1.0,,
33.04,599588,S,1.0,,
33.99,3147773,S,1.0,,
34.03,22370,OO,1.0,OO,1.0
34.96,37,HOO,1.0,,
35.01,16546058,Ge,2.0,HOO,1.0
35.99,22115202,Ge,2.0,OO,1.0
36.53,6295566,Ge,2.0,,
37.03,29460035,Ge,2.0,,
37.51,31277970,As,2.0,Ge,2.0
39.04,10186580,K,1.0,,
40.98,732307,K,1.0,,
44.01,868,NNO,1.0,,
44.51,10929821,Y,2.0,,
45.01,22515394,Zr,2.0,,
45.45,4940280,Zr,2.0,,
45.97,7519699,Zr,2.0,,
46.98,7563431,Zr,2.0,,
47.98,1965546,Zr,2.0,OOO,1.0
49.95,1481,OOO,1.0,,
50.04,2967,OOO,1.0,OOO,1.0
54.95,42777581,Mn,1.0,,
70.01,10423994,Ge,1.0,,
70.95,3507743,MnO,1.0,,
71.99,13932572,Ge,1.0,,
72.96,3966206,Ge,1.0,,
73.04,7031,MnO,1.0,,
74.05,18559799,Ge,1.0,,
75.0,17456691,As,1.0,Ge,1.0
86.96,527486,MnOO,1.0,,
88.0,2120,MnOOH,1.0,,
88.95,6340332,Y,1.0,MnOO,1.0
89.0,1062,MnOO,1.0,,
90.01,14184700,Zr,1.0,,
90.95,3112365,Zr,1.0,,
91.04,22188,ZrH,1.0,,
91.95,4869,ZrH,1.0,,
92.05,4737391,Zr,1.0,,
92.99,7411,ZrH,1.0,,
94.02,4764949,Zr,1.0,,
94.97,7440,ZrH,1.0,,
96.05,771208,Zr,1.0,,
96.97,1197,ZrH,1.0,,
102.95,64062,MnOOO,1.0,,
103.97,257,MnOOOH,1.0,,
104.95,128,MnOOO,1.0,,
104.98,121,MnOOO,1.0,,
105.01,121,MnOOO,1.0,,
105.05,600768,YO,1.0,,
106.01,920943,ZrO,1.0,,
107.03,203259,ZrO,1.0,YO,1.0
107.98,1857,ZrO,1.0,,
108.05,307575,ZrO,1.0,,
108.97,387,ZrO,1.0,,
109.97,309971,ZrO,1.0,ZrO,1.0
112.01,50684,ZrO,1.0,ZrO,1.0
113.98,81,ZrO,1.0,,
119.01,8187,MnOOOO,1.0,,
120.04,26,MnOOOOH,1.0,,
150.03,404347,AsAs,1.0,,
155.97,13450,Dy,1.0,,
157.98,13453,Dy,1.0,,
159.95,309388,Dy,1.0,,
161.04,2542439,Dy,1.0,,
162.01,3430263,Dy,1.0,,
162.97,3349560,Dy,1.0,,
163.95,3793484,Dy,1.0,,
203.04,22109439,Tl,1.0,,
204.96,52837780,Tl,1.0,,
225.01,12973,AsAsAs,1.0,,
300.01,345,AsAsAsAs,1.0,,
