mc,counts,ion,charge,ion2,charge2
1.03,11329435,H,1.0,,
2.0,72309,HH,1.0,,
2.99,1325,HHH,1.0,,
6.04,3356378,C,2.0,,
6.45,37330,C,2.0,,
6.99,1928625,N,2.0,,
7.54,7759,N,2.0,,
8.05,116558522,O,2.0,,
8.97,233572,O,2.0,,
12.02,2080968,C,1.0,,
13.02,23154,C,1.0,,
13.96,3383539,N,1.0,,
15.03,13574,N,1.0,,
15.95,215849068,O,1.0,,
16.96,1549932,HO,1.0,,
17.97,432559,O,1.0,,
18.05,17591,HHO,1.0,,
19.05,3097,HO,1.0,,
19.97,36613509,Ca,2.0,,
20.02,25,HHO,1.0,,
20.98,264236,Ca,2.0,,
21.46,37745,Ca,2.0,,
21.95,7888883,Ca,2.0,,
23.99,75482,Ca,2.0,,
24.02,6020,CC,1.0,,
24.95,65,CC,1.0,,
25.0,73,CC,1.0,,
26.01,5262,NC,1.0,,
27.01,64,NC,1.0,,
27.05,12,NC,1.0,,
28.05,4992,NN,1.0,,
28.98,21,NN,1.0,,
29.02,25,NN,1.0,,
30.03,7522944,Zr,3.0,,
30.28333396911621,1650669,Zr,3.0,,
30.61666603088379,2512521,Zr,3.0,,
31.28333396911621,2527120,Zr,3.0,,
32.01,32563248,OO,1.0,Zr,3.0
32.96,450243,HOO,1.0,,
34.02,134403,OO,1.0,OO,1.0
35.03,1793,HOO,1.0,HOO,1.0
36.02,135,OO,1.0,CCC,1.0
40.04,22334235,Ca,1.0,,
41.95,161184,Ca,1.0,,
43.01,23019,Ca,1.0,,
43.95,2265,NNO,1.0,,
44.05,4812244,Ca,1.0,,
44.95,17495224,Zr,2.0,,
45.53,3838747,Zr,2.0,,
46.0,5843058,Zr,2.0,,
47.04,5877031,Zr,2.0,,
47.96,46037,Ca,1.0,,
48.01,5984866,OOO,1.0,,
48.04,951181,Zr,2.0,,
49.95,11996,OOO,1.0,,
50.0,12003,OOO,1.0,,
50.04,11984,OOO,1.0,,
51.95,38,OOO,1.0,,
52.01,40,OOO,1.0,OOO,1.0
65.03,143435,Ba,2.0,,
65.97,143422,Ba,2.0,,
67.02,3442415,Ba,2.0,,
67.54,9466688,Ba,2.0,,
68.05,11331329,Ba,2.0,,
68.54,16064636,Ba,2.0,,
68.99,102842412,Ba,2.0,,
90.05,11196930,Zr,1.0,,
91.02,2546139,Zr,1.0,ZrH,1.0
91.97,3739564,Zr,1.0,,
92.03,19584,ZrH,1.0,,
93.04,29845,ZrH,1.0,,
93.95,3761291,Zr,1.0,,
95.04,30013,ZrH,1.0,,
95.98,608761,Zr,1.0,,
97.03,4864,ZrH,1.0,,
105.99,2021147,ZrO,1.0,,
106.98,443458,ZrO,1.0,,
107.99,675034,ZrO,1.0,,
108.04,4048,ZrO,1.0,,
108.99,880,ZrO,1.0,,
110.01,1348,ZrO,1.0,,
110.05,678946,ZrO,1.0,,
111.99,109877,ZrO,1.0,,
112.03,1366,ZrO,1.0,,
113.96,209,ZrO,1.0,,
117.47,237796,U,2.0,,
119.04,33733512,U,2.0,,
127.05,226475283,I,1.0,,
234.99,121282,U,1.0,,
238.0,17204079,U,1.0,,
