mc,counts,ion,charge,ion2,charge2
1.01,6130357,H,1.0,,
1.98,26455,HH,1.0,,
2.96,193,HHH,1.0,,
6.03,2270173,C,2.0,,
6.5,25267,C,2.0,,
6.98,2608945,N,2.0,,
7.52,10489,N,2.0,,
7.96,4891549,O,2.0,,
8.96,9831,O,2.0,,
12.0,1294013,C,1.0,,
13.02,14387,C,1.0,,
14.0,25762183,Si,2.0,N,1.0
14.51,1079952,Si,2.0,,
15.02,18379,N,1.0,,
15.05,712297,Si,2.0,,
16.0,7643044,O,1.0,,
16.04,91406738,S,2.0,,
16.55,769753,S,2.0,,
16.99,26396,HO,1.0,,
17.02,4041137,S,2.0,,
17.99,15324,O,1.0,,
18.02,204,HHO,1.0,,
18.98,64,HO,1.0,,
24.04,3267,CC,1.0,,
24.96,2527505,Cr,2.0,,
25.04,88,CC,1.0,CC,1.0
26.0,48143220,Cr,2.0,NC,1.0
26.54,5457123,Cr,2.0,,
26.98,1378645,Cr,2.0,,
27.01,101,NC,1.0,NC,1.0
27.99,11661268,Si,1.0,NN,1.0
28.99,594068,Si,1.0,NN,1.0
30.04,391774,Si,1.0,,
31.99,144282735,S,1.0,Zn,2.0
32.98,5636606,Zn,2.0,S,1.0
33.48,659444,Zn,2.0,,
33.97,6031556,S,1.0,,
34.0,61,OO,1.0,,
34.04,3023891,Zn,2.0,OO,1.0
34.53,18642685,Ga,2.0,,
34.97,96497,Zn,2.0,,
35.51,12376745,Ga,2.0,,
40.0,28430,SiC,1.0,,
40.96,1442,SiC,1.0,,
41.01,314,SiC,1.0,,
41.97,61065,SiN,1.0,SiC,1.0
42.99,3300,SiN,1.0,SiN,1.0
43.95,102620,SiO,1.0,,
44.01,115,NNO,1.0,,
44.05,2022,SiN,1.0,,
44.96,6189,SiO,1.0,SiHO,1.0
46.03,3719,SiO,1.0,SiO,1.0
47.05,19,SiHO,1.0,,
48.01,357,OOO,1.0,,
49.96,1390119,Cr,1.0,,
51.95,26475640,Cr,1.0,,
52.99,3001427,Cr,1.0,,
54.02,758251,Cr,1.0,,
58.05,25332517,Sn,2.0,,
59.04,41876218,Sn,2.0,,
59.55,14820376,Sn,2.0,,
59.98,55836149,Sn,2.0,SiOO,1.0
60.99,7927236,Sn,2.0,SiOO,1.0
61.97,3314,CrC,1.0,,
62.05,9650528,Sn,2.0,SiOO,1.0
62.97,41,CrC,1.0,,
63.99,14027400,Zn,1.0,CrC,1.0
64.96,7159,CrC,1.0,CrN,1.0
65.01,716,CrC,1.0,,
65.96,8118843,Zn,1.0,CrN,1.0
65.99,1805,CrC,1.0,,
66.03,11252,CrO,1.0,CrC,1.0
66.97,12407,CrN,1.0,CrN,1.0
67.03,1177599,Zn,1.0,,
67.98,5615140,Zn,1.0,CrO,1.0
68.03,66,CrN,1.0,,
68.96,34547560,Ga,1.0,CrO,1.0
69.97,178424,Zn,1.0,CrO,1.0
70.03,106608,GaH,1.0,SiSiN,1.0
70.99,22921234,Ga,1.0,GaHH,1.0
71.98,69381,GaH,1.0,SiSiN,1.0
73.0,715,GaHH,1.0,,
116.02,15452851,Sn,1.0,,
118.05,25544486,Sn,1.0,,
118.98,9040441,Sn,1.0,,
119.96,34059312,Sn,1.0,,
122.03,4835587,Sn,1.0,,
124.01,5886793,Sn,1.0,,
127.03,114886709,I,1.0,,
127.97,96046,ZnZn,1.0,,
129.96,55150,ZnZn,1.0,,
130.04,55137,ZnZn,1.0,,
131.0,16184,ZnZn,1.0,ZnZn,1.0
131.98,37147,ZnZn,1.0,,
132.01,68823,ZnZn,1.0,ZnZn,1.0
132.96,4660,ZnZn,1.0,,
133.02,4649,ZnZn,1.0,,
133.99,1872,ZnZn,1.0,ZnZn,1.0
134.03,43857,ZnZn,1.0,ZnZn,1.0
134.96,3130,ZnZn,1.0,,
135.0,3129,ZnZn,1.0,,
135.97,685,ZnZn,1.0,,
136.02,15044,ZnZn,1.0,ZnZn,1.0
136.96,91,ZnZn,1.0,,
137.01,109,ZnZn,1.0,,
137.97,91906,La,1.0,,
138.01,923,ZnZn,1.0,ZnZn,1.0
139.03,91817464,La,1.0,,
