mc,counts,ion,charge,ion2,charge2
0.95,937756,H,1.0,,
2.01,402,HH,1.0,,
5.95,57008104,C,2.0,,
6.54,634056,C,2.0,,
6.96,21116756,N,2.0,,
7.49,84813,N,2.0,,
7.99,44605944,O,2.0,,
9.01,89385,O,2.0,,
11.98,36485169,C,1.0,,
12.99,405807,C,1.0,,
14.04,36408234,N,1.0,,
14.97,146229,N,1.0,,
16.05,87462633,O,1.0,,
16.98,55457,HO,1.0,,
18.0,175293,O,1.0,HHO,1.0
18.97,111,HO,1.0,,
19.97,27275242,Ca,2.0,,
20.96,196837,Ca,2.0,,
21.46,28126,Ca,2.0,,
21.96,5876845,Ca,2.0,,
23.99,56254,Ca,2.0,,
24.05,1556324,CC,1.0,,
24.98,17322,CC,1.0,,
25.03,17306,CC,1.0,,
26.02,1374163,NC,1.0,CC,1.0
26.96,20785,NC,1.0,NC,1.0
27.49,178085804,Mn,2.0,,
27.95,672135,NN,1.0,,
28.03,71,NC,1.0,,
29.03,5399,NN,1.0,NN,1.0
32.0,4740655,OO,1.0,,
32.95,6562,HOO,1.0,,
33.95,9488,OO,1.0,,
34.01,9488,OO,1.0,,
35.05,5764377,Ge,2.0,,
35.98,7704546,Ge,2.0,,
36.03,150690,CCC,1.0,,
36.52,2193270,Ge,2.0,,
36.99,3335,CCC,1.0,CCC,1.0
37.02,10265058,Ge,2.0,CCC,1.0
37.55,2193259,Ge,2.0,,
40.02,15546896,Ca,1.0,,
42.01,112189,Ca,1.0,,
43.05,16043,Ca,1.0,,
43.97,3446405,Ca,1.0,NNO,1.0
44.99,382,NNO,1.0,,
45.05,386,NNO,1.0,,
45.99,194,NNO,1.0,,
46.52,105445535,Nb,2.0,,
48.02,616047,OOO,1.0,Ca,1.0
50.01,2303,OOO,1.0,OOO,1.0
50.05,1162,OOO,1.0,,
54.95,92604601,Mn,1.0,,
58.03,5166841,Sn,2.0,,
58.98,8541076,Sn,2.0,,
59.47,3022775,Sn,2.0,,
60.01,11388108,Sn,2.0,,
61.01,1616831,Sn,2.0,,
61.99,1968331,Sn,2.0,,
70.04,3516258,Ge,1.0,,
70.95,7239466,MnO,1.0,,
71.99,4699793,Ge,1.0,,
72.97,14499,MnO,1.0,,
73.03,1337893,Ge,1.0,,
74.0,6260658,Ge,1.0,,
74.98,1337897,Ge,1.0,,
84.04,421773,Sr,1.0,,
86.04,6959413,Sr,1.0,,
87.02,5974749,Sr,1.0,MnOO,1.0
88.05,58066659,Sr,1.0,MnOOH,1.0
88.95,2125,MnOO,1.0,,
88.98,2114,MnOO,1.0,,
93.02,52722775,Nb,1.0,,
102.98,99881,MnOOO,1.0,,
104.02,221,MnOOOH,1.0,,
104.96,391,MnOOO,1.0,MnOOO,1.0
105.05,201,MnOOO,1.0,,
115.96,2841754,Sn,1.0,,
118.01,4697599,Sn,1.0,,
118.99,18040,MnOOOO,1.0,,
119.04,1662523,Sn,1.0,,
119.96,21,MnOOOOH,1.0,,
120.0,6263466,Sn,1.0,,
120.98,35,MnOOOO,1.0,,
121.01,116,MnOOOO,1.0,MnOOOO,1.0
121.98,889253,Sn,1.0,,
124.05,1082591,Sn,1.0,,
156.02,46844,Dy,1.0,,
157.98,46863,Dy,1.0,,
159.96,1077891,Dy,1.0,,
160.97,8857425,Dy,1.0,,
162.04,11950486,Dy,1.0,,
163.05,11669326,Dy,1.0,,
164.03,13215849,Dy,1.0,,
196.02,70310,Hg,1.0,,
198.04,3549984,Hg,1.0,,
198.99,5975254,Hg,1.0,,
199.97,8119309,Hg,1.0,,
201.02,4639603,Hg,1.0,,
201.95,10439101,Hg,1.0,,
203.97,2390103,Hg,1.0,,
