mc,counts,ion,charge,ion2,charge2
1.04,3465126,H,1.0,,
1.97,5423,HH,1.0,,
2.95,40,HHH,1.0,,
5.97,2851580,C,2.0,,
6.55,31710,C,2.0,,
6.98,2207708,N,2.0,,
7.46,8859,N,2.0,,
8.01,132013511,O,2.0,,
8.95,264563,O,2.0,,
12.0,8715569,Mg,2.0,C,1.0
12.48,913089,Mg,2.0,,
12.99,1030354,Mg,2.0,C,1.0
14.04,3449569,N,1.0,,
15.01,13847,N,1.0,,
16.04,223751748,O,1.0,,
16.98,513249,HO,1.0,,
17.99,450420,O,1.0,HHO,1.0
19.05,1024,HO,1.0,,
23.99,12421061,Mg,1.0,,
24.05,4935,CC,1.0,,
25.0,1574285,Mg,1.0,,
25.03,85,CC,1.0,CC,1.0
26.04,1754253,Mg,1.0,NC,1.0
26.97,35,NC,1.0,,
27.01,58,NC,1.0,,
27.95,7048,NN,1.0,,
28.96,27,NN,1.0,,
29.01,28,NN,1.0,,
31.99,5049650,Zn,2.0,,
32.05,28910664,OO,1.0,,
32.96,110110,HOO,1.0,,
33.03,2898878,Zn,2.0,,
33.47,426000,Zn,2.0,,
33.99,2012017,Zn,2.0,OO,1.0
34.04,57946,OO,1.0,,
35.05,62795,Zn,2.0,HOO,1.0
36.05,115,OO,1.0,CCC,1.0
39.03,161395131,K,1.0,,
40.99,11602439,K,1.0,,
43.99,2050,NNO,1.0,,
46.45,40746069,Nb,2.0,,
48.01,10666545,OOO,1.0,,
49.95,42757,OOO,1.0,OOO,1.0
50.04,21367,OOO,1.0,,
51.97,90,OOO,1.0,OOO,1.0
52.01,46,OOO,1.0,,
58.55,678826,Sb,2.0,,
60.52,5051550,Sb,2.0,,
61.45,3764412,Sb,2.0,,
63.97,7651013,Zn,1.0,,
66.05,4392249,Zn,1.0,,
66.97,645448,Zn,1.0,,
67.95,2959639,Zn,1.0,,
69.96,94454,Zn,1.0,,
93.05,24855103,Nb,1.0,,
106.03,1500802,Cd,1.0,,
109.95,14430876,Cd,1.0,,
111.02,14777233,Cd,1.0,,
112.05,27822783,Cd,1.0,,
112.96,14084558,Cd,1.0,,
114.0,33133344,Cd,1.0,,
115.96,8658546,Cd,1.0,,
116.96,1212184,Sb,1.0,,
121.05,9020622,Sb,1.0,,
123.04,6722182,Sb,1.0,,
128.05,36273,ZnZn,1.0,,
129.98,20818,ZnZn,1.0,,
130.01,20816,ZnZn,1.0,,
131.05,6131,ZnZn,1.0,ZnZn,1.0
131.99,14040,ZnZn,1.0,,
132.03,25974,ZnZn,1.0,ZnZn,1.0
132.98,1762,ZnZn,1.0,,
133.05,1766,ZnZn,1.0,,
134.02,17255,ZnZn,1.0,ZnZn,1.0
134.99,2353,ZnZn,1.0,ZnZn,1.0
136.02,5932,ZnZn,1.0,ZnZn,1.0
136.98,36,ZnZn,1.0,,
137.02,33,ZnZn,1.0,,
138.02,31834,La,1.0,ZnZn,1.0
138.97,31454095,La,1.0,,
141.97,2760551,Nd,1.0,,
143.04,1242755,Nd,1.0,,
144.05,2424398,Nd,1.0,,
145.04,845483,Nd,1.0,,
146.01,1752098,Nd,1.0,,
148.02,590821,Nd,1.0,,
150.01,570430,Nd,1.0,,
150.97,27591877,Eu,1.0,,
153.05,30131696,Eu,1.0,,
