mc,counts,ion,charge,ion2,charge2
0.97,8851749,H,1.0,,
1.98,35299,HH,1.0,,
2.98,548,HHH,1.0,,
6.03,8741300,C,2.0,,
6.54,97235,C,2.0,,
6.96,3899286,N,2.0,,
7.5,15663,N,2.0,,
8.01,202496299,O,2.0,,
8.96,405799,O,2.0,,
12.04,34881977,Mg,2.0,C,1.0
12.52,3833860,Mg,2.0,,
12.95,4307100,Mg,2.0,C,1.0
14.03,6608971,N,1.0,,
14.96,26534,N,1.0,,
15.98,316400466,O,1.0,,
17.05,1932875,HO,1.0,,
18.01,653261,O,1.0,HHO,1.0
19.02,3887,HO,1.0,,
20.04,38,HHO,1.0,,
22.99,147455864,Na,1.0,,
23.97,58211160,Mg,1.0,CC,1.0
24.99,428,CC,1.0,,
25.02,7373225,Mg,1.0,CC,1.0
25.96,28478,NC,1.0,,
26.03,8183813,Mg,1.0,,
26.98,116,NC,1.0,,
27.05,329,NC,1.0,,
28.01,19669,NN,1.0,,
28.95,100712551,Ni,2.0,NN,1.0
30.02,38485975,Ni,2.0,,
30.46,1622016,Ni,2.0,,
31.03,5308400,Ni,2.0,,
31.98,1327097,Ni,2.0,,
32.03,64859525,OO,1.0,,
33.03,755901,HOO,1.0,,
33.99,267194,OO,1.0,OO,1.0
35.05,3042,HOO,1.0,HOO,1.0
35.95,843,CCC,1.0,OO,1.0
44.03,13710,NNO,1.0,,
44.97,89,NNO,1.0,NNO,1.0
46.0,30,NNO,1.0,,
48.05,24505254,OOO,1.0,,
50.02,147342,OOO,1.0,OOO,1.0
52.0,106,OOO,1.0,,
52.05,180,OOO,1.0,OOO,1.0
57.98,63448773,Ni,1.0,,
59.0,439463,NiH,1.0,,
59.97,24246168,Ni,1.0,,
61.02,1189813,Ni,1.0,NiH,1.0
61.97,7073,NiH,1.0,,
62.04,3344316,Ni,1.0,,
63.01,23173,NiH,1.0,,
63.98,836089,Ni,1.0,,
64.95,5798,NiH,1.0,,
70.02,433954,NiC,1.0,,
70.98,4830,NiC,1.0,,
71.99,165836,NiC,1.0,,
72.96,6982,NiC,1.0,,
73.04,1838,NiC,1.0,,
73.95,17054721,NiO,1.0,,
74.04,22939,NiC,1.0,NiC,1.0
75.04,258,NiC,1.0,,
75.97,6517257,NiO,1.0,,
76.0,5743,NiC,1.0,,
76.05,34156,NiO,1.0,,
76.96,274674,NiO,1.0,,
77.02,59,NiC,1.0,,
77.99,911985,NiO,1.0,NiO,1.0
79.02,561,NiO,1.0,,
79.96,1795,NiO,1.0,,
80.0,224732,NiO,1.0,,
81.97,6877,NiCC,1.0,,
82.0,455,NiO,1.0,,
82.99,151,NiCC,1.0,NiCC,1.0
83.97,2620,NiCC,1.0,,
84.98,32,NiCC,1.0,,
85.01,128,NiCC,1.0,,
85.04,23,NiCC,1.0,,
86.05,359,NiCC,1.0,,
87.96,87,NiCC,1.0,,
90.0,9400240,NiOO,1.0,,
91.97,18821,NiOO,1.0,,
92.02,3611017,NiOO,1.0,NiOO,1.0
93.05,151385,NiOO,1.0,,
93.95,495471,NiOO,1.0,,
93.99,14439,NiOO,1.0,NiOO,1.0
94.97,309,NiOO,1.0,,
95.01,287,NiOO,1.0,,
95.97,124862,NiOO,1.0,NiOO,1.0
96.02,990,NiOO,1.0,,
97.97,236,NiOO,1.0,,
98.05,226,NiOO,1.0,,
106.04,3565150,NiOOO,1.0,,
107.98,14261,NiOOO,1.0,NiOOO,1.0
108.03,1369531,NiOOO,1.0,NiOOO,1.0
108.99,57405,NiOOO,1.0,,
109.98,196156,NiOOO,1.0,NiOOO,1.0
111.03,360,NiOOO,1.0,NiOOO,1.0
112.02,47728,NiOOO,1.0,NiOOO,1.0
112.05,378,NiOOO,1.0,,
113.95,193,NiOOO,1.0,NiOOO,1.0
114.0,72,NiOOO,1.0,,
131.96,2546511,NiNiO,1.0,,
133.98,973123,NiNiO,1.0,,
134.04,978200,NiNiO,1.0,NiNiO,1.0
135.02,82021,NiNiO,1.0,NiNiO,1.0
136.01,644221,NiNiO,1.0,NiNiO,1.0
136.95,91,NiNiO,1.0,,
137.01,31331,NiNiO,1.0,NiNiO,1.0
137.04,91,NiNiO,1.0,,
137.95,86791,NiNiO,1.0,NiNiO,1.0
138.02,84847,NiNiO,1.0,NiNiO,1.0
138.98,2186,NiNiO,1.0,NiNiO,1.0
139.01,2182,NiNiO,1.0,NiNiO,1.0
139.98,281,NiNiO,1.0,NiNiO,1.0
140.05,32752,NiNiO,1.0,NiNiO,1.0
140.97,532,NiNiO,1.0,,
141.05,533,NiNiO,1.0,,
141.98,3597,NiNiO,1.0,NiNiO,1.0
143.98,458,NiNiO,1.0,,
