mc,counts,ion,charge,ion2,charge2
1.03,3105388,H,1.0,,
2.01,4483,HH,1.0,,
3.05,38,HHH,1.0,,
6.03,1533315,C,2.0,,
6.52,17056,C,2.0,,
7.03,1182468,N,2.0,,
7.45,4738,N,2.0,,
7.97,79221560,O,2.0,,
9.01,158763,O,2.0,,
12.05,6261548,Mg,2.0,C,1.0
12.5,686717,Mg,2.0,,
12.97,771643,Mg,2.0,C,1.0
14.01,45244475,Si,2.0,N,1.0
14.54,2188201,Si,2.0,,
14.96,1443282,Si,2.0,,
15.0,9303,N,1.0,,
16.05,144039219,O,1.0,,
16.97,226791,HO,1.0,,
18.01,288658,O,1.0,,
18.05,1090,HHO,1.0,,
18.98,450,HO,1.0,,
19.96,56450837,Ca,2.0,,
21.04,407371,Ca,2.0,,
21.47,58208,Ca,2.0,,
21.97,12163129,Ca,2.0,,
23.96,116380,Ca,2.0,,
24.01,9185023,Mg,1.0,CC,1.0
24.96,1163923,Mg,1.0,,
25.0,3414200,Cr,2.0,,
25.98,66317108,Cr,2.0,Mg,1.0
26.03,1848,NC,1.0,,
26.55,7371593,Cr,2.0,,
27.02,1862319,Cr,2.0,NC,1.0
27.98,3710,NN,1.0,,
28.05,27043317,Si,1.0,,
28.98,1378570,Si,1.0,,
29.01,105995628,Ni,2.0,,
29.96,40504916,Ni,2.0,,
30.02,909263,Si,1.0,,
30.53,1707110,Ni,2.0,,
30.98,5586885,Ni,2.0,,
31.5,4671568,Cu,2.0,,
31.95,1396723,Ni,2.0,,
32.04,13149702,OO,1.0,,
32.45,2079247,Cu,2.0,,
33.04,54947,HOO,1.0,,
33.95,26549,OO,1.0,HHOO,1.0
34.0,26357,OO,1.0,,
34.95,112,HOO,1.0,,
35.05,98,HOO,1.0,,
36.0,69,OO,1.0,,
39.97,33915932,Ca,1.0,SiC,1.0
40.99,495,SiC,1.0,,
41.02,2312,SiC,1.0,,
41.95,50461,SiN,1.0,,
42.0,37,SiC,1.0,,
42.04,245945,Ca,1.0,SiC,1.0
42.97,199,SiN,1.0,,
43.05,37510,Ca,1.0,SiN,1.0
43.95,2613269,SiO,1.0,NNO,1.0
43.99,1698,SiN,1.0,,
44.03,7297856,Ca,1.0,,
44.99,133178,SiO,1.0,,
45.04,15248,SiHO,1.0,,
45.95,84,SiHHO,1.0,,
45.99,88597,SiO,1.0,SiHO,1.0
46.03,5237,SiO,1.0,,
46.99,823,SiHO,1.0,SiO,1.0
48.02,1967079,OOO,1.0,Ca,1.0
49.95,7602,OOO,1.0,OOO,1.0
49.99,3796,OOO,1.0,,
50.03,2185071,Cr,1.0,,
52.05,41616080,Cr,1.0,,
52.96,4717819,Cr,1.0,,
54.0,1191877,Cr,1.0,,
58.03,59357567,Ni,1.0,,
59.05,166899,NiH,1.0,,
60.0,22682746,Ni,1.0,,
60.03,724349,SiOO,1.0,,
60.95,955988,Ni,1.0,,
61.04,100692,NiH,1.0,SiOO,1.0
61.99,3160132,Ni,1.0,SiOO,1.0
62.03,1438,SiOO,1.0,,
62.99,83,SiOO,1.0,,
63.02,8063329,Cu,1.0,NiH,1.0
64.05,842122,Ni,1.0,CrC,1.0
64.97,691,CrC,1.0,CuHH,1.0
65.02,3651679,Cu,1.0,Ba,2.0
65.99,397278,CrO,1.0,CrN,1.0
66.05,58199,Ba,2.0,,
66.97,321,CrN,1.0,CuHH,1.0
67.0,1404670,Ba,2.0,CrN,1.0
67.49,3840973,Ba,2.0,,
68.0,685,CrO,1.0,CrN,1.0
68.04,10799677,CrO,1.0,Ba,2.0
68.55,6518022,Ba,2.0,,
68.97,702881,CrO,1.0,,
69.02,41727063,Ba,2.0,,
69.97,278342,CrO,1.0,NiC,1.0
