mc,counts,ion,charge,ion2,charge2
1.02,4467631,H,1.0,,
2.0,12926,HH,1.0,,
2.97,48,HHH,1.0,,
6.01,4411872,C,2.0,,
6.45,49076,C,2.0,,
7.0,10807549,N,2.0,,
7.46,43408,N,2.0,,
8.03,6128882,O,2.0,,
9.01,12265,O,2.0,,
11.98,2426530,C,1.0,,
12.96,26989,C,1.0,,
13.95,20013959,N,1.0,,
14.97,80369,N,1.0,,
16.02,11143422,O,1.0,,
16.99,28046,HO,1.0,,
17.96,22553,O,1.0,HHO,1.0
18.97,53,HO,1.0,,
23.96,10694,CC,1.0,,
24.96,233,CC,1.0,CC,1.0
26.05,55948,NC,1.0,,
26.98,222,NC,1.0,,
27.02,626,NC,1.0,,
28.02,265155,NN,1.0,,
28.99,1065,NN,1.0,,
29.02,1069,NN,1.0,,
32.01,80455,OO,1.0,,
33.0,467,HOO,1.0,,
34.01,167,OO,1.0,,
34.04,165,OO,1.0,,
36.02,55,CCC,1.0,,
37.53,223270429,As,2.0,,
44.02,4157,NNO,1.0,,
48.0,929,OOO,1.0,,
73.96,2009445,Se,1.0,,
74.99,122798742,As,1.0,,
75.95,20094351,Se,1.0,,
76.96,16968559,Se,1.0,,
77.97,52468535,Se,1.0,,
80.02,110742147,Se,1.0,,
82.02,20987419,Se,1.0,,
144.01,6921400,Sm,1.0,,
147.02,33490557,Sm,1.0,,
148.04,25229565,Sm,1.0,,
148.99,30811333,Sm,1.0,,
149.99,44606344,AsAs,1.0,Sm,1.0
152.02,57380496,Sm,1.0,,
154.05,50682405,Sm,1.0,,
225.03,9493912,AsAsAs,1.0,,
300.02,3193800,AsAsAsAs,1.0,,
