mc,counts,ion,charge,ion2,charge2
0.96,3714283,H,1.0,,
2.02,9704,HH,1.0,,
2.98,59,HHH,1.0,,
5.97,70217612,C,2.0,,
6.46,781000,C,2.0,,
7.04,2163080,N,2.0,,
7.45,8683,N,2.0,,
7.99,54555738,O,2.0,,
9.05,109320,O,2.0,,
10.313333015441895,15512594,P,3.0,,
11.95,42832761,C,1.0,,
12.01,3240317,Mg,2.0,,
12.5,410683,Mg,2.0,,
13.01,932265,C,1.0,Mg,2.0
13.97,4159771,N,1.0,,
15.02,16697,N,1.0,,
15.55,39775916,P,2.0,,
16.05,87993139,O,1.0,,
17.05,170308,HO,1.0,,
17.96,1699924,Fe,3.0,O,1.0
18.636666030883788,24073187,Fe,3.0,,
19.02,577534,Fe,3.0,,
19.05,325,HO,1.0,,
19.31333396911621,78760,Fe,3.0,,
22.55,10938363,Sc,2.0,,
23.96,7575363,Mg,1.0,CC,1.0
25.0,742427,Mg,1.0,CC,1.0
25.96,264,CC,1.0,,
26.03,965995,Mg,1.0,NC,1.0
26.98,4616923,Fe,2.0,NC,1.0
27.99,72959032,Fe,2.0,NN,1.0
28.45,1750126,Fe,2.0,,
28.99,60,NN,1.0,NN,1.0
29.04,238652,Fe,2.0,,
29.51,27843133,Co,2.0,,
30.96,23467771,P,1.0,,
31.53,8814853,Cu,2.0,,
31.99,3707813,OO,1.0,,
32.55,3923370,Cu,2.0,,
33.03,25105,HOO,1.0,,
33.98,7558,OO,1.0,HHOO,1.0
34.05,7421,OO,1.0,,
34.95,3567507,Ge,2.0,HOO,1.0
36.0,4768119,Ge,2.0,,
36.03,288454,CCC,1.0,,
36.51,1357342,Ge,2.0,,
36.95,3213,CCC,1.0,,
36.99,6351695,Ge,2.0,,
37.02,6405,CCC,1.0,CCC,1.0
37.51,1357340,Ge,2.0,,
37.96,25,CCC,1.0,,
38.03,81,CCC,1.0,CCC,1.0
44.0,945,NNO,1.0,,
44.96,19887974,Sc,1.0,,
46.98,2021135,PO,1.0,,
48.01,635219,OOO,1.0,,
48.97,4067,PO,1.0,,
49.97,2522,OOO,1.0,OOO,1.0
50.05,1259,OOO,1.0,,
51.01,445502,Pd,2.0,,
52.03,4944962,Pd,2.0,,
52.45,9934435,Pd,2.0,,
52.95,12161887,Pd,2.0,,
53.98,2353139,Fe,1.0,,
54.02,11805502,Pd,2.0,,
54.99,5212210,Pd,2.0,,
56.04,37204006,Fe,1.0,,
56.97,892563,Fe,1.0,,
58.0,121716,Fe,1.0,,
59.03,13921563,Co,1.0,,
62.97,195491,POO,1.0,,
63.0,14450576,Cu,1.0,,
65.0,384,POO,1.0,,
65.03,6432346,Cu,1.0,POO,1.0
67.01,78,CuHH,1.0,,
70.02,2354481,Ge,1.0,,
71.96,3146979,Ge,1.0,,
73.05,895858,Ge,1.0,,
74.0,4192131,Ge,1.0,,
74.97,1173235,CoO,1.0,,
75.03,895865,Ge,1.0,,
77.04,2339,CoO,1.0,,
78.95,770107,CuO,1.0,,
81.01,344300,CuO,1.0,CuO,1.0
83.0,693,CuO,1.0,,
91.0,171047,CoOO,1.0,,
92.99,352,CoOO,1.0,,
93.02,356,CoOO,1.0,,
101.98,696076,Pd,1.0,,
104.02,7726472,Pd,1.0,,
105.03,15522550,Pd,1.0,,
105.95,19002949,Pd,1.0,,
106.04,904902,Cd,1.0,,
107.05,22774,CoOOO,1.0,,
107.96,18446081,Pd,1.0,,
108.96,40,CoOOO,1.0,,
109.01,79,CoOOO,1.0,CoOOO,1.0
109.95,8144116,Pd,1.0,,
109.99,8700982,Cd,1.0,,
111.0,8909808,Cd,1.0,,
111.98,16775486,Cd,1.0,,
112.99,8492156,Cd,1.0,,
114.02,19977448,Cd,1.0,,
115.95,5220571,Cd,1.0,,
122.01,1809810,Te,1.0,,
123.01,626458,Te,1.0,,
124.04,3341181,Te,1.0,,
124.98,4942155,Te,1.0,,
125.99,13225499,Te,1.0,,
128.0,22065672,Te,1.0,,
129.96,23527459,Te,1.0,,
152.04,69607,Gd,1.0,,
153.95,765666,Gd,1.0,,
154.98,5150969,Gd,1.0,,
156.04,7134795,Gd,1.0,,
156.99,5464221,Gd,1.0,,
157.95,8631368,Gd,1.0,,
160.05,7622050,Gd,1.0,,
168.96,34803900,Tm,1.0,,
204.04,730907,Pb,1.0,,
205.99,12581611,Pb,1.0,,
206.97,11537497,Pb,1.0,,
207.95,27355881,Pb,1.0,,
