mc,counts,ion,charge,ion2,charge2
1.02,2321420,H,1.0,,
2.05,2668,HH,1.0,,
2.97,1931633,Li,2.0,,
3.45,24171334,Li,2.0,,
5.97,3219370,Li,1.0,,
6.01,2865555,C,2.0,,
6.5,31865,C,2.0,,
7.01,41204167,Li,1.0,N,2.0
7.55,3714,N,2.0,,
7.98,86860011,O,2.0,,
8.95,174074,O,2.0,,
12.01,6101027,Mg,2.0,C,1.0
12.54,591660,Mg,2.0,,
12.95,656754,Mg,2.0,,
13.02,15927,C,1.0,,
13.95,1733231,N,1.0,,
14.96,6953,N,1.0,,
15.98,27773520,S,2.0,,
16.03,140096809,O,1.0,,
16.53,233882,S,2.0,,
17.02,1227867,S,2.0,,
17.05,183231,HO,1.0,,
17.97,280730,O,1.0,,
18.03,1346340,Fe,3.0,HHO,1.0
18.706666030883788,21276797,Fe,3.0,,
18.96,366,HO,1.0,,
19.01,510449,Fe,3.0,,
19.343333969116213,69604,Fe,3.0,,
23.98,3720,CC,1.0,,
24.04,9153433,Mg,1.0,,
24.95,765709,Cr,2.0,,
24.98,1160129,Mg,1.0,,
25.04,73,CC,1.0,CC,1.0
25.95,1290834,Mg,1.0,NC,1.0
26.01,14582855,Cr,2.0,,
26.5,1653179,Cr,2.0,,
27.0,3782083,Fe,2.0,Cr,2.0
27.52,26102950,Mn,2.0,,
27.95,1885,NN,1.0,,
28.03,53192007,Fe,2.0,,
28.51,1276143,Fe,2.0,,
28.97,174001,Fe,2.0,,
32.0,55971805,S,1.0,OO,1.0
32.97,36164,HOO,1.0,,
33.02,371226,S,1.0,,
33.96,1949016,S,1.0,,
33.99,23977,OO,1.0,HHOO,1.0
34.03,23812,OO,1.0,,
35.02,14269755,Ge,2.0,HOO,1.0
35.95,19072558,Ge,2.0,,
36.0,51,OO,1.0,,
36.51,5429398,Ge,2.0,,
36.99,25406857,Ge,2.0,,
37.49,5429402,Ge,2.0,,
43.98,356,NNO,1.0,,
46.03,3433977,Mo,2.0,,
46.99,2157854,Mo,2.0,,
47.47,3689200,Mo,2.0,,
47.98,6329455,Mo,2.0,OOO,1.0
48.52,2227444,Mo,2.0,,
49.0,5591825,Mo,2.0,,
49.96,438600,Cr,1.0,OOO,1.0
50.05,2232346,Mo,2.0,OOO,1.0
51.04,661271,Pd,2.0,,
51.97,8166404,Cr,1.0,,
52.03,7340147,Pd,2.0,,
52.45,14746430,Pd,2.0,,
52.96,18052778,Pd,2.0,,
53.01,925791,Cr,1.0,,
53.95,17523795,Pd,2.0,,
54.02,2319802,Fe,1.0,Cr,1.0
54.98,7736895,Pd,2.0,,
55.03,14878666,Mn,1.0,,
56.02,32979021,Fe,1.0,,
56.96,791205,Fe,1.0,,
58.01,107874,Fe,1.0,,
62.05,1532,CrC,1.0,,
64.0,766,CrN,1.0,,
64.04,28834,CrC,1.0,,
64.97,331,CrC,1.0,,
65.0,3274,CrC,1.0,,
65.98,35,CrC,1.0,,
66.04,65263,CrO,1.0,CrN,1.0
66.99,1669,CrN,1.0,,
67.03,48,CrN,1.0,,
67.98,949668,CrO,1.0,CrO,1.0
68.05,414,CrN,1.0,,
68.99,107656,CrO,1.0,,
70.01,8561786,Ge,1.0,,
70.04,29100,CrO,1.0,CrO,1.0
70.97,1802968,MnO,1.0,CrO,1.0
72.01,11443596,Ge,1.0,CrO,1.0
73.03,3261232,Ge,1.0,MnO,1.0
74.0,15244114,Ge,1.0,,
75.03,3257633,Ge,1.0,,
84.95,33504580,Rb,1.0,,
87.0,12900643,Rb,1.0,,
87.03,376031,MnOO,1.0,,
87.95,1482,MnOOH,1.0,,
88.96,1509,MnOO,1.0,MnOO,1.0
92.0,1785685,Mo,1.0,,
93.99,1122081,Mo,1.0,,
95.03,1918387,Mo,1.0,,
95.45,25963736,Ir,2.0,,
96.03,2014920,Mo,1.0,,
96.53,43644097,Ir,2.0,,
97.0,1158298,Mo,1.0,,
98.02,2907753,Mo,1.0,,
100.03,1158266,Mo,1.0,,
102.03,1160153,Pd,1.0,,
103.01,70178,MnOOO,1.0,,
104.02,12877650,Pd,1.0,MnOOOH,1.0
104.05,5817,MoC,1.0,,
104.97,131,MnOOO,1.0,,
105.01,25871283,Pd,1.0,MnOOO,1.0
105.96,3636,MoC,1.0,,
105.99,31671572,Pd,1.0,,
106.97,6266,MoC,1.0,,
107.03,37,MoC,1.0,,
107.95,6570,MoC,1.0,,
108.01,30743459,Pd,1.0,,
108.05,70,MoC,1.0,,
109.0,67,MoC,1.0,,
109.03,3785,MoC,1.0,,
110.0,13583036,Pd,1.0,MoC,1.0
110.04,53,MoC,1.0,,
111.02,118,MoC,1.0,,
111.97,3784,MoC,1.0,,
113.05,36,MoC,1.0,,
118.99,18206,MnOOOO,1.0,,
120.03,45,MnOOOOH,1.0,,
120.96,71,MnOOOO,1.0,MnOOOO,1.0
120.99,37,MnOOOO,1.0,,
121.05,36,MnOOOO,1.0,,
150.97,16636272,Eu,1.0,,
152.99,18167636,Eu,1.0,,
