mc,counts,ion,charge,ion2,charge2
0.96,8769823,H,1.0,,
1.98,44430,HH,1.0,,
3.0,431,HHH,1.0,,
6.04,169039258,C,2.0,,
6.55,1880135,C,2.0,,
6.97,10410974,N,2.0,,
7.49,41811,N,2.0,,
8.01,9798856,O,2.0,,
9.01,19631,O,2.0,,
9.05,60810191,Al,3.0,,
12.04,86210039,C,1.0,,
13.01,958864,C,1.0,,
13.5,164351839,Al,2.0,,
14.03,19643326,N,1.0,,
15.02,78868,N,1.0,,
15.95,17497976,O,1.0,,
16.96,73478,HO,1.0,,
17.97,35058,O,1.0,,
18.04,845,HHO,1.0,,
18.95,150,HO,1.0,,
22.55,197222222,Sc,2.0,,
23.97,18512937,CC,1.0,,
25.03,411821,CC,1.0,CC,1.0
25.97,1590093,NC,1.0,,
26.02,2279,CC,1.0,,
27.02,106852789,Al,1.0,NC,1.0
27.97,61,NC,1.0,,
28.0,930477,AlH,1.0,NN,1.0
28.97,11449,AlHH,1.0,NN,1.0
32.05,150939,OO,1.0,,
33.04,2133,HOO,1.0,,
33.95,286,OO,1.0,,
34.0,24,HHOO,1.0,,
34.03,315,OO,1.0,,
36.02,4503425,CCC,1.0,,
36.98,100150,CCC,1.0,CCC,1.0
37.02,50088,CCC,1.0,,
37.98,1113,CCC,1.0,CCC,1.0
38.03,543,CCC,1.0,,
43.02,1417657,AlO,1.0,,
44.01,5485,NNO,1.0,,
44.97,3044,AlO,1.0,AlHHO,1.0
45.05,328703719,Sc,1.0,NNO,1.0
47.95,5094,OOO,1.0,,
58.97,48912,AlOO,1.0,,
60.98,200,AlOO,1.0,AlOO,1.0
70.01,412564,AlAlO,1.0,,
72.04,813,AlAlO,1.0,,
