mc,counts,ion,charge,ion2,charge2
1.03,1163561,H,1.0,,
1.98,960,HH,1.0,,
6.03,2872628,C,2.0,,
6.51,31957,C,2.0,,
7.05,1059858,N,2.0,,
7.46,4260,N,2.0,,
7.99,3703824,O,2.0,,
9.04,7430,O,2.0,,
11.97,69998415,Mg,2.0,C,1.0
12.49,8635124,Mg,2.0,,
12.98,9605747,Mg,2.0,C,1.0
14.04,1737481,N,1.0,,
14.98,6980,N,1.0,,
15.99,6385928,O,1.0,,
17.04,3974,HO,1.0,,
18.01,12783,O,1.0,,
22.51,20584761,Sc,2.0,,
23.98,103229126,Mg,1.0,,
24.05,5583,CC,1.0,,
24.95,13083536,Mg,1.0,,
25.0,114,CC,1.0,CC,1.0
25.04,1918928,Cr,2.0,,
26.03,51071861,Cr,2.0,Mg,1.0
26.5,4143116,Cr,2.0,,
26.97,1046715,Cr,2.0,NC,1.0
28.0,2117,NN,1.0,,
29.49,145372649,Co,2.0,,
31.99,21814,OO,1.0,,
32.99,42,HOO,1.0,,
34.01,45,OO,1.0,,
34.04,37,OO,1.0,,
45.01,34903162,Sc,1.0,W,4.0
45.49,3613028,W,4.0,,
45.75,1964501,W,4.0,,
45.99,4217463,W,4.0,,
46.52,3242103,W,4.0,,
47.96,183,OOO,1.0,,
50.03,1285664,Cr,1.0,,
52.04,24486284,Cr,1.0,,
52.99,2775903,Cr,1.0,,
54.0,701288,Cr,1.0,,
59.0,93038479,Co,1.0,,
60.04,21818,W,3.0,,
60.62666793823242,5734956,W,3.0,,
60.95,3118258,W,3.0,,
61.30333206176758,6694400,W,3.0,,
62.01,5149142,W,3.0,CrC,1.0
63.02,39,CrC,1.0,,
64.0,56221,CrC,1.0,,
64.04,1750,CrN,1.0,,
65.0,7005,CrC,1.0,CrC,1.0
65.95,6900,CrO,1.0,,
65.99,1675,CrC,1.0,CrC,1.0
66.04,33077,CrN,1.0,,
67.0,3759,CrN,1.0,,
67.03,130,CrN,1.0,,
68.01,131481,CrO,1.0,,
68.04,945,CrN,1.0,,
69.04,14908,CrO,1.0,,
69.98,249,CrO,1.0,,
70.02,3768,CrO,1.0,,
71.04,39,CrO,1.0,,
75.04,640684,CoO,1.0,,
76.95,1287,CoO,1.0,,
80.97,53066838,Br,1.0,,
81.04,51601485,Br,1.0,,
85.03,15743869,Rb,1.0,,
86.95,6062049,Rb,1.0,,
90.03,9158,W,2.0,,
91.01,2413974,W,2.0,CoOO,1.0
91.48,1309642,W,2.0,,
91.95,2811657,W,2.0,,
93.03,2161395,W,2.0,,
106.96,47,CoOOO,1.0,,
133.05,34889418,Cs,1.0,,
151.02,62539299,Eu,1.0,,
152.99,68296059,Eu,1.0,,
159.05,29074533,Tb,1.0,,
192.05,58,WC,1.0,,
193.95,9736,WC,1.0,,
194.95,5309,WC,1.0,,
195.04,129,WC,1.0,,
195.96,50,WC,1.0,,
196.04,16380,WC,1.0,WN,1.0
196.96,117,WC,1.0,,
197.01,2686,WN,1.0,,
197.99,37189,WO,1.0,WC,1.0
198.96,116,WC,1.0,,
199.0,41,WN,1.0,,
199.05,12342,WO,1.0,,
199.95,43,WO,1.0,,
199.98,30901,WO,1.0,WN,1.0
200.99,26,WO,1.0,,
202.02,20459,WO,1.0,WO,1.0
204.01,50,WO,1.0,,
