mc,counts,ion,charge,ion2,charge2
1.02,13402914,H,1.0,,
2.03,123988,HH,1.0,,
3.01,1710,HHH,1.0,,
5.96,4411859,C,2.0,,
6.55,49066,C,2.0,,
7.01,4269638,N,2.0,,
7.46,17166,N,2.0,,
8.0,9045359,O,2.0,,
9.02,18133,O,2.0,,
12.04,2294168,C,1.0,,
13.01,25533,C,1.0,,
13.95,6671337,N,1.0,,
15.0,26801,N,1.0,,
15.97,15595447,O,1.0,,
16.99,135401,HO,1.0,,
17.97,31239,O,1.0,,
18.02,1991,HHO,1.0,,
18.98,279,HO,1.0,,
24.01,8487,CC,1.0,,
25.0,106,CC,1.0,,
25.05,108,CC,1.0,,
26.01,15755,NC,1.0,,
27.02,181,NC,1.0,,
27.05,59,NC,1.0,,
28.05,22574,NN,1.0,,
29.03,168,NN,1.0,NN,1.0
32.0,126740,OO,1.0,,
33.05,2898,HOO,1.0,,
33.97,53,HHOO,1.0,,
34.04,508,OO,1.0,OO,1.0
35.99,46,CCC,1.0,,
44.0,676,NNO,1.0,,
47.97,3289,OOO,1.0,,
95.98,1786163,Pt,2.0,,
96.95,73455981,Pt,2.0,,
97.46,75465409,Pt,2.0,,
98.03,56487406,Pt,2.0,,
99.03,16075475,Pt,2.0,,
161.97,446525,Er,1.0,,
163.97,7144673,Er,1.0,,
165.99,150037718,Er,1.0,,
166.99,102704415,Er,1.0,,
167.95,119672963,Er,1.0,,
170.03,66534609,Er,1.0,,
191.95,928807,Pt,1.0,,
194.03,38197102,Pt,1.0,,
195.02,39242011,Pt,1.0,,
196.0,29373465,Pt,1.0,,
198.05,8359240,Pt,1.0,,
