mc,counts,ion,charge,ion2,charge2
0.95,2310091,H,1.0,,
2.01,3000,HH,1.0,,
6.04,3421898,C,2.0,,
6.47,38064,C,2.0,,
6.98,2207723,N,2.0,,
7.5,8857,N,2.0,,
8.01,4356420,O,2.0,,
8.98,34642876,Al,3.0,O,2.0
12.0,1950484,C,1.0,,
12.98,21678,C,1.0,,
13.49,115447161,Al,2.0,,
13.96,3449570,N,1.0,,
15.01,13848,N,1.0,,
15.99,8067437,O,1.0,,
16.03,113239216,S,2.0,,
16.53,953605,S,2.0,,
16.95,5006364,S,2.0,,
17.05,10742,HO,1.0,,
17.98,16208,O,1.0,HHO,1.0
18.95,32,HO,1.0,,
24.04,7259,CC,1.0,,
24.99,82,CC,1.0,,
25.05,73,CC,1.0,,
26.0,7978,NC,1.0,,
27.0,131,NC,1.0,NC,1.0
27.05,65804871,Al,1.0,,
28.04,150414,AlH,1.0,NN,1.0
28.95,39,NN,1.0,,
28.99,49,NN,1.0,,
29.05,546,AlHH,1.0,,
31.97,38505,OO,1.0,,
32.01,191930893,S,1.0,,
33.03,1616363,S,1.0,HOO,1.0
33.95,80,OO,1.0,,
34.0,8485366,S,1.0,,
34.04,79,OO,1.0,,
36.03,5,CCC,1.0,,
43.05,603427,AlO,1.0,,
44.0,94,NNO,1.0,,
44.99,1197,AlO,1.0,,
47.95,495,OOO,1.0,,
56.54,3127437,In,2.0,,
57.49,69604235,In,2.0,,
59.01,5087,AlOO,1.0,,
69.97,106662,AlAlO,1.0,,
71.98,214,AlAlO,1.0,,
84.0,692688,Sr,1.0,,
85.96,11429263,Sr,1.0,,
86.96,8081301,Sr,1.0,,
88.02,95359376,Sr,1.0,,
112.99,4964246,In,1.0,,
115.02,110482936,In,1.0,,
117.53,202032,U,2.0,,
119.02,28659769,U,2.0,,
169.01,115447138,Tm,1.0,,
235.05,111120,U,1.0,,
238.0,15762865,U,1.0,,
