mc,counts,ion,charge,ion2,charge2
1.02,4597760,H,1.0,,
2.0,10123,HH,1.0,,
3.0,62,HHH,1.0,,
5.95,21264096,C,2.0,,
6.53,236507,C,2.0,,
6.96,1510447,N,2.0,,
7.53,6072,N,2.0,,
8.04,86101208,O,2.0,,
8.99,17615971,Al,3.0,,
9.04,172535,O,2.0,,
11.99,97696815,Mg,2.0,C,1.0
12.5,10684468,Mg,2.0,,
12.98,11859764,Mg,2.0,,
13.03,149003,C,1.0,,
13.5,38295589,Al,2.0,,
14.0,2288550,N,1.0,,
14.96,9186,N,1.0,,
16.01,151054739,O,1.0,,
16.96,401049,HO,1.0,,
17.95,2215,HHO,1.0,,
18.02,302716,O,1.0,,
19.03,804,HO,1.0,,
24.0,135968440,Mg,1.0,,
24.05,254752,CC,1.0,,
25.02,17377882,Mg,1.0,V,2.0
25.48,46303782,V,2.0,,
25.96,19154027,Mg,1.0,NC,1.0
26.99,25275198,Al,1.0,NC,1.0
27.04,275,NC,1.0,,
28.0,102466,AlH,1.0,NN,1.0
28.98,580,AlHH,1.0,,
31.47,71021430,Cu,2.0,,
31.95,12533567,OO,1.0,,
32.54,31610688,Cu,2.0,,
32.98,70762,HOO,1.0,,
33.96,25112,OO,1.0,,
34.01,25712,OO,1.0,HHOO,1.0
34.52,9839186,Ga,2.0,,
34.97,292,HOO,1.0,HOO,1.0
35.53,6532174,Ga,2.0,,
36.01,66,OO,1.0,,
36.04,9165,CCC,1.0,,
36.96,106,CCC,1.0,,
37.02,190,CCC,1.0,CCC,1.0
38.98,49418961,K,1.0,,
41.03,3552661,K,1.0,,
42.95,2525739,AlO,1.0,,
44.05,518,NNO,1.0,,
44.97,5072,AlO,1.0,,
45.03,151,AlHHO,1.0,,
48.04,3008433,OOO,1.0,,
49.95,92313,V,1.0,OOO,1.0
50.05,12053,OOO,1.0,OOO,1.0
50.97,28708331,V,1.0,,
58.98,762706,AlOO,1.0,,
60.95,1537,AlOO,1.0,,
61.04,1533,AlOO,1.0,,
62.95,106002164,Cu,1.0,,
64.95,47180173,Cu,1.0,,
65.01,1720,CuHH,1.0,,
66.99,775,CuHH,1.0,,
69.0,17261743,Ga,1.0,,
69.99,221476,AlAlO,1.0,GaH,1.0
71.01,316,GaHH,1.0,,
71.04,11459938,Ga,1.0,,
72.0,24859,GaH,1.0,AlAlO,1.0
72.98,218,GaHH,1.0,,
79.01,8795383,CuO,1.0,,
80.97,3932342,CuO,1.0,CuO,1.0
82.98,7840,CuO,1.0,,
140.98,38295588,Pr,1.0,,
