mc,counts,ion,charge,ion2,charge2
0.95,6170290,H,1.0,,
1.95,20370,HH,1.0,,
3.03,134,HHH,1.0,,
5.98,1523295,C,2.0,,
6.45,16930,C,2.0,,
6.97,1197781,N,2.0,,
7.54,4798,N,2.0,,
8.05,150075528,O,2.0,,
9.0,300783,O,2.0,,
9.04,45329003,Al,3.0,,
11.99,853064,C,1.0,,
12.96,9483,C,1.0,,
13.52,92508122,Al,2.0,,
13.98,2303457,N,1.0,,
15.04,9258,N,1.0,,
16.04,272864602,O,1.0,,
17.05,901118,HO,1.0,,
17.99,2568931,Fe,3.0,O,1.0
18.66666603088379,31811234,Fe,3.0,,
18.99,26461696,F,1.0,Fe,3.0
19.28333396911621,104075,Fe,3.0,,
19.99,11,HHO,1.0,,
23.0,12334406,Ti,2.0,,
23.52,11255149,Ti,2.0,,
23.98,113786214,Ti,2.0,CC,1.0
24.55,8479902,Ti,2.0,,
25.01,8325719,Ti,2.0,,
25.98,2081,NC,1.0,,
26.98,4471235,Fe,2.0,NC,1.0
27.02,56429974,Al,1.0,,
27.99,71093613,Fe,2.0,AlH,1.0
28.04,2611,NN,1.0,,
28.49,1695991,Fe,2.0,,
28.98,234389,Fe,2.0,AlHH,1.0
32.05,52433138,OO,1.0,,
32.96,300760,HOO,1.0,,
33.97,210162,OO,1.0,OO,1.0
34.01,2371,HHOO,1.0,,
34.53,31041876,Ga,2.0,,
34.96,1197,HOO,1.0,HOO,1.0
35.55,20608489,Ga,2.0,,
35.95,219,OO,1.0,,
43.03,12798845,AlO,1.0,,
44.05,1083,NNO,1.0,,
44.96,824,AlHHO,1.0,,
45.01,25643,AlO,1.0,,
45.96,6290560,Ti,1.0,,
46.96,32149,TiH,1.0,,
47.02,5740132,Ti,1.0,,
47.99,77001577,Ti,1.0,OOO,1.0
49.01,296651,TiH,1.0,,
49.04,4324755,Ti,1.0,,
50.0,4382087,Ti,1.0,OOO,1.0
51.0,21702,TiH,1.0,,
51.99,94,OOO,1.0,,
52.04,135,OOO,1.0,OOO,1.0
53.99,2772170,Fe,1.0,,
55.97,43828797,Fe,1.0,,
56.97,1051513,Fe,1.0,,
58.03,143385,Fe,1.0,,
58.97,5055439,AlOO,1.0,,
59.99,15618,TiN,1.0,,
60.97,10194,AlOO,1.0,TiN,1.0
61.03,24399,TiN,1.0,AlOO,1.0
62.01,1803140,TiO,1.0,TiN,1.0
62.95,576,TiN,1.0,,
63.04,1524692,TiO,1.0,TiN,1.0
63.96,15305311,TiO,1.0,,
64.03,13902,TiN,1.0,TiO,1.0
64.95,1140664,TiO,1.0,TiN,1.0
65.04,3040,TiO,1.0,,
65.95,30678,TiO,1.0,,
65.99,1119897,TiO,1.0,,
66.95,2279,TiO,1.0,,
68.02,2254,TiO,1.0,,
68.99,46331167,Ga,1.0,,
70.01,193260,GaH,1.0,,
70.04,2084498,AlAlO,1.0,,
71.0,30758967,Ga,1.0,,
71.03,1201,GaHH,1.0,,
71.98,132492,GaH,1.0,AlAlO,1.0
73.02,789,GaHH,1.0,,
78.04,728722,TiOO,1.0,,
78.98,664962,TiOO,1.0,,
79.98,1466,TiOO,1.0,,
80.04,6723857,TiOO,1.0,TiOO,1.0
80.96,1354,TiOO,1.0,,
80.99,1328,TiOO,1.0,,
81.04,500989,TiOO,1.0,,
81.95,518837,TiOO,1.0,TiOO,1.0
83.05,2011,TiOO,1.0,TiOO,1.0
83.95,986,TiOO,1.0,,
84.03,996,TiOO,1.0,TiOO,1.0
105.96,334,TiTiN,1.0,,
107.01,273,TiTiN,1.0,,
107.05,309,TiTiN,1.0,,
107.97,3078,TiTiN,1.0,,
108.0,269,TiTiN,1.0,,
108.03,3074,TiTiN,1.0,,
108.96,2818,TiTiN,1.0,,
109.0,459,TiTiN,1.0,TiTiN,1.0
109.05,2803,TiTiN,1.0,,
109.99,455,TiTiN,1.0,TiTiN,1.0
110.05,28827,TiTiN,1.0,TiTiN,1.0
110.99,2291,TiTiN,1.0,TiTiN,1.0
111.03,2392,TiTiN,1.0,TiTiN,1.0
111.95,2250,TiTiN,1.0,TiTiN,1.0
111.99,2091,TiTiN,1.0,,
113.04,312,TiTiN,1.0,TiTiN,1.0
113.99,157,TiTiN,1.0,,
