mc,counts,ion,charge,ion2,charge2
1.04,21141504,H,1.0,,
2.0,270696,HH,1.0,,
3.0,9367,HHH,1.0,,
5.96,10438809,C,2.0,,
6.5,116094,C,2.0,,
7.04,7324141,N,2.0,,
7.51,29416,N,2.0,,
8.05,17398162,O,2.0,,
9.04,34866,O,2.0,,
11.96,5219406,C,1.0,,
12.99,58040,C,1.0,,
13.98,12627850,N,1.0,,
15.01,50704,N,1.0,,
16.02,31633033,O,1.0,,
17.04,470970,HO,1.0,,
17.98,72391,O,1.0,HHO,1.0
19.03,937,HO,1.0,,
24.0,55235,CC,1.0,,
24.95,629,CC,1.0,,
25.01,613,CC,1.0,,
26.04,63122,NC,1.0,,
27.05,939,NC,1.0,NC,1.0
27.98,101061,NN,1.0,,
28.95,405,NN,1.0,,
29.05,397,NN,1.0,,
32.03,634220,OO,1.0,,
32.99,18467,HOO,1.0,,
33.97,1834,OO,1.0,HHOO,1.0
34.01,1270,OO,1.0,,
35.04,70,HOO,1.0,HOO,1.0
35.98,734,CCC,1.0,,
43.96,4027,NNO,1.0,,
46.54,158482139,Nb,2.0,,
48.02,21343,OOO,1.0,,
49.96,63,OOO,1.0,,
50.0,53,OOO,1.0,,
50.03,42,OOO,1.0,,
93.03,99843767,Nb,1.0,,
127.02,475446430,I,1.0,,
