mc,counts,ion,charge,ion2,charge2
1.04,4633765,H,1.0,,
2.02,11784,HH,1.0,,
2.95,647758,Li,2.0,,
3.04,83,HHH,1.0,,
3.51,8105682,Li,2.0,,
5.98,1028185,Li,1.0,,
6.04,1830366,C,2.0,,
6.45,20357,C,2.0,,
6.96,12866139,Li,1.0,,
6.99,46332132,N,2.0,,
7.53,186076,N,2.0,,
8.04,79570556,O,2.0,,
8.98,34735804,Al,3.0,,
9.05,159466,O,2.0,,
12.05,1153138,C,1.0,,
12.96,12837,C,1.0,,
13.49,69471616,Al,2.0,,
13.97,85800208,N,1.0,,
15.03,344564,N,1.0,,
15.98,144673710,O,1.0,,
16.96,349356,HO,1.0,,
17.98,2150,HHO,1.0,,
18.01,289928,O,1.0,,
19.04,27789352,F,1.0,HO,1.0
23.03,5557733,Ti,2.0,,
23.48,5071410,Ti,2.0,,
23.96,2014,CC,1.0,,
24.0,51270039,Ti,2.0,,
24.51,3820951,Ti,2.0,,
24.99,41692,V,2.0,CC,1.0
25.02,3751540,Ti,2.0,CC,1.0
25.47,13866521,V,2.0,,
25.97,72994,NC,1.0,,
26.98,1122,NC,1.0,NC,1.0
27.02,38209383,Al,1.0,,
27.54,41682969,Mn,2.0,,
27.97,163229,AlH,1.0,,
28.02,5080597,NN,1.0,,
29.0,21371,NN,1.0,AlHH,1.0
29.04,20408,NN,1.0,,
29.95,104,NN,1.0,,
30.01,9302269,Zr,3.0,,
30.30333396911621,2041073,Zr,3.0,,
30.67666603088379,3106763,Zr,3.0,,
31.293333969116212,3124818,Zr,3.0,,
31.97,11497011,OO,1.0,,
32.03,505749,Zr,3.0,,
32.98,69261,HOO,1.0,,
33.98,23037,OO,1.0,,
34.04,23423,OO,1.0,HHOO,1.0
34.99,283,HOO,1.0,HOO,1.0
36.05,50,OO,1.0,,
43.04,5803923,AlO,1.0,,
44.03,802840,NNO,1.0,,
44.51,27788657,Y,2.0,,
44.97,3227,NNO,1.0,,
45.0,11632,AlO,1.0,,
45.05,23855362,Zr,2.0,NNO,1.0
45.47,5233523,Zr,2.0,,
