mc,counts,ion,charge,ion2,charge2
0.95,17378706,H,1.0,,
2.02,191420,HH,1.0,,
3.05,3636,HHH,1.0,,
6.0,6435692,C,2.0,,
6.49,71577,C,2.0,,
7.02,7136469,N,2.0,,
7.46,28656,N,2.0,,
8.0,11483470,O,2.0,,
8.98,22998,O,2.0,,
11.98,3410891,C,1.0,,
13.04,37941,C,1.0,,
13.95,12975411,N,1.0,,
14.99,52108,N,1.0,,
15.97,21666932,O,1.0,,
16.97,233361,HO,1.0,,
17.99,43413,O,1.0,,
18.04,6234,HHO,1.0,,
19.01,458,HO,1.0,,
23.95,18677,CC,1.0,,
24.98,194,CC,1.0,,
25.05,215,CC,1.0,,
26.0,50577,NC,1.0,,
27.0,783,NC,1.0,NC,1.0
28.02,87733,NN,1.0,,
28.98,351,NN,1.0,,
29.04,368,NN,1.0,,
31.99,277710,OO,1.0,,
33.02,4861,HOO,1.0,,
34.05,1292,OO,1.0,OO,1.0
35.99,233,CCC,1.0,,
43.99,2445,NNO,1.0,,
48.05,7259,OOO,1.0,,
64.99,130293,Ba,2.0,,
65.96,130271,Ba,2.0,,
67.02,3126597,Ba,2.0,,
67.53,8598165,Ba,2.0,,
68.05,10291743,Ba,2.0,,
68.52,14590803,Ba,2.0,,
69.02,93407340,Ba,2.0,,
127.0,390825696,I,1.0,,
132.99,130275232,Cs,1.0,,
