mc,counts,ion,charge,ion2,charge2
0.99,4642840,H,1.0,,
1.98,11524,HH,1.0,,
2.95,83,HHH,1.0,,
3.05,1232211,Li,2.0,,
3.53,15419090,Li,2.0,,
5.97,2019997,Li,1.0,,
6.01,1528285,C,2.0,,
6.54,16994,C,2.0,,
6.99,1340356,N,2.0,,
7.05,25277221,Li,1.0,,
7.5,5380,N,2.0,,
8.01,82136893,O,2.0,,
8.99,164603,O,2.0,,
12.02,1008687,C,1.0,,
12.99,11214,C,1.0,,
13.99,2310987,N,1.0,,
15.05,9274,N,1.0,,
15.99,30369642,S,2.0,,
16.03,141615337,O,1.0,,
16.45,255739,S,2.0,,
16.97,435238,HO,1.0,,
17.0,1342660,S,2.0,,
17.97,2123,HHO,1.0,,
18.05,283805,O,1.0,,
18.97,856,HO,1.0,,
24.0,1124,CC,1.0,,
25.96,2435,NC,1.0,,
26.95,22,NC,1.0,,
27.95,2778,NN,1.0,,
32.01,48983298,S,1.0,,
32.04,11581016,OO,1.0,,
33.04,471603,S,1.0,HOO,1.0
33.96,23674,OO,1.0,HHOO,1.0
34.01,2165604,S,1.0,,
34.05,23200,OO,1.0,,
34.98,245,HOO,1.0,HOO,1.0
36.05,67,OO,1.0,,
44.04,672,NNO,1.0,,
45.02,13419,W,4.0,,
45.45,3525757,W,4.0,,
45.76,1917039,W,4.0,,
45.98,4115642,W,4.0,,
46.01,7631074,Mo,2.0,,
46.46,3163824,W,4.0,,
46.55,40945793,Nb,2.0,,
47.0,4795227,Mo,2.0,,
47.52,8198264,Mo,2.0,,
47.96,10357267,Mo,2.0,OOO,1.0
48.55,4949886,Mo,2.0,,
49.05,12426283,Mo,2.0,,
49.98,7016,OOO,1.0,OOO,1.0
50.05,4953388,Mo,2.0,OOO,1.0
60.03,25792,W,3.0,,
60.64666793823242,6780305,W,3.0,,
60.95,3686638,W,3.0,,
61.35333206176758,7914667,W,3.0,,
61.97,6084240,W,3.0,,
73.96,464060,Se,1.0,,
76.05,4640515,Se,1.0,,
77.04,3918673,Se,1.0,,
78.0,12116923,Se,1.0,,
80.0,25574421,Se,1.0,,
81.97,4846738,Se,1.0,,
84.01,163788,Sr,1.0,,
85.98,2702424,Sr,1.0,,
87.04,2142832,Sr,1.0,Hf,2.0
88.02,22547475,Sr,1.0,,
88.05,6032678,Hf,2.0,,
88.49,21578426,Hf,2.0,,
89.02,31439556,Hf,2.0,,
89.53,15893793,Hf,2.0,,
90.02,40845365,Hf,2.0,W,2.0
90.95,2305331,W,2.0,,
91.51,1253438,W,2.0,,
91.96,4578653,Mo,1.0,,
92.03,2690999,W,2.0,,
92.95,2068643,W,2.0,,
93.01,20472886,Nb,1.0,,
94.0,2877132,Mo,1.0,,
95.01,4918951,Mo,1.0,,
95.97,5166452,Mo,1.0,,
97.02,2969931,Mo,1.0,,
97.96,7455792,Mo,1.0,,
99.98,2969927,Mo,1.0,,
103.96,4933,MoC,1.0,,
105.02,38,MoC,1.0,,
105.97,1508159,Cd,1.0,,
106.02,3079,MoC,1.0,,
106.96,39,MoC,1.0,,
106.99,5291,MoC,1.0,,
107.97,5617,MoC,1.0,MoC,1.0
109.02,3250,MoC,1.0,MoC,1.0
109.95,8025,MoC,1.0,,
110.04,14501682,Cd,1.0,MoC,1.0
111.0,14849668,Cd,1.0,,
111.05,101,MoC,1.0,,
111.96,27959152,Cd,1.0,,
112.05,3198,MoC,1.0,,
112.99,14153617,Cd,1.0,MoC,1.0
113.97,33295759,Cd,1.0,,
115.99,8700983,Cd,1.0,,
122.05,1340610,Te,1.0,,
123.01,464064,Te,1.0,,
123.99,2474941,Te,1.0,,
124.96,3660850,Te,1.0,,
125.98,9796656,Te,1.0,,
127.96,16344975,Te,1.0,,
130.0,17427721,Te,1.0,,
173.97,148490,Hf,1.0,,
175.97,3860922,Hf,1.0,,
177.02,13810203,Hf,1.0,,
178.02,20121301,Hf,1.0,,
179.03,10172033,Hf,1.0,,
179.95,26135421,Hf,1.0,,
189.95,18978,HfO,1.0,,
191.0,151,HfHO,1.0,,
191.96,62,HfO,1.0,WC,1.0
192.01,493325,HfO,1.0,,
192.95,3549,HfHO,1.0,,
192.99,1764637,HfO,1.0,,
193.95,7325,WC,1.0,WN,1.0
194.05,2584699,HfO,1.0,HfHO,1.0
194.96,1318229,HfO,1.0,HfHO,1.0
195.04,7600,WC,1.0,HfO,1.0
195.97,5177,HfO,1.0,HfHO,1.0
196.0,3366327,HfO,1.0,HfHO,1.0
196.97,27711,HfHO,1.0,WN,1.0
197.05,2732,HfO,1.0,WC,1.0
197.95,21247,WN,1.0,HfO,1.0
198.02,540957,WO,1.0,,
198.97,294275,WO,1.0,WC,1.0
199.96,638699,WO,1.0,WN,1.0
201.02,25,WN,1.0,,
201.05,589,WO,1.0,,
202.0,486691,WO,1.0,WO,1.0
203.99,954,WO,1.0,,
