mc,counts,ion,charge,ion2,charge2
1.03,6110579,H,1.0,,
2.04,17896,HH,1.0,,
3.01,188,HHH,1.0,,
5.01,9220835,B,2.0,,
5.49,37349050,B,2.0,,
6.01,2262871,C,2.0,,
6.48,25179,C,2.0,,
6.95,37398384,N,2.0,,
7.45,150182,N,2.0,,
8.03,70705172,O,2.0,,
9.04,141698,O,2.0,,
10.01,15116109,B,1.0,,
10.97,61227951,B,1.0,,
12.0,1357722,C,1.0,,
12.96,15098,C,1.0,,
13.99,57535960,N,1.0,,
15.03,231059,N,1.0,,
16.04,121905491,O,1.0,,
17.04,503613,HO,1.0,,
17.99,247102,O,1.0,HHO,1.0
18.98,1032,HO,1.0,,
23.99,3318,CC,1.0,,
24.95,46,CC,1.0,,
25.01,46,CC,1.0,,
25.95,882426,BO,1.0,,
26.03,58682,NC,1.0,,
26.95,3574988,BO,1.0,NC,1.0
27.01,231,NC,1.0,,
27.98,1779,BO,1.0,,
28.02,2331293,NN,1.0,,
29.0,69549916,Ni,2.0,NN,1.0
29.98,26567763,Ni,2.0,NN,1.0
30.48,1119717,Ni,2.0,,
31.03,3664516,Ni,2.0,,
31.99,11172269,OO,1.0,Ni,2.0
32.97,88282,HOO,1.0,,
33.97,20540,OO,1.0,,
34.0,21097,OO,1.0,HHOO,1.0
34.98,144,HOO,1.0,,
35.01,192,HOO,1.0,,
36.0,31,OO,1.0,,
39.02,106729035,K,1.0,,
41.04,7672569,K,1.0,,
42.04,196094,BOO,1.0,,
43.02,794223,BOO,1.0,,
43.95,390,BOO,1.0,,
44.05,272581,NNO,1.0,BOO,1.0
44.98,3805,BOO,1.0,NNO,1.0
45.03,1597,BOO,1.0,,
46.02,544,NNO,1.0,,
47.97,1114070,OOO,1.0,,
49.98,4484,OOO,1.0,OOO,1.0
50.04,2227,OOO,1.0,,
51.46,133602141,Rh,2.0,,
57.99,45885839,Ni,1.0,,
58.99,215394,NiH,1.0,,
60.0,17534708,Ni,1.0,,
60.97,821322,Ni,1.0,NiH,1.0
62.0,2422048,Ni,1.0,NiH,1.0
63.01,11340,NiH,1.0,,
64.0,604639,Ni,1.0,,
65.02,2844,NiH,1.0,,
70.02,81980,NiC,1.0,,
71.05,902,NiC,1.0,,
72.02,31335,NiC,1.0,,
73.01,1653,NiC,1.0,NiC,1.0
73.96,5491074,NiO,1.0,,
74.0,4316,NiC,1.0,,
75.01,60,NiC,1.0,,
75.95,2098344,NiO,1.0,,
75.98,11008,NiO,1.0,,
76.05,1074,NiC,1.0,,
76.97,88446,NiO,1.0,,
78.0,289439,NiO,1.0,,
78.05,4189,NiO,1.0,,
79.01,188,NiO,1.0,,
79.97,569,NiO,1.0,,
80.0,72365,NiO,1.0,,
82.0,145,NiO,1.0,,
82.04,242,NiCC,1.0,,
84.04,113,NiCC,1.0,,
90.02,696861,NiOO,1.0,,
92.0,269088,NiOO,1.0,NiOO,1.0
93.02,11221,NiOO,1.0,,
93.98,539,NiOO,1.0,,
94.01,37283,NiOO,1.0,NiOO,1.0
94.99,35,NiOO,1.0,,
95.02,36,NiOO,1.0,,
95.97,9237,NiOO,1.0,NiOO,1.0
96.0,66,NiOO,1.0,,
103.01,74817219,Rh,1.0,,
105.95,154841,NiOOO,1.0,,
107.96,59164,NiOOO,1.0,,
108.03,961,NiOOO,1.0,NiOOO,1.0
109.05,2486,NiOOO,1.0,,
109.98,8384,NiOOO,1.0,NiOOO,1.0
110.02,116,NiOOO,1.0,,
112.03,2027,NiOOO,1.0,,
122.04,1984935,Te,1.0,,
122.95,687102,Te,1.0,,
123.97,3664499,Te,1.0,,
124.96,5420415,Te,1.0,,
126.03,14505359,Te,1.0,,
127.99,24201079,Te,1.0,,
129.98,25804312,Te,1.0,,
131.96,350670,NiNiO,1.0,,
133.99,134715,NiNiO,1.0,NiNiO,1.0
134.03,134014,NiNiO,1.0,,
135.03,11288,NiNiO,1.0,NiNiO,1.0
135.95,18484,NiNiO,1.0,,
135.98,51465,NiNiO,1.0,NiNiO,1.0
136.04,18747,NiNiO,1.0,NiNiO,1.0
136.97,4311,NiNiO,1.0,NiNiO,1.0
138.0,23587,NiNiO,1.0,NiNiO,1.0
138.99,300,NiNiO,1.0,,
139.02,307,NiNiO,1.0,,
139.97,4513,NiNiO,1.0,NiNiO,1.0
140.95,66,NiNiO,1.0,,
141.0,78,NiNiO,1.0,,
141.99,483,NiNiO,1.0,NiNiO,1.0
143.98,591674,Sm,1.0,,
144.02,68,NiNiO,1.0,,
146.98,2862907,Sm,1.0,,
147.99,2156718,Sm,1.0,,
148.99,2633859,Sm,1.0,,
150.03,1412382,Sm,1.0,,
151.98,4905119,Sm,1.0,,
154.05,4332516,Sm,1.0,,
