mc,counts,ion,charge,ion2,charge2
1.03,941482,H,1.0,,
2.0,532,HH,1.0,,
5.99,464879,C,2.0,,
6.48,5174,C,2.0,,
7.01,829474,N,2.0,,
7.48,3324,N,2.0,,
8.04,141767659,O,2.0,,
9.03,284099,O,2.0,,
12.03,7633980,Mg,2.0,C,1.0
12.47,931609,Mg,2.0,,
13.05,1037247,Mg,2.0,C,1.0
13.99,1405900,N,1.0,,
14.96,5635,N,1.0,,
16.01,315412196,O,1.0,S,2.0
16.5,561665,S,2.0,,
16.97,2948703,S,2.0,,
17.03,112135,HO,1.0,,
17.96,498434,O,1.0,,
18.04,204,HHO,1.0,,
18.99,237,HO,1.0,,
23.97,11137113,Mg,1.0,CC,1.0
24.98,1411529,Mg,1.0,,
25.98,1566788,Mg,1.0,,
26.02,290,NC,1.0,,
28.0,1038,NN,1.0,,
30.0,9506132,Zr,3.0,,
30.363333969116212,2085795,Zr,3.0,,
30.61666603088379,3174862,Zr,3.0,,
31.32333396911621,3193326,Zr,3.0,,
31.95,109339334,S,1.0,,
31.98,40594666,OO,1.0,Zr,3.0
33.02,975043,S,1.0,HOO,1.0
33.97,4833953,S,1.0,,
34.02,160697,OO,1.0,OO,1.0
34.98,109,HOO,1.0,,
35.04,3215253,Ge,2.0,HOO,1.0
35.99,4297495,Ge,2.0,OO,1.0
36.45,1223335,Ge,2.0,,
37.03,5724539,Ge,2.0,,
37.51,1223321,Ge,2.0,,
38.96,13155466,K,1.0,,
40.96,945723,K,1.0,,
43.99,304,NNO,1.0,,
44.97,27976106,Zr,2.0,W,4.0
45.51,10589510,Zr,2.0,W,4.0
45.71,2422185,W,4.0,,
45.97,7289138,W,4.0,Mo,2.0
46.05,9337833,Zr,2.0,,
46.5,18112760,Nb,2.0,W,4.0
47.0,9392108,Zr,2.0,,
47.05,1312714,Mo,2.0,,
47.48,2244336,Mo,2.0,,
47.95,13338689,OOO,1.0,Mo,2.0
48.5,1355074,Mo,2.0,,
49.04,3401794,Mo,2.0,,
49.95,18953,OOO,1.0,,
50.01,18948,OOO,1.0,,
50.04,1374021,Mo,2.0,OOO,1.0
51.95,39,OOO,1.0,,
51.99,39,OOO,1.0,,
52.03,44,OOO,1.0,,
60.01,28223,W,3.0,,
60.70666793823242,7424654,W,3.0,,
61.0,4036981,W,3.0,,
61.313332061767575,8666788,W,3.0,,
61.97,6662438,W,3.0,,
70.02,1800496,Ge,1.0,,
71.99,2406519,Ge,1.0,,
72.97,685050,Ge,1.0,,
73.96,254094,Se,1.0,,
73.99,3205740,Ge,1.0,,
75.04,685080,Ge,1.0,,
76.04,2540749,Se,1.0,,
77.04,2145552,Se,1.0,,
77.99,6634188,Se,1.0,,
79.98,14002369,Se,1.0,,
81.96,2653673,Se,1.0,,
83.96,282319,Sr,1.0,,
85.02,20382509,Rb,1.0,,
86.02,4658074,Sr,1.0,,
86.98,3293573,Sr,1.0,,
87.02,7848111,Rb,1.0,,
87.99,38864148,Sr,1.0,,
89.96,18173452,Zr,1.0,,
90.02,12149,W,2.0,,
90.96,13722,ZrH,1.0,,
90.99,7180183,Zr,1.0,W,2.0
91.47,1735915,W,2.0,,
91.95,3013,ZrH,1.0,,
92.05,11007974,Zr,1.0,W,2.0
92.95,8469186,Nb,1.0,,
93.0,4582,ZrH,1.0,,
93.05,2864852,W,2.0,,
93.96,761372,Mo,1.0,,
94.03,6104858,Zr,1.0,,
94.95,1301707,Mo,1.0,,
95.01,4603,ZrH,1.0,,
96.0,1367193,Mo,1.0,,
96.04,988076,Zr,1.0,,
97.03,786719,Mo,1.0,ZrH,1.0
98.01,1973032,Mo,1.0,,
100.0,785930,Mo,1.0,,
103.98,557,MoC,1.0,,
106.03,3134487,ZrO,1.0,MoC,1.0
106.95,14624044,Ag,1.0,MoC,1.0
107.02,687691,ZrO,1.0,,
107.97,1046747,ZrO,1.0,,
108.0,630,MoC,1.0,,
108.05,6269,ZrO,1.0,,
108.95,365,MoC,1.0,,
109.05,13608501,Ag,1.0,ZrO,1.0
110.05,1055808,ZrO,1.0,ZrO,1.0
111.95,364,MoC,1.0,,
112.02,172530,ZrO,1.0,ZrO,1.0
113.99,343,ZrO,1.0,,
121.99,734012,Te,1.0,,
123.02,254059,Te,1.0,,
123.96,1355064,Te,1.0,,
125.04,2004368,Te,1.0,,
126.02,5363813,Te,1.0,,
128.01,8949094,Te,1.0,,
129.95,9541957,Te,1.0,,
137.99,28246,La,1.0,,
138.96,28202388,La,1.0,,
193.97,1949,WC,1.0,WN,1.0
194.97,1044,WC,1.0,,
195.05,16,WC,1.0,,
195.99,6265,WO,1.0,WC,1.0
196.04,6909,WN,1.0,,
196.96,3794,WN,1.0,WN,1.0
197.95,1696,WC,1.0,,
198.0,1074451,WO,1.0,WN,1.0
198.96,579811,WO,1.0,,
199.01,23,WN,1.0,,
199.98,1250953,WO,1.0,WN,1.0
200.01,2144,WO,1.0,,
200.95,25,WN,1.0,,
201.01,1152,WO,1.0,,
201.99,956900,WO,1.0,,
202.02,2496,WO,1.0,,
204.01,1924,WO,1.0,,
