mc,counts,ion,charge,ion2,charge2
1.02,442656512,H,1.0,,
2.01,91072940,HH,1.0,,
3.02,86030766,HHH,1.0,,
5.99,8660333,C,2.0,,
6.51,96338,C,2.0,,
7.0,12964607,N,2.0,,
7.47,52075,N,2.0,,
8.02,12994973,O,2.0,,
8.97,26047,O,2.0,,
11.98,5542618,C,1.0,,
12.98,61640,C,1.0,,
14.04,19643336,N,1.0,,
15.0,78892,N,1.0,,
16.02,19689326,O,1.0,,
17.01,5032962,HO,1.0,,
17.95,3520524,HHO,1.0,,
18.0,39438,O,1.0,,
19.0,10082,HO,1.0,,
20.01,7057,HHO,1.0,,
23.0,17530868,Ti,2.0,,
23.49,15996931,Ti,2.0,,
24.03,161761319,Ti,2.0,CC,1.0
24.47,12052459,Ti,2.0,,
24.95,422,CC,1.0,,
24.99,11833745,Ti,2.0,CC,1.0
25.96,100646,NC,1.0,,
26.95,1541,NC,1.0,NC,1.0
28.03,266300,NN,1.0,,
28.98,1054,NN,1.0,,
29.03,1054,NN,1.0,,
32.03,262093,OO,1.0,,
32.97,129354,HOO,1.0,,
33.96,550,OO,1.0,,
33.99,527,OO,1.0,,
34.02,74284,HHOO,1.0,,
34.95,260,HOO,1.0,,
35.0,266,HOO,1.0,,
36.0,293,HHOO,1.0,HHOO,1.0
36.05,657,CCC,1.0,,
43.99,4824,NNO,1.0,,
46.02,9641974,Ti,1.0,,
46.99,5246284,TiH,1.0,,
47.04,8798318,Ti,1.0,,
47.97,88952681,Ti,1.0,OOO,1.0
48.04,4787248,TiH,1.0,,
48.97,6628849,Ti,1.0,,
49.0,48397086,TiH,1.0,,
49.95,3606843,TiH,1.0,,
49.99,6508342,Ti,1.0,,
51.01,3541248,TiH,1.0,,
59.97,203707,TiN,1.0,,
60.97,185883,TiN,1.0,,
61.01,790,TiN,1.0,,
62.02,2103573,TiN,1.0,TiO,1.0
62.99,140050,TiN,1.0,,
63.03,211617,TiO,1.0,TiN,1.0
64.0,2201548,TiO,1.0,TiN,1.0
65.03,154706,TiO,1.0,TiN,1.0
65.96,4135,TiO,1.0,,
66.02,150959,TiO,1.0,,
66.99,294,TiO,1.0,,
68.03,291,TiO,1.0,,
77.96,5676,TiOO,1.0,,
78.95,5146,TiOO,1.0,,
79.96,52223,TiOO,1.0,,
80.99,3885,TiOO,1.0,,
81.98,3922,TiOO,1.0,TiOO,1.0
82.03,103,TiOO,1.0,,
105.97,4538,TiTiN,1.0,,
107.0,4136,TiTiN,1.0,,
107.05,4154,TiTiN,1.0,,
108.02,87781,TiTiN,1.0,TiTiN,1.0
108.98,83213,TiTiN,1.0,TiTiN,1.0
109.97,8936,TiTiN,1.0,TiTiN,1.0
110.02,390552,TiTiN,1.0,TiTiN,1.0
110.97,1542,TiTiN,1.0,,
111.01,5606,TiTiN,1.0,TiTiN,1.0
111.04,57713,TiTiN,1.0,TiTiN,1.0
111.95,129,TiTiN,1.0,,
111.99,2295,TiTiN,1.0,TiTiN,1.0
112.03,56706,TiTiN,1.0,TiTiN,1.0
112.96,116,TiTiN,1.0,,
113.0,2221,TiTiN,1.0,TiTiN,1.0
113.04,2113,TiTiN,1.0,,
113.96,2067,TiTiN,1.0,,
