mc,counts,ion,charge,ion2,charge2
1.02,4597765,H,1.0,,
1.98,10425,HH,1.0,,
3.0,71,HHH,1.0,,
6.01,2270180,C,2.0,,
6.53,25235,C,2.0,,
7.01,4188048,N,2.0,,
7.46,16822,N,2.0,,
7.99,87200453,O,2.0,,
9.02,174748,O,2.0,,
11.96,1294008,C,1.0,,
13.0,14403,C,1.0,,
13.95,6865625,N,1.0,,
15.04,27552,N,1.0,,
16.0,140645865,O,1.0,,
16.96,309673,HO,1.0,,
18.01,1105986,Fe,3.0,O,1.0
18.62666603088379,12993303,Fe,3.0,,
18.99,312338,Fe,3.0,HO,1.0
19.37333396911621,42490,Fe,3.0,,
23.96,2387,CC,1.0,,
24.99,25,CC,1.0,,
25.05,22,CC,1.0,,
26.05,9452,NC,1.0,,
26.99,2221256,Fe,2.0,NC,1.0
27.04,44,NC,1.0,,
27.96,35117050,Fe,2.0,,
28.0,32530,NN,1.0,,
28.53,842497,Fe,2.0,,
28.99,128,NN,1.0,,
29.03,115014,Fe,2.0,NN,1.0
31.46,75129026,Cu,2.0,,
31.98,12816021,OO,1.0,,
32.48,33438944,Cu,2.0,,
33.05,88393,HOO,1.0,,
33.95,26034,OO,1.0,HHOO,1.0
34.01,25669,OO,1.0,,
34.95,169,HOO,1.0,,
35.0,148,HOO,1.0,,
35.99,45,OO,1.0,,
44.04,4723,NNO,1.0,,
47.97,2373194,OOO,1.0,,
49.96,4748,OOO,1.0,,
49.99,4763,OOO,1.0,,
50.03,4768,OOO,1.0,,
54.05,1177194,Fe,1.0,,
55.98,18612044,Fe,1.0,,
56.53,1457348,In,2.0,,
57.04,446523,Fe,1.0,,
57.47,32434254,In,2.0,,
58.02,60885,Fe,1.0,,
62.97,119252431,Cu,1.0,,
64.95,53079426,Cu,1.0,CuHH,1.0
66.96,759,CuHH,1.0,,
79.01,8976769,CuO,1.0,,
81.01,4013441,CuO,1.0,CuO,1.0
82.96,7997,CuO,1.0,,
84.04,114880,Sr,1.0,,
86.04,1895639,Sr,1.0,,
87.0,1340349,Sr,1.0,,
87.96,15816077,Sr,1.0,,
112.96,2470071,In,1.0,,
115.0,54973304,In,1.0,,
121.99,1493523,Te,1.0,,
123.02,516993,Te,1.0,,
123.96,2757282,Te,1.0,,
124.98,4078467,Te,1.0,,
125.98,10914225,Te,1.0,,
128.0,18209552,Te,1.0,,
130.01,19415855,Te,1.0,,
142.03,10378113,Nd,1.0,,
143.0,4672063,Nd,1.0,,
144.01,12675832,Nd,1.0,Sm,1.0
145.01,3178533,Nd,1.0,,
146.03,6586835,Nd,1.0,,
146.98,17233010,Sm,1.0,,
147.97,2221158,Nd,1.0,,
148.01,12982193,Sm,1.0,,
148.97,15854367,Sm,1.0,,
149.96,2144558,Nd,1.0,,
150.05,8501611,Sm,1.0,,
151.98,29525882,Sm,1.0,,
153.95,26079282,Sm,1.0,,
202.96,16945777,Tl,1.0,,
204.97,40497568,Tl,1.0,,
