mc,counts,ion,charge,ion2,charge2
1.04,4627746,H,1.0,,
1.99,15088,HH,1.0,,
2.96,64,HHH,1.0,,
2.99,3051187,Li,2.0,,
3.54,38181028,Li,2.0,,
6.05,7390971,Li,1.0,C,2.0
6.54,16933,C,2.0,,
7.03,76004862,Li,1.0,N,2.0
7.49,10357,N,2.0,,
7.95,140715791,O,2.0,,
9.03,281996,O,2.0,,
11.98,6246342,Mg,2.0,C,1.0
12.49,668105,Mg,2.0,,
13.0,741592,Mg,2.0,,
13.04,10841,C,1.0,,
14.02,4606924,N,1.0,,
14.99,18515,N,1.0,,
16.01,265501504,O,1.0,,
17.0,640289,HO,1.0,,
17.95,536481,O,1.0,HHO,1.0
18.99,1273,HO,1.0,,
24.01,10138397,Mg,1.0,CC,1.0
24.98,1400459,Mg,1.0,V,2.0
25.47,38467965,V,2.0,,
25.98,3959,NC,1.0,,
26.01,1426164,Mg,1.0,,
27.0,27,NC,1.0,,
27.45,49557949,Mn,2.0,,
27.97,13155,NN,1.0,,
28.98,53,NN,1.0,,
29.01,38,NN,1.0,,
29.48,16519310,Co,2.0,,
32.01,47655922,OO,1.0,,
33.02,258834,HOO,1.0,,
33.99,95505,OO,1.0,,
34.04,97275,OO,1.0,HHOO,1.0
35.01,1026,HOO,1.0,HOO,1.0
36.03,200,OO,1.0,,
43.96,5483,NNO,1.0,,
44.97,22,NNO,1.0,,
45.05,35,NNO,1.0,,
48.01,13365561,OOO,1.0,,
50.01,103093,V,1.0,OOO,1.0
50.04,53556,OOO,1.0,OOO,1.0
50.98,25388862,V,1.0,,
52.01,113,OOO,1.0,OOO,1.0
52.05,52,OOO,1.0,,
54.95,30725902,Mn,1.0,,
59.0,8755242,Co,1.0,,
70.99,6486183,MnO,1.0,,
72.96,13018,MnO,1.0,,
75.01,2532691,CoO,1.0,,
77.0,5081,CoO,1.0,,
83.96,308370,Sr,1.0,,
85.96,5087949,Sr,1.0,,
87.01,6854622,Sr,1.0,MnOO,1.0
88.02,42472660,Sr,1.0,MnOOH,1.0
88.95,6518,MnOO,1.0,,
88.99,6523,MnOO,1.0,,
89.98,24,MnOOH,1.0,,
90.04,37,MnOOH,1.0,,
90.97,1039498,CoOO,1.0,,
93.05,4150,CoOO,1.0,CoOO,1.0
102.98,1036576,MnOOO,1.0,,
104.04,5747,MnOOOH,1.0,,
105.0,4149,MnOOO,1.0,MnOOO,1.0
105.03,2056,MnOOO,1.0,,
107.01,293678,CoOOO,1.0,,
108.95,1174,CoOOO,1.0,CoOOO,1.0
109.02,581,CoOOO,1.0,,
118.98,474808,MnOOOO,1.0,,
120.02,2852,MnOOOOH,1.0,,
120.95,1937,MnOOOO,1.0,MnOOOO,1.0
121.02,945,MnOOOO,1.0,,
121.05,947,MnOOOO,1.0,,
127.01,115635160,I,1.0,,
132.96,69381113,Cs,1.0,,
